LDA_feature_1,label
-0.20502531499093754,0
-0.051542540831991855,0
-0.574098110477207,0
-0.023739267335977518,0
-0.6079877330742341,0
-8.161369045639708,1
0.043545676161617156,0
-0.0032286679205656144,0
-0.5203691473375913,0
0.7162390550865823,0
4.730176066721399,1
0.413348075107965,0
0.03107117651850473,0
0.49612543306822754,0
-0.3695093179648681,0
-0.9024339933318754,0
0.029507817219863258,0
-0.3116797879788465,0
-0.41599099317098504,1
-0.5929499256933038,0
-0.46669217170286903,0
-0.466053315116841,0
0.47233600578668083,0
-0.7803718189310557,0
-0.254396787668286,0
-0.07374418751804647,0
-0.2153367989084053,0
0.2238480586299828,0
-0.4233467101316402,0
-0.23674710159392398,0
-0.06053643743004913,0
-1.098729249488018,0
-0.3380342933031299,0
-0.6004068096379849,0
-0.09587900877022208,0
-0.43190387036279265,0
-0.6682181442201536,0
-0.2707525477821287,0
0.16032029763694,1
0.2268091858386812,0
-0.4623033635401625,0
-0.02285467887588498,0
-0.24175223034383986,0
-0.17182374897282882,0
-0.5423376306126603,0
-0.6146213332199876,0
0.09495812152676869,0
4.749804553564167,1
0.1477406018933824,0
0.16501503553154656,0
0.023591510854766296,0
-0.5769526417371563,0
-0.6922656612742284,0
-0.20123864604042788,0
4.235883865153539,1
-0.5659324430008729,0
-0.28753593484560586,0
-0.31249772155250205,0
-0.5439704939728047,1
2.6024928144569044,1
-0.718035591259953,0
-0.7217075520147919,0
-0.16346067487424232,0
-0.2800591972226909,0
0.10257869021121196,1
-0.8426926504188341,0
0.2177558474194462,0
-0.5148228831841911,0
-0.5855980433857054,0
-0.08752059605173994,0
-0.04875818557979385,0
-0.01592750358879389,0
-0.18219819014490146,1
0.10855853381368971,1
-0.22844017223014468,0
-0.39931675859303756,0
-0.5683011073410192,0
5.920149785458321,1
-0.9088156493757823,0
0.020578829406136034,0
-0.3654917051487579,0
-0.12100877683466713,0
0.03523793168123186,0
-0.7150022287527694,0
-0.48132202670614155,0
-0.6951183509715428,0
-0.46419838592433266,0
-0.4519997654639953,0
-0.5424296233458589,0
4.6091366957837785,1
-0.3319473213469057,0
-0.8029005788015502,0
0.044979290549216996,0
-0.5029738760683702,0
-0.16162768599687005,0
-0.08845651868697395,0
-0.19926331515922752,0
-0.48837360219742576,0
-1.2515587940651083,0
-0.4722856027751972,0
4.124620439188499,1
-0.31509682763992447,0
-0.27256851929758436,0
-0.33176617334557207,0
-0.10605693106385318,0
-0.12593457577542114,0
-1.0967079056925988,0
0.03487777697742439,0
0.4828420879555272,0
-0.6397500268456255,0
-0.7143577067270459,0
-0.0865702568204376,0
-0.37784723885446986,0
-0.5378690711117334,0
-0.34049338164946386,0
0.3204318820326092,0
-0.43319450146381044,0
-0.032902760069517235,0
0.29469060557592885,0
0.4286737765269224,0
-0.0994714244380719,0
-0.019896555919422923,0
-0.3917687416055384,0
3.6709039685060447,1
-0.33102437269539026,0
-0.030343725461836182,0
-0.27074797073548745,1
0.9355342052783173,0
-0.06794209962826447,0
-0.3619316308811518,0
-0.20772713166902862,0
0.5144900115304305,0
-0.2741742215101025,0
-0.728816910294079,0
0.3140968680473228,0
-0.5677702760093212,0
0.49585373346513567,0
-0.5066348667300647,0
4.600223628753137,1
-0.4672454551792511,0
-0.1739107918610251,0
-0.029544989895102194,0
0.37577365472780067,1
-0.4052256570112677,0
0.33711893011210836,0
-0.37118047884756594,0
-0.1251452301910369,0
-0.4212934902037709,0
-0.5388221144134676,0
-0.13221265763453338,0
-0.1979998706657859,0
0.07949166551612386,0
-0.4235748002262667,0
-0.0861229263729296,0
-0.4716206235560677,0
-0.02652565559289309,0
0.03598955515524559,0
0.6256284527282152,0
-0.18661245997548787,0
-0.7288728770693217,0
-0.39622584827451784,0
-0.2952201761608254,0
0.1751366768830257,0
-0.14401092029275964,0
-0.22333375630285596,1
1.2801216877143176,0
-0.4442022730277796,1
-0.31460815438635437,0
-0.48267628086488934,0
-0.4130767384766529,0
-0.37174088770440905,0
-0.32263921736359735,0
0.5109722971405846,0
0.11091617492915298,1
-0.2482949642476361,0
-0.36348018490675,0
0.11923216359251607,0
-0.1403515083652948,0
-0.43794569288278284,0
-0.424497215399137,0
-0.34006073863138225,0
-0.5566089935918298,0
0.019559255896126143,0
-0.4566213526442188,0
-0.05472761234653561,0
-0.15620805564133178,1
-0.0993019827478385,1
-0.7123047699411157,0
-0.30050805818270604,1
-0.1995871398650242,0
-0.24105497392069947,0
-0.28698404587566134,0
-0.18790439252289404,0
0.3044357196597741,0
-0.1672521836948311,0
-0.2466618904492302,0
-0.41419922771394574,0
-0.07378346062974794,0
-0.4408402949985743,0
-0.10796528074224647,0
-0.3562844115806618,0
-0.6839078737396801,0
-0.16596220558225505,0
-0.35854091740604144,0
0.4157016475886738,1
-0.8601328438576131,0
-0.32369031220839295,0
-0.8538092736185117,0
0.6904637713862278,0
-0.1971675751360584,0
-0.48741064908737564,0
0.010281626798082135,0
-0.2327354727404767,0
-0.27985761118855135,0
-0.10567693009313632,0
-0.34781458046397234,0
-0.17551006225842608,0
-0.4356952638203012,0
-0.28539060815331163,0
-0.3688320802345738,0
4.632531508287238,1
-0.18979838685933323,1
-0.7388205145502399,0
-0.8666476557069984,0
-0.1641177916247146,0
-0.34570824822706353,0
-0.4614277086486687,0
-0.3014879252721039,0
-0.3742416020267973,0
-0.6421351473466382,0
-0.35515402369140475,0
-0.20158248127264994,0
-0.44648715547087037,0
-0.4984135922415291,0
0.31867638557545996,0
0.13185592031166787,0
-1.5073450892700277,0
-0.1294909241272505,1
-0.6549583552514191,0
-0.7539359700098801,0
2.436913981973699,0
-0.3672962564569196,0
-0.4848670768420668,0
-0.21449709165124792,0
4.070041763636396,1
0.7962092224099759,0
-0.007249294667962397,0
-0.027128625715230753,0
-0.313315304452881,0
-0.5449488771834167,0
-0.3982326816766499,0
-0.3415691640552259,0
-0.2617938574528147,0
-0.13310168162396835,0
-0.2861468205714968,0
0.7655554895332689,0
-0.072359789602706,0
-0.7432285077002058,0
-0.5637596482947498,0
-0.21107880862971817,0
-0.4371299489849307,0
-0.3094499997469541,0
-0.1020511625491557,0
-0.5209721056632843,0
-0.5472173197107651,0
-0.31367872373090133,0
-0.055873914256368076,1
0.056495763514586045,0
0.005894446924927146,1
-0.2767559502014738,0
1.5924891599386115,0
-0.8472907479893733,0
0.22553864860334233,0
-0.6648998930790955,0
-0.29283251269846466,1
-0.4771147716075309,0
-0.15861980415534582,1
-0.9046240309207739,0
-0.3915972061117119,0
4.52360733871248,1
0.08997704093641604,0
-0.2621615517683479,0
-0.47183277959274694,0
-0.4600870581361262,0
4.882866521780391,1
-0.3432370182548251,0
4.395488317027656,1
0.20580779605233146,0
-1.0562497510073507,0
-0.5167203495398907,0
-0.5822772009679603,0
-0.872056230101961,0
-0.08763017740487974,0
-0.13951012318056827,0
0.13893162317577673,0
-0.6148855136593592,0
-0.5020514381003122,1
-0.6510649602796525,0
-0.40197641000741857,0
-1.0489998826847484,0
-0.5097414788630341,1
1.6604186176740976,0
-0.4377790883491012,0
-0.7371883730898985,0
4.662715624586211,1
0.05819643624669896,0
-0.7793173019381624,0
-0.1956857655839111,1
-0.3813078574741152,1
-0.46094973114316107,0
-0.8943450542035651,0
-0.4450250939904326,0
-0.6219317747127737,0
-0.0016051278657275223,0
-0.738146146976642,0
-0.4011120664479576,0
-0.469280090366492,0
-0.6802584184417058,0
-0.1288846230105018,0
-0.3780649662007659,0
-0.8207269926443475,0
-1.07803084303116,0
0.828812782776736,0
-0.6368231573904174,0
-1.1357008370475623,0
-0.32155251108115135,0
-0.2637337337236908,0
-0.43619908999802337,0
-0.09511123719587111,0
-0.5118678516161614,0
-0.25927655740568156,0
-0.05568448940884717,0
-0.2210550496182599,0
5.192062877484522,1
0.04510408068825918,0
-1.0543528987144162,0
-0.16546756750733885,0
-0.42273714996491113,0
-0.4759389139813887,0
-0.33983632021672877,0
-0.2308422802724398,0
-0.36146365619328547,0
0.05725828005245023,0
-0.7042230900604336,0
-0.27916711292930224,0
-0.6077794337997096,0
-0.4602647245429111,0
-0.3248794440111605,0
-0.784403218039681,0
-0.3533360480655893,0
0.2534219128688226,0
-0.31327666871603577,0
-0.5419757882368538,0
-0.21730915772474396,0
0.20254931485630123,0
-0.24164479434033131,0
1.6093936006097356,0
-0.21238783486038554,0
-0.49226243470418934,0
0.603997545690801,0
3.806195857341786,1
-0.16496726035096,0
-0.15830947138869134,0
-0.42549617965409753,0
-0.15810405408327927,0
-0.31151530830416363,0
-0.6065030581781063,0
-0.2853273597954431,0
-0.43881954369449505,0
0.3289424030398369,0
-0.2692607107480934,0
-0.619251258408774,0
0.11120621763315758,1
-0.23543360200816513,0
-0.09254319251750952,0
1.5634490688110465,0
-0.06248529722729057,1
-0.041722931544628694,0
-0.08193923422939937,0
-0.6366685676303703,0
-0.25181454721893465,0
0.05385772554228069,0
-0.9499591678612597,0
-0.5204732423734446,0
0.4352397068615772,0
0.19456375833625056,0
-0.5273848280621329,0
0.25184540047083365,0
-1.0578749201876203,0
-0.6439493554144942,0
0.11950537926798303,0
-0.4431511517885233,0
4.530138642354202,1
-0.7103236654262836,0
4.375222850280493,1
-0.4902639983039211,0
-0.7954267888923348,0
-0.2878673819365125,1
-0.144667765589117,0
-0.7874343537816308,0
-0.36331160011691394,1
-0.004184054283733876,1
-0.3881160467077403,1
-0.09463092659370272,1
-0.8410845620155581,0
-0.39347694604619343,0
-0.8713266385020899,0
4.25000619942878,1
-0.36401507345632367,0
-0.3558964256893341,1
0.32036020214159755,0
0.08428543889217723,0
-1.535341681096886,0
-0.32333151608784577,0
-0.7472046305094644,0
-0.004188836129910792,0
-0.7264941010411512,0
-0.47346793338261656,0
0.030000605215319547,0
-0.13180195334882377,0
0.5016120736055034,1
4.140854939848828,1
-0.2701950992975535,0
-0.5318124656761132,0
-0.1458567731564946,0
-0.5041784080489141,0
-0.07517613196342167,0
-0.22934416272675068,1
-0.50928002628154,1
0.6364779316591685,0
-0.008288916992300596,0
1.191404183135989,0
-0.2995967381735245,0
-0.6948996559774722,0
-0.4690384290887979,0
-0.3821486349863684,0
-0.34718029749089313,0
-0.12017644487024182,0
0.5109675174256877,0
-0.10992499850688064,0
-0.4262271980469,0
-0.19658995939355306,0
4.275428754717678,1
-0.5556892489794697,0
0.03299512501239173,0
-0.14970009753338676,0
-0.031939315867089604,0
-0.7039558606503403,0
0.08764232234243152,0
0.298657665812787,0
-1.0557480717785386,0
-0.498158596346161,0
-0.27302671468559625,0
-0.7701844460366748,0
3.915151394524838,1
-0.6303291767219434,0
-0.5340967265076697,0
-0.03453099282244847,0
-0.25442307378115087,0
-0.165725846851984,0
1.912328896361946,0
-0.12836654223505345,0
-0.8735474281879584,0
-0.06003745990505299,0
-0.3445065700127833,0
-0.53857617490424,0
-0.21490873008528497,0
-0.328584922112667,0
-0.6380798190952326,0
-0.17834384559643485,0
0.02895224249685018,0
-0.20169388991845577,0
0.4292584958787257,0
-0.016659908381874547,0
-0.004790621495808431,0
-0.2223215769446348,0
-0.4700034326193231,0
-0.5943375112772067,0
-0.19788001011699607,0
-0.09073534399750081,0
-0.8838267984106581,0
-0.6654729034409956,0
4.166213224395354,1
0.430670570032521,0
-0.977480940181312,0
-0.5296908605371944,0
-0.23614755699172188,0
11.833060544479327,1
0.09160635540098641,0
-0.29064521980150354,0
-0.11204606158351245,0
-0.5404485072911989,0
-0.5584292965333013,0
-0.533191528714202,0
-0.4837149952917361,0
-0.25414578113513187,0
-0.17255323247757975,0
-1.5867130579413995,0
0.7421472201091711,0
-0.6664133360639987,0
-0.5909693371201208,0
-0.22418081652483884,0
-0.0481962659434982,0
-1.1997071614386379,0
0.10731425461106586,0
3.2851516421242906,1
0.054827148280058746,0
-0.24659083729327919,0
-0.2554125106832518,0
0.01025953143636213,1
-0.12848208067373326,0
-0.27285044288285926,0
-0.36046428009238785,0
-0.43717657407759414,0
1.4365640117711242,0
0.3661866253336316,0
4.148904719731918,1
0.08234312314269276,0
-0.2588023900745698,0
-0.18312974231125723,0
-0.9362844136067917,0
-0.17534054005181837,0
-0.1791681165325193,1
-0.007379488315429672,0
-0.22723777105974682,0
-0.07781492275661459,0
-0.19373466249341192,0
-0.19291083291752914,0
-0.12779538997936146,0
3.8815234574383215,1
0.30809531873638446,0
-0.16050515800544551,0
1.8696972468291528,1
-0.5776198665382201,1
-0.04532931051605063,0
1.4586089264422477,0
-0.08231237284160993,0
-0.02479045092226169,0
-0.08802623897827226,0
0.14651466241134656,0
2.6151811300876373,0
-0.13973957346748878,0
-0.5087375935516777,0
-0.41253898018654933,0
-0.6287535155655418,0
4.385451962704667,1
-0.5155408622031336,0
-0.42848237402764566,0
-0.5399799493598777,0
-0.4073322368611546,0
-0.46899519654014316,0
-0.4702089807158952,0
0.6713841813318322,0
-0.35283711057217493,0
-0.5811209704871718,0
-0.2755871621340696,0
0.02495956513616475,0
0.0631952539719423,0
-0.6261181187594858,0
-0.6578401041426589,0
0.39120543963947174,0
-0.20155636505843172,0
-2.2796451560841255,0
-0.4183852300626987,0
-0.36718440083448506,0
0.3747017325317944,0
0.04193196743510094,0
-0.23010234259790346,0
0.22171986062901136,0
1.59102611138629,1
-0.4402884383227565,0
-0.35012494585536535,0
-0.3925971976713716,0
-0.2619434374623776,0
-0.49417282007100627,1
-0.23425939353182668,0
-0.4533218781067799,0
-0.07541810788002264,0
0.19132863449254833,0
-0.8996067590549782,0
-0.2887764585569129,0
0.03826871875051639,0
-0.632520289707273,1
-0.5703267887960671,0
-0.15173555431788993,1
-0.4103809964926473,0
0.2263804639293202,0
-0.3811997886078232,0
-0.8276632774159332,0
-0.31990564825739926,0
-0.44801744075614525,0
-0.2125703608416814,0
4.804580454251901,1
4.048588897874544,1
-0.13704266844324203,1
-0.2937424868358287,0
-0.9369376538245949,0
0.05711740559813119,0
0.03467940004423645,0
-1.296724559203272,0
-0.2564723900409012,0
-0.307764098879806,0
0.534740103403353,0
0.5927732812192721,0
4.118348350608764,1
0.057682215670897236,1
-0.029892246834962444,0
-0.18179838482477315,0
-0.37557174432388735,0
-0.15785595147091686,0
-0.4382327000219354,0
-0.4277169987880493,0
3.8468298127835245,1
-0.2897348353070385,0
-0.20689910788867744,0
0.005420280793077159,0
-0.16755067591190811,0
-0.5356712251259232,0
0.19808002339947928,0
4.370227019072428,1
-0.29373700569974437,0
0.2586727998933498,0
4.317313338837251,1
-0.576299302780265,0
2.502314477155513,0
-0.21474217750820807,0
-0.6378201951781552,0
-0.20994916924431653,0
0.1449847746142001,0
-0.588124465238638,0
-0.407343770288061,0
0.21987532410614566,0
-0.11532984065422235,0
0.40259605191743614,0
-0.7332168694747975,0
-0.48350871863172695,0
-0.5165557670982461,0
-0.3381278901001808,0
-0.2616132313242253,0
-0.2841888831771616,0
-0.852854574334155,0
-0.34950217199286765,0
4.000603893473754,1
0.1431780784019882,0
-0.46767631267733867,0
-0.1458807162115771,0
-0.4877054506085906,0
-0.05383521233859007,0
-0.7452306742070681,0
-0.0357176916404343,0
-0.34883614920171535,0
-0.519331725618577,0
-0.6261847787018876,0
0.8014733137544585,0
-0.6666392498182053,0
0.633878991615338,0
-1.0090398959960623,0
0.10711478546446866,1
-0.5184012584789617,0
-0.49442411022363264,0
-0.509167394885855,1
0.013080775828780103,0
-0.0992953153610464,0
-0.5900107241040209,0
-0.39153499728668517,0
-0.4579618955805892,0
-0.6492662547382542,0
-0.09094966364364769,1
-0.4701098156942095,0
-0.47065357208005476,0
4.930506314721091,1
-0.35076782917628174,0
0.010603116220062908,0
-0.04346497310659107,0
-0.15076062381399385,0
1.2722723112099934,0
0.21217144369857463,0
-0.9135739472304923,0
-0.7020635335776234,0
-0.12967755042174062,1
-0.19952990024820233,0
-0.34569622292296415,0
1.09636945573968,0
-0.1935306303232044,0
-0.7853089460329556,0
-0.2874888624240768,0
-1.1418287580627837,0
4.128291885537097,1
-0.0981572463501031,0
-0.3632073013211071,1
-0.3013171825114569,0
-0.31733457188820796,0
-0.2414449519638971,0
-0.5143840717792232,0
-0.13929086069878976,1
0.34024245185694757,0
-0.45731847360891187,0
-0.08435147029101629,0
-0.6123189267837293,0
-0.3595355000565273,0
-0.15766640441294782,0
0.05160754543965501,1
-0.40211093926292174,0
-0.38105023189947484,0
-0.2863360733880899,0
-0.6399955745189666,0
-0.030309867060636486,0
-0.6826218607213781,0
-0.7124888871926981,0
-0.5769020232972837,0
0.310790966996218,0
0.2985828667727346,0
0.9705952856577446,0
-0.5685530731201834,1
0.25465015679686626,0
-0.324691794856743,1
3.478014814620733,1
-0.4777958358650264,0
-0.7774472814529746,0
-0.11738096227925136,0
0.21945092077370554,1
0.4022258933495309,0
-0.38877211532773553,0
-0.4682754368651588,0
-0.26130889038717503,0
-0.46557098187613566,0
-0.31365519799763686,0
-0.22253728413090676,0
-0.566597479948637,0
-0.7719944507682609,0
-0.5374246364416188,0
-0.24994606531988436,1
0.1484778826132745,0
0.19607403636401124,0
-0.5489787494973404,0
-0.6595144657554358,0
-0.3759194054129508,0
-0.919968416397142,0
-0.3314826741739362,0
-0.16178769820808248,0
1.2519418861497038,1
-0.38969154877258977,0
-0.4627190655650122,0
-0.5191868121905451,0
-1.0350872074644133,0
-0.05991376068279155,0
-0.08701037737211648,1
-0.6181433814945686,0
0.425877532027025,0
-0.6995077144253397,0
-0.48277420324638554,0
-0.07033936754614815,0
4.528654679965901,1
-0.2463829354558536,0
0.37840112874898896,0
-0.3886379859436309,0
-0.19336966412811962,0
-0.11462456413101552,0
-0.08224838801714347,0
1.3002520357024643,0
-1.0710876678074701,0
0.08447575642683797,0
-0.11518304202638005,0
-0.5445884466353049,0
-0.5907402355866868,0
0.036283162479574985,0
-0.4115906156286917,0
-0.2804944714121394,0
-0.534288330610414,0
-0.5288002104167769,0
5.0495505344477225,1
-0.2244989449723886,0
-0.8027369883270453,0
-0.32777621595318746,0
1.6454575796494773,0
-0.16151450922804025,0
-0.6326408413774451,0
-0.4400275976518894,0
-0.014558818817306543,0
0.24938195339673544,0
3.959438988245111,1
-0.2784398484444818,0
-0.029175869514324826,0
-0.26865710473671117,0
-0.9594964199592544,0
-0.3135433129120217,0
-0.1981279747894173,0
-0.7409274793187486,0
-0.1292084108230135,0
-0.38433735091304705,0
-0.540908449417667,0
-0.43310253494210527,1
-0.19630817750569424,0
-0.2023481478492095,0
-0.5430631989719168,0
-0.18786779999460396,0
-0.29402308544313577,0
-0.22687399972660807,0
-0.21492532660775931,1
4.836690622235464,1
4.637303640360015,1
0.3973772329268459,0
-0.13582237862288518,0
-0.321683194787066,0
-0.01688367276014894,0
0.29110645187747747,0
-0.39489372796376887,0
-0.31565278873067554,0
1.3518065695291008,0
-0.20885827738721682,0
0.028813451871142454,0
-0.2837440598385794,0
-0.44363416777149617,0
-0.20550105724071838,0
0.06826857502097726,0
0.1693819933038242,0
4.2316289868651324,1
-0.08371330659674854,0
-0.6589514423572023,0
-0.15079517506044826,0
-0.4540056558264189,0
0.08844446236102756,1
3.7263345057477393,1
-0.2549068482792993,0
-1.0432079044781957,0
0.32437085033631413,0
-0.14903021195666472,1
3.6681731645468867,1
-0.3210084644008772,1
-0.46954596453216935,0
0.280729674564081,1
-0.3310834766099018,1
-0.1325293904838285,0
-0.27183269157544365,1
-1.3796834332791466,0
-0.6460165715334059,0
0.18109012459310994,0
-0.5374772974236098,0
-0.6824896824321874,0
-0.7100671262604531,0
0.027881932685457106,0
-1.5227105758136843,0
-0.4217427711851812,0
-0.36490589524892136,0
-0.30070388927709035,0
-0.6756663766572121,0
-0.8022255273312757,0
3.9786788296562867,1
-0.7045287638632672,0
0.0646663928652555,0
-0.6728688696725277,0
-0.5938320458573126,0
0.9368701498859513,0
0.1444720541661374,0
0.3036591944105652,0
0.20232137071550968,0
-0.2329625468014621,0
-0.5209910064316866,0
-0.6591766924473615,0
0.3326052048506941,0
4.087367751277063,1
0.051753207921466704,0
-0.3862099182372936,0
-0.2219826504872708,0
0.25710260629592147,0
-0.70469963729865,0
0.3404869763619786,0
-0.04760931512674124,1
-0.17921061628934237,0
-0.02587984610939267,0
-0.8839472982850057,0
4.166518374029677,1
-0.17815248463413164,0
-0.3453058081697332,0
-0.36308720942021777,0
0.17423242428773408,1
-0.0336481280383987,0
4.57954261453828,1
-0.26968943455841254,1
-0.34498745944248316,0
0.5081445380043575,0
0.13089025549958816,0
0.21870252461463285,0
-0.0005762692667745095,0
-0.5873590709136547,0
-0.18894556098547866,1
5.9620619643008235,1
0.27158887430337947,0
-0.8024431486954187,0
-0.8701109481153242,0
-0.38087746793138166,0
0.29445831644039355,0
-0.8325523142244978,0
-0.2408568079805625,0
-0.6396157135294758,0
-0.495697486247583,0
-0.5532661342482741,0
0.04742650428816747,0
0.6820635729074029,0
0.2981047738008587,0
3.3898521768701526,1
0.07434966588482153,0
-0.2962870297453487,0
-0.38390268583914466,0
0.013931442196565752,0
-0.4355736426941872,0
-0.2513595576818499,0
-0.693906980411107,0
0.4676165310515199,0
-0.3284658443165811,1
4.425565617733626,1
-0.06496519125364741,0
-0.45502030182471065,0
-0.1399318790685839,0
4.858495432141492,1
1.4250062921323123,0
0.10288872283338543,1
0.05382744144200116,0
-0.42882301068680034,0
-0.332532540076128,1
1.5370091651443236,0
-0.11174770727399486,0
4.9270856053121905,1
-0.24719836831763084,0
-0.4308775583109368,0
-0.5955758881342204,0
-0.18584761808470565,0
4.084559852399268,1
-0.6410973454486572,0
-0.8258674271299629,0
-0.5829610376415922,0
-0.3507935041157772,0
-0.5895012161230601,0
-0.6178045726620619,0
-0.25125433241713596,0
0.2628828620612465,1
-0.4760778769626002,0
-0.07286088501765979,0
-0.0058119151770777144,0
-0.7773334393299506,0
-0.6182043423998853,0
-0.031387614271613545,1
-0.2984694246967609,0
-0.7450917077285666,1
1.5768909504190782,0
-1.0299595052230635,0
-0.20226889968179462,0
-0.6532050323308735,0
0.0029406012830674455,0
-0.8980070532521649,0
-0.28668698947657206,0
-0.14476650798682983,0
-0.38918489531202866,0
4.250230840598764,1
5.179981511818439,1
-0.5345291817151794,0
-0.4163643244824068,0
4.648564388684664,1
-0.37922199633706105,0
-0.20857586481202717,1
-0.4693552786083169,1
-0.33394661798032,0
-0.7195366528681766,0
-0.31019290076275846,0
-0.14426123304404667,0
-0.13024336245979243,0
-0.7452348381562939,0
-0.29698921866470135,0
0.36837181829351806,0
-0.3192060000094437,0
-0.18630768506276765,0
-0.42516768388490295,0
-0.5386290936901035,0
-0.6026874687029785,0
-0.6281737784347677,0
-0.5807703170560664,0
-0.41519726201729235,0
-0.230540898702843,0
1.509566609009427,0
0.08251275150820346,0
-0.5871338730463684,0
-0.29327910956803793,1
-0.043919023048128086,0
-0.21214178851202964,0
-0.6696454919577864,0
-0.06861659761570424,0
-0.27041688424889837,0
-0.8281891561040599,0
0.28480923035988503,0
1.6459725476753126,0
-0.5514923017494225,0
-0.37471763381304235,0
5.1777146913697525,1
-0.9369971002018401,0
-0.5327621136573649,0
0.13348500757277515,0
-0.9390175924937717,0
-0.09120274949705752,0
0.21286440126375797,0
-0.7949125818834035,0
-0.05597882127812044,0
-0.1875634304389454,0
0.03988006017169117,0
0.4186709261989642,0
-0.1788459783497509,0
-1.078596762888915,0
-0.08048475866001324,0
-0.4023396017392327,0
-0.48747828479486754,0
-0.365790192666517,0
-0.6253267520901444,0
0.14111838980871785,1
-0.7293536945613823,0
-0.5548727990132557,0
-0.049778109007416624,0
-0.33704069994568325,0
0.5093897203035957,0
-0.4551644740785616,0
3.7191121198653567,1
-0.5290401715596477,0
-0.599164052394928,0
4.497720180498427,1
-0.42717740611468663,0
-0.6192792042823185,0
6.378893372188856,1
0.05000977425815069,0
0.38311000364352016,0
-0.33271856360938074,0
-0.44404465849854524,0
0.2605028606947747,0
-0.27840806774890126,1
-0.6632022690019317,0
-0.3093566869768003,1
0.11093254396394486,0
4.55738449602097,1
-0.16208200486326524,0
-0.5728792458864775,0
1.6241702973600025,0
-0.23393824702471944,0
-0.1610090908325702,0
-0.5690511155651092,0
-0.39148865938848293,1
0.12930026070625936,0
1.0772847530249505,0
-0.06719516050781378,0
0.06896011649300643,0
-0.691570981529581,0
4.9998278420259075,1
-0.3695598279111444,0
0.6760420768416481,0
-0.16806098612738124,1
0.1580806889787164,0
0.01634343878709206,0
-0.23239404377353307,0
0.018253098508163538,0
-0.8496533320965034,0
2.868220461326477,1
-0.12765473585033357,0
0.11681232840971245,0
4.629875516959106,1
-0.30122733209738173,0
-0.18438301300013488,0
-0.43257504036896843,0
3.729395135382027,1
-0.6168067219520853,0
-0.3054769536944835,0
-0.29045472043132065,0
-0.5659604058753457,0
-0.822465266942572,0
1.3865960201578917,0
0.3190938955135776,0
0.05764786878644568,0
0.2998864278137016,0
-0.6744561197973322,0
-0.8604107592495108,0
0.7112824165429483,0
-0.5344906745621496,0
-0.5903504519750093,0
0.047763799998857576,0
-0.24711467389090103,0
4.75480227780393,1
-0.20633355964622446,0
3.863948811442798,1
-0.8773691221424564,0
-0.2639391345497358,0
-0.7434763549941142,0
-0.4032161140725816,0
-0.6820574137920644,0
-0.7083398569034715,0
4.2814645082356915,1
-0.5198227486135202,0
-0.391942249353523,1
-0.42609927371296324,0
-0.4664949428330395,0
-0.5979222601298159,0
-0.11995662306172047,0
4.1568614278937055,1
-0.5371438632571572,0
-0.23051405980584833,0
-0.7718204234678427,0
0.4230760416686447,0
1.2343062129399494,0
-0.5373984258977266,0
-0.439930406928308,0
-0.48607029032681637,0
0.2254854605463329,0
-0.55449045449481,0
-0.25236725028028456,0
-0.40206985561659725,0
-0.5756676563346514,0
3.034683479041565,1
4.154944634569684,1
-0.48204523408553707,0
-0.23520050776779755,0
-0.1997808277823499,0
0.5755196732938428,0
-0.34202656086240846,0
-0.5773160603249571,0
-0.3741833315009997,0
-0.3117704273486739,0
-0.44515590397861715,0
-0.6221458536596671,0
-0.6100496631413607,0
-0.38191084119524477,0
-0.2953824989902688,0
-0.2324224418379111,0
-1.4371744771258108,0
-0.1308240327870418,0
0.1247989377236023,0
-0.21767196848498302,0
-0.14982479049189362,0
4.130246081438085,1
-0.2901230568393278,0
-0.6385894429680856,0
-0.6867065011525056,0
-0.3002206940539265,0
-0.08774273094130412,0
-0.01564770117554337,0
-0.34055923880293426,0
5.029271935913273,1
-0.43833718909131186,0
0.5494648260601214,0
-0.5630294886371459,0
-0.3758616799728189,0
-0.3868051711714731,0
-0.3420298975230067,0
0.2655403570331318,0
-0.4639430183540696,0
0.07342067595336639,0
-0.18784467249325826,0
-0.2917531863760159,0
-0.5685362922933812,0
-0.16735957536551413,0
4.690985454678093,1
0.39303840186935707,0
-0.2074847461311038,0
-0.6433769331519822,0
-0.5772214993755462,0
-0.6147585706744789,0
-0.7147617122097712,0
-0.05703395211719621,0
-0.49399163230598797,0
0.3802201663916974,0
0.25162921025029056,0
0.5464723743019964,1
-0.40569833061367566,0
-0.6044861996010907,0
-0.13157689492632862,0
-0.14359509839237278,0
-0.03294136598534171,0
-0.37810940178421554,0
-0.6843548535419344,0
-0.23483347161073778,0
-0.12729164813953853,0
3.698400667310886,1
-0.38524657239192645,0
-0.6642796928393017,0
-0.64276495873144,0
-0.23433315530380894,1
-0.6326152189304033,0
-0.4075699004908944,0
-0.3747659800608118,0
-0.7538387754202026,0
-0.7067798984643117,0
0.35431882768695455,0
-0.1585935131518711,0
-0.47638512182866044,0
0.12891915150205027,0
-1.0760408331450422,0
-0.15296042529209808,0
-0.44878037416477823,0
-0.2916757678467158,0
0.07709903852313131,0
3.907839422013806,1
-0.4149421153735051,0
-0.4893152882344196,1
-0.5109220395815648,0
-0.2605287563265654,0
-0.5514484948561449,0
-0.3947913380048552,0
-0.3115200370748153,0
-0.3782497259353391,0
