LDA_feature_1,label
-0.34762942425516885,0
-0.6368313616529961,0
-0.6967349341890912,0
-0.30190190900966507,0
4.050071058575234,1
-0.6279807985821678,0
0.49006951399024684,0
-0.03450227424777812,0
-0.8174849538547174,0
-0.534448860275544,0
-0.08642593152202174,0
0.2325463380291513,0
0.2630420635414443,0
-0.09640543024111548,0
0.010727560205006991,0
4.576032913033375,1
-0.345657052812116,0
0.1791935925281244,0
-0.6943803885311961,0
-0.07626135155398156,0
-0.7538743986345726,0
-0.7525783957442729,0
0.09663222776793777,0
-0.9264627247525895,0
-0.24825939857145066,0
-0.639442560371366,0
-0.41201116883735744,0
-0.3451794574383114,0
4.343410244026863,1
-0.9380525318911047,0
-0.08496872670686413,1
-0.4336431039921481,0
-0.8379258337533252,0
-0.020549558134448684,0
0.3790781818160034,0
-0.11534337496460433,0
0.07328759243117355,0
-0.6956394273220734,0
-0.16952128156627294,0
0.27900018998218423,0
4.037453113177642,1
0.21856566627372748,0
-0.07357428933856841,0
1.3115598984583012,0
-0.4172197248129759,0
-0.702994226936398,0
-0.057351238080708314,0
-0.1683584899648891,0
-0.5796720526585192,0
-0.38998926889168983,0
-0.4810341616910798,0
-0.2818720364338546,0
-0.366513583768831,0
-0.04761283872215048,1
-0.07491789975411167,0
0.3877048272025106,0
-0.33998261146178554,0
-0.5514936559483987,0
-0.41354352903596975,0
0.49166256794118174,0
-0.31158513640638896,1
-0.24398040831799872,0
-0.24151742991918357,0
-1.5205428284878484,0
-0.5929543896161095,0
-0.19883903299716682,0
1.095298451641292,0
0.32616948662558587,0
0.36995769038114035,0
-0.2538168463765286,0
-0.7425529588617856,0
-0.49764409032285656,0
0.4815711199288014,0
-0.45711450328296743,0
-0.1118236775827791,0
-0.521576147614027,0
-0.038339194954805325,0
0.06660776568167917,0
-0.11331840229541193,0
5.040758169102531,1
-0.51148971222646,0
-0.4177836229567181,1
0.17728207600658114,0
-0.014239450889547244,1
0.2170496145463094,0
3.5254228092755135,1
-0.3262146145732988,0
-0.6641975839296376,0
-0.433379831904363,0
0.07317236353774617,0
-0.049435263120401744,0
-0.40690501762079934,0
-0.6126398257776835,0
-0.36959592205858305,0
-0.23991085466022066,0
-0.034533643493602204,1
-0.44154203173727435,0
-0.742528796708517,0
-0.4922356389208211,0
-0.6806578518881815,0
0.15280672686733088,0
-0.369929951839868,0
0.12089045720769385,0
-0.3280519414382718,0
-0.32934700214515794,0
0.18256693988620068,0
0.37775532504956977,0
-0.4555286111130145,0
0.04855431331524514,0
1.1365158933656128,0
-0.00016612721809057714,0
0.1924621825185987,0
-0.6231740760763608,0
-0.4547388930723796,0
-0.3023198767893003,0
-0.36674441424929943,0
-0.5315133987886266,0
-0.6497774896180418,0
-0.20684673576389373,0
-0.2472182079747194,0
-0.09701083802713552,0
-0.5871964770940945,0
-0.24530554161806056,0
-0.24275998801803145,0
-0.5216718756364406,0
-0.1723531316990663,0
1.385638029129234,0
4.7212140637400415,1
-0.25102440734834874,0
-0.7703503957750498,0
-0.5634692017458348,0
-0.04217432139554041,0
0.06736586789952606,0
-0.23018602752061296,0
1.6265425906845032,0
-0.5079122702890132,0
-0.4310480964151159,0
1.5836713758582355,1
-0.3128439668237229,0
-0.423506114968193,0
-0.017142091219244343,1
-0.8015978230155936,0
0.027379291465087403,0
-0.5831430023656993,0
-0.2093243332985135,0
-0.33275065690425853,0
-0.021699266204899148,0
-0.4910360953175706,0
0.061576051730339955,0
-0.557681720844538,0
-0.14512368304745255,0
-0.7654465162327381,0
-0.5710322253943424,0
4.495802547746963,1
-0.3298356226333341,0
-0.26485790877921883,0
-0.5946294838714516,0
-0.27694253355560317,0
-0.4454322940955485,0
-0.2028167295953736,0
-0.32446407746000766,1
-0.34561390305905065,0
0.3410916428550148,1
3.3757680893864124,1
4.256898573895317,1
-0.010878763971697819,0
-0.39678302102928426,0
-0.025068606688522524,0
0.01216928390275833,0
3.7220035389800383,1
0.38368900433836556,0
0.5617309532027632,0
-0.1490479599643918,0
0.15311343949448106,0
-0.45264382368753575,0
-0.1594077612029408,0
-0.5962479009240241,0
-0.33478712101895997,1
4.001964487834282,1
0.4882501721893099,0
-0.3411445402947451,0
-0.11075729957837636,0
-0.19598529643698093,0
0.06439933782440402,0
-0.001107619243041022,0
-0.19107356416729823,0
-0.7681542097978783,0
4.612468828986998,1
-0.005900431195437206,0
-0.5529414520269871,0
-0.40312487279254283,0
-0.08569320459710611,1
-0.29281744652439906,0
-0.2264853826271981,0
-0.7820034289743593,0
0.24002996379105526,0
-0.5081480645908495,0
4.891950967836427,1
4.623815730598999,1
-0.9407873417235945,0
-0.48769972650382204,0
-0.640953306732305,0
0.6476209161725696,0
-0.6019306404392987,1
1.1669280096501817,0
-0.6254023888978614,0
-0.23791909449571083,0
-0.0196092769500765,0
-0.11365798166661976,0
-0.1629460043609396,0
-0.7665180227149487,0
-0.37708501110008247,1
-0.5870090446532319,0
-0.2524002484584136,0
-0.5507177014162008,0
-0.3095556478732837,0
-0.22215049393296404,0
3.996234464028843,1
4.757411582463162,1
-0.4444609046167998,0
-0.6655637122260896,0
-0.3860666868185468,0
-0.580515818357465,0
-0.2878473024501571,0
-0.35854038461794513,0
-0.29932259618419577,0
2.225444397009999,1
-1.2852064659312987,0
-0.6874029941769235,0
-0.48354928219730897,0
-0.4877528628995492,0
-0.2168716829371352,0
-0.5177455199692058,0
0.29383168055590464,0
-0.4558508315968024,0
0.37718088973186703,1
-0.27503236108066564,0
-0.39868507857996677,0
-0.5543430646794776,0
-0.26145540527375455,0
-0.4563397709691328,0
0.2456894261815349,0
0.32996393239564015,0
-0.10673765952471863,0
-0.17899419689965995,0
-0.6382707062846654,0
0.15997560554023052,0
-0.419893984540118,0
-0.4351043810278208,0
-0.6272174223744863,0
-0.44598498854953134,0
0.0877128960962565,0
-0.5869146777219835,0
-0.2753198867083318,0
-0.42661472272701284,0
-0.216479037900614,0
0.04909150321211668,0
-0.18151414838441068,0
0.0878670426854051,0
-0.18786927959460265,0
-0.20979143259499672,1
4.343927235291773,1
0.09957383990100133,0
-0.7147979471178019,0
-0.35103520764237856,0
0.573077420884247,0
-0.1618884688406192,0
-0.6179779966130502,0
4.120987899104832,1
-0.6035265328159649,0
-0.7055595424460847,0
0.32272112685508936,0
-0.3103853139327535,0
-0.345553054389183,0
0.03798734506937246,1
-0.2949958260576795,0
0.1028735454808899,0
1.6659977216081954,0
-0.17689909745037852,0
-0.40152676132643417,0
-0.5017841586984615,0
0.0007090859615265233,0
-0.591804680650287,0
-0.20585720102877042,0
-0.5684361819658447,0
-0.22722964198484547,1
-0.4405006871195501,0
-0.6673698409106178,0
-0.3499851605628806,0
-0.32126489150531545,0
4.169241277589009,1
-0.2647260646458892,0
-0.49632082597874655,0
0.21791887563544077,0
-0.08185856578764748,0
-0.3606345851659591,0
0.029507056354016296,0
-0.43258146727946256,0
-0.719518903251291,0
0.0904153637462367,0
-0.672739559089073,1
-0.3802007587161349,0
-0.23771469784859228,0
-0.3728196252572645,0
-0.5040188194481634,0
-0.3944040434663208,0
-0.12603767028706153,0
3.975330984886509,1
-0.5425411255630269,0
-0.3204601564353256,0
-0.42825170945215,0
-0.42417884205318773,0
-0.27043560725156984,0
-0.3253157861424692,0
0.09717917525604562,0
1.1631379276563387,0
-0.09366110540447943,0
-0.042181970342867,0
-0.45977918539306906,0
0.45045045029208064,0
-0.24751666066087752,0
0.11312269189077943,0
-0.29811565211094476,0
-0.404972513820394,0
-0.10791952591185823,1
-0.41264147531496315,0
-0.8212687215984855,0
0.28664561391939636,0
-0.42826867464643525,0
-0.3030403138464696,0
-0.3242888870406102,0
-0.6470961968981835,0
-0.34043095358782527,0
4.068236414631622,1
0.04029135135070033,1
-0.2719090788921304,0
-0.3779465818136306,0
-0.3440214473651905,0
0.2926661117414248,1
-0.2569285300801524,0
-0.18826619700708513,0
-0.5920301412806992,0
-0.5002076506966899,0
-0.19040490784142605,0
0.4785505143654139,0
-0.5303597791236414,0
0.10505880893724308,0
-0.4732177907184597,0
-0.5543681630427558,0
-0.34866125814123244,0
-0.5955718679163278,0
4.605647223077469,1
-1.529309886862425,0
-0.6249118556092652,0
4.128228990440588,1
-0.14026613425719836,0
-0.06969108906399779,0
-0.0791882568245121,0
-0.7922515841967541,0
-0.35561542754808706,0
-0.3502898621250725,0
-0.27698025848079355,0
-0.329081832441492,0
-0.09633512863450189,0
4.210016127071783,1
-0.5195818296711979,0
-0.6742053188733087,0
0.2448991878397041,0
-0.6857175933888444,1
-0.03163669421056335,0
-0.07923548624231766,0
1.302736870998192,0
0.5442478728068538,0
-0.3195271434170712,0
-0.7811095868171849,0
4.137380645442331,1
-0.6398484782034707,0
5.274249162482496,1
-0.3649488840780678,0
0.37402062524262314,0
4.081941757212608,1
-0.3221323361237383,0
-0.39730247657986856,0
0.06441634089036859,1
0.02408188092242068,0
-0.06385373773650738,0
-0.4452988275373871,0
-0.34443998588359204,0
-0.5258802767492351,0
-0.7571596077858366,0
-0.00667720850832465,1
-1.3977762893743606,0
-0.22149055497453018,0
-0.07846374952632812,0
-0.423216029518715,0
-0.45773846406051844,1
-0.42745322485860726,0
-0.5191582755873075,0
-0.6081127855832481,0
0.2035419721761845,0
0.014959519562457224,0
-0.9056541481554293,0
-0.3859919466631555,0
15.498309011044475,0
-0.3538406143675513,0
0.11546034744060094,0
-0.4460140533039685,1
-0.36704927326957365,0
-0.16105506102567757,0
-0.48674205780841895,0
-0.49934687629994534,0
-0.21946291568143728,0
-0.3672647944490144,0
-0.2666154062037732,0
-1.4025458639378527,0
-0.0808731009570242,0
-0.35667056363709515,0
-0.32315583899572026,0
-0.19621899807697485,0
1.3444304887181704,0
0.11238020321209427,0
-0.2695799693155303,0
-0.07327065183817077,0
-0.04878128758167592,0
0.5118872823155437,0
0.040494381618225495,0
-0.5767601301889821,0
0.39866331157658963,0
-0.20812974665706982,0
-0.25939450804020314,0
-0.48050383878867997,0
-0.6146682032568669,0
-0.19880076742544353,0
-0.3805652388888277,0
-0.40818954849181227,0
4.657903769847276,1
-0.0685029272475389,0
-0.608023498447694,0
-0.33483370415776015,0
-0.5410538070819312,0
-0.17034003082903829,0
-0.4924723200233232,0
0.5299141184167626,0
-0.2605336088756853,0
-0.8091132616388133,0
-0.0856511953328274,0
-0.4870707599213612,0
-0.3370169104559548,0
-0.3675063365522408,0
-0.9469904017758595,0
-0.16611745435481118,0
-0.3572703634593223,0
-0.22988332797666583,0
-0.8920043174607605,0
-0.8423342470193442,0
-0.575149635335864,0
-0.2542123813120857,0
-0.14795381783601602,0
-0.2768609352725429,0
0.16574254432580696,0
0.26921306796738825,0
-0.0781348380616547,0
4.606904161775118,1
-0.011769547556772064,0
-0.14233423425889108,0
-0.5257972017133988,0
-0.9444384273541542,0
1.0056645874644945,0
1.2687825470213001,0
-0.9209019658316194,0
-0.16524286561791324,1
-0.3160063561103977,0
-0.30518053033873094,0
-0.6667374321135643,0
-0.5671842536441704,0
-0.6544375798273744,0
-0.7071660507061073,0
-0.06026265344241044,0
-0.43604049713879567,0
-0.7751825196841846,0
-0.06699122486906475,0
-0.430783271923848,1
0.11070666839147313,0
-0.8617833217301506,0
-0.523430553765154,0
-0.33229957219223716,0
-0.2492668009494472,0
-0.5734701706629447,0
-0.16368234124473857,0
-0.6621161118386056,1
-0.6932501919485318,0
-0.4860743857651371,0
-0.7377888292254298,0
4.453249849770548,1
-0.13684606742542998,1
-0.5448825470961781,1
0.16210736631034978,0
0.11588346645513695,0
-0.07293217139519048,0
0.7549404172171398,0
-0.3435607710247451,0
-0.35611188313916675,0
0.1404298327572658,0
-0.5649716666516792,0
-0.653631599996416,0
-0.4871723811611208,0
4.668296854853885,1
-0.4112395222138367,0
-0.27188773139537337,0
1.30134769985462,0
-0.7846125265017643,0
0.22624470888745063,0
-0.47457878947794574,0
1.4895083451754605,0
-0.4725687230882064,0
-0.6294952586139297,0
-0.10070406854579161,1
-0.17049532318907412,0
0.34539297953968995,1
-0.0937539849733899,0
-0.4099357627901329,0
-0.6960107814847966,0
0.04575490646986702,0
-0.324648784372406,1
0.033447327530733775,0
-0.5265667965137432,0
-0.2596241141544236,0
-0.4468498492811419,0
-0.1916601061109802,1
0.10643269256311447,0
-0.4818080899418229,0
-0.508843318505136,1
-0.4897784304320201,0
4.678727426058235,1
0.10689444158324696,0
-0.3665006624834093,0
5.115961140900964,1
-0.5871534305306924,0
-0.44232034963319655,0
-0.0815038834697413,0
-0.2852428267789214,0
0.24383930014635755,0
0.044247764675304224,0
-0.4792221506231298,0
-0.3457340055776564,0
-0.8301106057307174,0
1.4509807441202527,1
-0.05296054844671665,1
-0.5579505629927705,0
-0.48214283604041547,0
-0.17455094174648483,0
-0.6050085248565128,0
-0.18940423286791502,0
-0.22144442463163758,0
-0.19356752053330878,0
-0.539688019362456,0
0.04276901502060691,0
-0.5943608178164516,0
-0.16871542472040518,0
-0.039207751855267786,0
-0.7632158295142245,0
0.09048821199834814,0
-0.4511825113888023,0
-0.23506630293189493,0
-0.3294804900723627,0
-0.06217157066444969,0
-0.13493090020018367,0
0.015656543955652448,0
3.659786383047416,1
0.05095253379301831,0
-0.14105075483485746,1
1.623256947367124,0
0.0005996141760072904,0
-0.6543136753018206,0
4.203914815963434,1
0.2515034770138112,0
0.4127126862102891,0
-0.03144951698073381,0
-0.3181500502121865,0
-1.1690345736665173,0
-0.4280494191630241,0
-0.5880171708577954,0
-0.22283690458850108,0
0.0669736052379388,1
-0.39906866243026395,0
-0.5952223659672439,0
-0.5003397644517577,0
-1.228903179158391,0
-0.21520827161408052,0
-0.5799964476554974,0
-0.18051301898896283,0
-0.6126969699814234,0
0.24133326380662562,0
6.963400014434205,1
-0.5061683711855626,0
0.3713193288710812,0
-0.752838009097831,0
-0.13956426640870923,0
-0.26988055827979673,1
0.2545569142291234,0
-0.123774958711311,0
-0.7062510563528822,0
-0.5281010709390164,0
-1.3565903517620561,0
0.1546749644327799,0
-0.02414471067819686,0
-0.397898996800738,0
-0.9497917086523748,0
4.947676249681288,1
-0.594803051159135,0
-0.41404955665156423,0
-0.4696046764131777,0
-0.1261511163222961,0
-0.401877788751107,0
-0.44365553765127835,0
-0.5423326274924243,0
0.02610981296872064,0
-0.13539419237862987,0
-0.25771018691153863,1
-0.3410516652237534,0
1.696074820274099,0
-0.31519447298239406,0
-0.4303191480541987,0
4.551463350520079,1
0.05492204399046509,0
4.375649918845159,1
-0.1220941236358248,0
0.6173782355216859,0
-0.3916574834605524,1
-0.5484645007157404,0
-0.27600435961830216,0
-0.2774129395802157,0
-0.5831752253813841,0
0.03316542199004613,0
-0.30016818777788795,0
-0.40515212664458217,0
-0.5884431704646892,0
-0.36180192899544983,0
-0.1372268359332031,0
-0.3208408756498813,0
1.557370504898317,0
0.14860298535897185,0
-0.25762474100215293,0
-0.5425052180298847,0
-0.2227017651948649,0
-0.15379704497552085,0
-0.560440925123026,0
-0.28971686138666625,0
0.8937635382807423,0
-0.4594433784216317,0
-0.41853728066425405,1
-0.47498287652317617,0
0.42321469741380763,0
-0.2228782012869449,1
-0.30861908993234405,0
-1.3293651506946587,0
-0.7954647721465331,0
-0.38976318360744766,0
-0.42874498096301566,0
-0.47731757252776114,0
-0.7586749473362098,0
-0.6294534349689445,0
-0.7469024989440836,0
-0.09610331185988528,0
-0.15749773100860692,0
3.834828008816052,0
-0.04331320988248953,0
-0.17190314302943738,1
-0.3302899205362076,0
4.37841076461091,1
1.100329742286378,0
-0.2577625692168204,0
1.291199949713082,0
-0.43080525693352356,0
0.1163009592634453,0
-0.3748654164504293,0
0.8529326227659343,0
0.46350572162057735,0
0.03305451471585262,0
-0.3218399384216896,0
3.0440316571489245,0
-0.4670730103370865,0
-1.061685402466808,0
-1.0062262135632465,0
-1.1811927507125919,0
0.2860884431217735,0
1.1595020779717833,0
-0.1275510359310486,0
-0.5403538137464456,1
-0.9149384111395794,0
4.765508200670657,1
0.15210039897143315,0
4.39222572755754,1
-0.011412081672950727,0
-0.3163374404260639,0
0.2683565483884162,0
-0.15311885430302602,0
-0.1644626291413659,0
-0.588785942478403,0
-0.7773491548450956,0
-0.8919535365189712,0
-0.3335388081724563,0
1.2144303207308935,1
0.39306969059219077,0
-0.44633832391600037,0
-0.7168569656259898,0
0.4986996502966875,0
-0.041748139097259926,1
-0.3517050911921706,0
0.04381292288448453,1
-0.8828913091834976,0
-0.37441858852733934,0
-0.46905564449642867,0
-0.5353119312386859,0
-0.5094764113204019,0
0.1968248899643509,0
4.655653178533503,1
-0.2995012316512272,0
0.14695493723280556,1
-0.21244369444950423,0
-0.4539284345107364,0
4.380834287245705,1
-0.4711254888606856,0
-0.24414010800281816,0
-0.3051901974613299,0
-0.748689561632802,0
0.5386635502568081,1
0.005770594457191303,1
-0.25260039994895533,0
-0.7309895985041044,0
-0.47627378029213063,0
-0.6003026627512379,0
-0.6122415476634924,0
0.19039084696528977,0
-0.7418549750261274,0
-0.6023073675020448,0
-0.2791048575116822,0
-0.7569713568927989,0
-0.3459552454520843,0
-0.3626898215339903,0
-0.7766796845140023,0
0.41725051215720843,0
-0.580549263641561,0
-0.17494073592673867,0
-0.6793690874311866,0
0.7763529208434967,0
-0.056397505692928965,0
-0.10059314222862596,0
-0.1307044623686204,0
0.5424384125552818,0
-0.5865156575964302,0
-0.160814903988741,0
-0.230776093683665,0
-0.2525032300031908,0
-0.1762156470318771,0
-0.3924658878968608,0
-0.6294774380635241,0
-0.48193822783627305,0
4.132254068724832,1
0.1829318329843796,0
-0.7599892901061363,0
-0.520934438018423,0
-0.3987590136206893,0
-0.523450283171299,0
0.3042651386009958,0
-0.7592960670091905,0
-0.4521041082717828,0
0.06682369790291426,0
-0.24617464119700394,0
-0.332536979858997,0
10.22253329237915,1
-0.005656802948614689,1
-0.05318368931751994,0
-0.6616386153302601,0
-0.6553217334197042,0
-0.11925975067116454,0
-0.5148378272737322,0
-0.3470499016669701,0
0.03234308774983366,0
-0.5817768981745484,0
-0.06753579802839178,0
0.06243869857254998,0
-0.891164680293642,0
-0.07039479201999477,0
-1.0163375561992072,0
-0.4289588737464779,0
-0.1116106811271451,0
-0.4370563191304653,0
0.015090960706089382,0
-0.4081371594575077,0
0.40156587640498237,0
-0.3763611507278456,0
-1.4489090576294497,0
-0.29005368624013267,0
-0.08300808699515681,0
0.010297532874582252,0
-1.0303781272003458,0
-0.716689634497561,0
-0.1779639902432933,0
-0.6543169707197497,0
-0.290392405054641,1
-0.744080824523207,0
-0.4271418966202393,0
-0.3290834848528219,0
-0.6181576002649226,0
-0.5295123760283681,0
-0.6059893266539574,0
0.8389266307307053,0
-1.3028114505864674,0
-0.25634536358937343,0
1.1476788250436731,0
2.3248160181951834,0
-0.576130461939901,0
-0.4207546248852285,0
-0.3413274376517222,0
-0.39404390855704186,0
0.5907602299683785,1
-0.7582937246361459,0
-0.2336139749188118,0
1.2714187604131093,0
-0.5724000537933512,0
3.83694705028046,1
-0.28164324496796855,0
-0.396183837787103,0
-0.4067728964865204,1
-0.504610239316938,0
0.08430506015499933,0
-0.5854866731526749,0
-0.3175871407936565,0
0.571361472603957,0
-0.4947698081479256,0
-0.29272013993208534,0
1.0810249974726558,0
-1.2897096203539378,0
-0.04663713231616089,0
-0.8806808003613666,0
-0.41431039626774474,0
-0.7285298644916068,0
-0.4464023320442625,0
0.29945725893336483,0
4.644408278939954,1
-0.35848159741625696,0
0.10441220151097796,1
-0.4362225444883948,1
-0.2371236096953675,0
-0.1756282758278252,0
-0.3052299701218571,0
-0.3969634568012498,0
0.1006112667518399,0
-0.4832011241553528,0
-0.38425477716616235,0
-0.4548274355017057,0
0.17079879493331426,0
0.6480849388312183,0
-0.3327935240675575,0
-0.9694924158483454,0
0.3998765992450889,0
-0.24580904804006887,0
-0.311862530719472,0
-0.8697001368753506,0
-0.813855793744077,0
-0.029520250543502033,0
-0.1935335517116834,0
-0.6385844224370478,0
4.340350106976746,1
-0.5456466420392585,0
-0.8049340649450021,0
0.24980920768114734,0
-0.5033718904511366,0
-0.5815216334296309,0
0.11433355019007463,0
-0.1195889221313266,1
-0.35801364810828645,1
-0.5499221786339151,0
-0.1005370486742659,0
0.621183220771355,0
-0.21914140143350508,0
-0.10595663554141042,0
-0.49123318465398524,0
-0.28740447046145245,0
-0.09479849120497898,1
-0.2728151146940848,0
-0.21048859887824808,0
-0.559479367700208,0
-0.5639976520190881,0
-0.4111139709109216,0
0.18177125971044403,0
-0.4013096399036987,0
-0.4693648763126682,0
-0.0830174578553557,0
-0.8719593444663625,0
-0.029705677653857218,0
-0.09071827093453498,0
0.4734667947353879,1
-1.270508862640503,0
-0.5283627135074103,0
-0.767645345766324,0
4.5418916989036235,1
-0.6356970104054201,0
4.087307944456975,1
0.1822143789284762,1
-0.3990219486146055,0
-0.5179066057206924,0
-0.6274789470150745,0
-0.24130326344088315,0
-0.32022776095029504,0
-0.3618000537144228,0
0.1503053989442979,1
-0.1892752141168092,0
-0.32705992901240455,0
4.51823543082255,1
-0.022738835762732522,0
0.08253948574824232,0
-0.025444954607781053,0
0.10376136666356464,0
-0.6310919061526049,0
-0.5489377672331651,0
-0.34656478468494767,0
4.325951350847311,1
-0.3927801381873901,0
-0.33403816177611395,0
-0.9109862916324835,0
-0.275491397549495,0
-0.33935517882011385,0
4.303479660713924,1
5.046399084572249,1
0.10708589859649881,0
-0.31836330222867304,0
-0.3210250751882776,1
0.051638219927379714,0
-0.14785737161660012,0
-0.3014679770066951,0
-0.8574963050432842,0
-0.37155068676352715,0
0.2300337500701971,0
-0.3874806291818647,0
-0.4956652717567268,0
-0.2709986558803522,0
-0.3449957948239534,0
0.1870160841005976,0
0.20145566343894197,0
-0.663154682401144,0
-0.7175747953325471,1
-0.6785661426383731,0
-0.06523069458691104,0
-0.6186603618760457,0
0.32787662932081624,0
-0.49959941894325227,0
-0.6403326135802978,0
0.18733323013648018,0
-0.3266463770832021,0
0.17935782855505605,0
-0.34054355075193743,0
0.7935018696613438,1
-0.3595218366513097,0
-0.35930898432982356,0
-0.7361765530589417,0
-0.17811740960312217,0
-0.6380368183476008,0
-0.28045889677797475,1
-0.39589155613604854,0
-0.7116702622997815,0
-0.4811100599027656,0
0.19997460199754677,0
-0.9864063265689241,0
-0.1408865640756105,0
-0.7001066619896088,0
-0.3777115388473173,0
0.021336097042030294,0
-0.7014110528526525,0
4.751137323178757,1
-0.7573974705241135,0
-0.4369528307268111,0
0.12919170775950423,0
-0.5200991773472528,0
-0.3093426543821367,0
0.1941225734573079,1
-0.5090111428487845,0
-0.8756152306159241,0
-0.06951159310866299,0
-0.39799485422512876,0
-0.7252141933158615,0
-0.544049943986723,0
-0.27198013443901725,1
-0.8890390570570303,0
-0.6369863273091431,0
-0.39160982345882217,0
-0.07775726723702231,0
-0.5531763119707972,0
-0.625481222206272,0
-0.22646537950071371,0
-0.03912222407389561,0
-0.2197025729543054,0
7.103630685146125,1
-0.7997214343728215,0
-0.23743615720249198,0
-0.659985106378835,0
4.258370698619921,1
-0.5611854336524958,0
3.307927219933957,1
-1.4046728438048923,0
-0.071302707758415,0
-0.6338251754739013,0
-0.35949517226014027,0
-0.7660819343038983,0
-0.3680858392690482,0
-1.1593757405104663,0
-0.7591780657099955,0
-0.5581436134893125,0
-0.314485399104122,0
-0.3498076794727629,0
-0.39848484711233295,0
-0.08320246794253794,0
-0.4844740276914679,0
4.020444397979307,1
4.620324865192865,1
0.05360109265258005,0
3.839778424321124,1
-0.6298139930499819,0
-0.4965199881816187,0
-0.5135138974334258,0
-0.1884220006655628,0
-0.7572974513334112,0
4.323843543834809,1
-0.30511058129939667,0
-0.49877212203651583,0
-0.5235381102973415,0
5.108362681954647,1
-0.07889864387898661,0
-0.3565698883823042,0
-0.12612968475720066,0
-0.20483010532705193,0
-0.12337340113108727,0
0.6421632909721647,1
-0.1895508851548724,0
-0.9173376587315462,0
-0.30941314726537594,0
-0.7836098089023812,0
-0.23411199379190184,0
-0.7128386790382886,0
0.08626454625159796,0
-0.393878320581814,0
0.941186462730675,0
-0.5690524966153817,0
-0.4087327768189633,0
1.2352572482922126,0
-0.2856199015956854,0
0.8464684504813402,0
0.2972137286354714,0
-0.2642606188171887,0
-0.471631042835182,0
-0.41635588496942455,0
-0.510898665352649,0
-0.4663844806328283,0
-0.3049912221054344,0
-0.683431147670579,0
1.580814809187751,1
-0.16612709084793548,0
0.18925372269553173,0
-0.20941903097742598,0
-0.5360044493168016,0
-0.39531233802770377,0
0.07820847123079662,0
-0.6555489461728866,0
-0.6448517072726482,0
-0.3437644206023332,0
0.00617284316473396,0
-0.7639835850685548,0
4.044986347965313,1
0.25619181355845927,0
-0.6258938317496056,0
0.47592107300367575,1
-0.24289681525929135,0
-0.5920007212806749,0
-0.5953392456680814,0
-0.39816604358255836,0
0.3889319148912346,0
0.15714839833370284,1
-0.3373618775951318,0
-0.39558682768165904,0
-0.2696251613188988,0
-0.18891285425156476,0
-0.6884772462414247,0
-0.2679802404436731,0
-0.2458221030561298,0
3.8582089473121215,1
-0.6864868347887633,0
-0.6384590383614989,1
5.235380513458878,1
-0.8033582389796833,0
-0.6994229075939371,0
0.1370015884219994,0
0.0872070272255952,0
-0.6428953728972119,0
-0.6831904296145026,0
-0.7297223961547378,0
-0.22460758374181605,0
2.603694925484896,0
-0.3689363757906724,0
-0.20543967241258415,0
-0.8222396890133011,0
0.11547869101281127,1
-0.49328113637116056,0
-0.5289225551185115,0
-0.0703214051247829,0
-0.07511809877862549,0
-0.5075020549437944,0
-0.10696601081580143,0
-0.17109680649289474,0
-0.2815398300705918,0
-0.9019692107119515,0
-0.31162788099279315,0
-0.7136613528337753,0
-0.4564217578471059,0
-0.9295480614967434,0
-0.5327089172328744,0
-0.3841282646681473,0
-0.2978137450132185,0
-0.40612451332951355,0
-0.4920389855526908,0
-0.9180801610234489,0
-0.41781109451045306,0
-0.44521691058533114,0
-0.25011129583418346,0
-0.26792878300266065,0
-0.6083154376464673,0
-0.7413656035900873,0
3.774488891993425,1
0.13841616106631383,0
-0.18535589134358815,0
-0.214887656426553,0
-0.5542002418243624,0
-0.37548231051671477,0
-0.3614256248859871,0
-0.6247628007011089,0
-0.5313158909967801,0
0.37219012384875827,0
0.12721812807609661,0
-0.5929932515151806,0
-0.06291111093195462,0
-0.36394992356511496,0
0.08546301742687037,0
-0.49108387997664255,0
0.06760610011235155,0
-0.3550721574631185,0
-0.8158759403194392,0
-0.405039061102758,1
-1.2534168474376024,0
-0.27439284811785325,0
1.5992754420765871,0
4.10818558990577,1
-0.4049703124264758,0
-0.32542166137164313,0
0.2590063571213526,0
0.010220778058801214,0
-0.21891007388920228,0
3.722158663738645,1
-0.08645058501097425,0
4.438440134353386,1
-0.6903687876908061,0
-0.11754206673272528,0
-0.3440200156531602,0
-0.5333230587043446,0
-0.8830956360507922,0
4.741684415816075,1
-0.12513036423884133,0
-0.30212292466524654,0
-0.5174220947322883,0
0.25325097223103454,0
-0.20293561661113368,0
-0.5174308388237469,0
-0.6629065706602019,0
-0.39481661909196264,0
-0.605706439664426,0
-0.16348135892539822,0
-0.8704679287678773,0
-0.41460111243612885,0
-0.9544205553800043,0
-0.41179546591290705,0
-0.947974783181644,0
2.567658215705857,1
0.11755878543348909,0
4.2765490142671325,1
3.961070386762909,1
-0.1452371487262908,0
-0.22267946392309163,0
-0.31568187121394353,0
-0.38707467917700816,0
-0.5712794830340321,0
-0.9291689667428242,0
-0.3581983387951825,0
-0.14098332742906233,0
-0.11997928437094556,0
0.03714907414333486,0
-0.3753197266547208,0
-0.22570561039658577,0
-0.31071218707515796,0
4.283840956435376,1
-0.021027972706639753,0
-0.7313755344731971,0
-0.49911746622846503,0
-0.4094824505309208,0
-0.37563265160175413,0
0.5087368193447372,0
