SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
0.0,0.0006224945056270926,0.022223674539607444,0.0006137007366833662,0.23283950617283952,0.0003034814119741213,0.00218988631379029,0.0892745396626174,0.03395909035339088,0.7551645926561639,0.7914546680561516,0
0.0,0.0003965232741166007,0.018318651281014883,0.00043227986517100617,0.1921604938271605,0.0003872318567449797,0.0026587967279250303,0.07365355962304866,0.02800608837748452,0.7552258934592043,0.7922515784956784,0
0.0,0.0006670752553730539,0.019757130192088523,0.0007358236562676282,0.2071463844797178,0.00035255231342448234,0.002464629297428343,0.07940802928888423,0.03019910760976777,0.7552871942622449,0.7923741801017594,0
0.0,0.0018294467304007787,0.015342645652490713,0.0019760105616485973,0.1611604938271605,0.00047944166159548027,0.003175069845247772,0.06174944177606106,0.023469568673787265,0.7553484950652853,0.7938453993747319,0
0.0,0.0006306744597089204,0.02022646441307441,0.0006167868754454234,0.21203350970017637,0.00034230291846553817,0.0024072437815325356,0.08128487326586918,0.030914261537801767,0.7554097958683259,0.7943971066020965,0
0.0,0.0007656437020590785,0.02239154787297956,0.000834139219687449,0.23458818342151674,0.0003005329457925545,0.002173378151683283,0.08994578440296534,0.03421492766211297,0.7554710966713665,0.7947649114203397,0
0.0,0.0008846620339496723,0.01952906626868737,0.0009624344167958251,0.20477072310405645,0.0003577121292422242,0.002493518581115606,0.07849576628951618,0.029851419778649843,0.7555323974744069,0.795745724268988,0
0.0,0.0005456029372579115,0.020802973439934785,0.0005876889956888846,0.2180405643738977,0.00033033351469910423,0.0023402285044076794,0.08359168975341373,0.03179333824482933,0.7555936982774475,0.7964200331024337,0
0.0,0.0007333328834358587,0.021144307418833615,0.0007962238006107467,0.22159435626102292,0.00032355909773986374,0.002302299036709436,0.08495602072017465,0.03231333381552191,0.7556549990804879,0.7972782443450009,0
0.0,0.0006384454160866568,0.0218033562843414,0.0006943812214628606,0.22846119929453262,0.00031106318215529295,0.0022323358734940234,0.0875932531771451,0.03331837695326376,0.7557162998835285,0.7977686507693251,0
0.0,0.0006169730366218588,0.020149257917847295,0.0006813753509656198,0.2112310405643739,0.0003439525852941248,0.0024164804912829045,0.08097680672404473,0.03079687208966659,0.755777600686569,0.7997302764666218,0
0.0,0.0005505109097070082,0.024874854156962268,0.000615905121513407,0.2604541446208113,0.00026153600556333445,0.0019550380552441717,0.09987858114719825,0.038000129294812016,0.7558389014896095,0.8005884877091891,0
0.0,0.0005826172294781822,0.020575925391470833,0.0006271474841466153,0.21567548500881834,0.00033496681869870916,0.0023661699020044056,0.08268323631556865,0.031447250597028395,0.7559002022926501,0.8019371053760805,0
0.0,0.0006975455843278623,0.023394724373463474,0.0007510339115949097,0.24503615520282188,0.00028378986997580044,0.0020796353740041846,0.09395801459896103,0.035743870817840896,0.7559615030956905,0.8026114142095262,0
0.0,0.0006605312921075917,0.01868233450853209,0.0007018761298849994,0.19594885361552028,0.0003779652487457698,0.002606913932731598,0.07510805021251994,0.028560391878493598,0.7560228038987311,0.8032244222399314,0
0.0,0.0006599177955514546,0.023796756879859937,0.0007012148144359871,0.24922486772486774,0.00027747172815815736,0.0020442607409177594,0.09556641147396044,0.03635686904291756,0.7560841047017716,0.8040213326794582,0
0.0,0.000525357550905388,0.02500945758614112,0.000572919617327611,0.26185802469135805,0.00025964056301804153,0.001944425665318238,0.1004175071173149,0.03820552882538223,0.7561454055048121,0.8047569423159444,0
0.0,0.0006781181933835213,0.021644371856669772,0.0007375871641316608,0.22680335097001764,0.00031401164833685973,0.002248844035601031,0.08695629449050393,0.03307566114774108,0.7562067063078527,0.8048795439220254,0
0.0,0.00043374206518891696,0.026525396961176173,0.000437129511797096,0.2776490299823633,0.00023963311392883853,0.0018324059938778304,0.10648131317881591,0.04051638555712942,0.7562680071108931,0.8064120639980384,0
0.0,0.0006145190503973106,0.020251099380301486,0.0006681490419853746,0.21229100529100528,0.00034177640664740126,0.002404295895442018,0.0813836678946983,0.03095189784941763,0.7563293079139337,0.8069637712254031,0
0.0,0.0007828216056309167,0.019268748316030152,0.0008345800966534571,0.20205908289241623,0.000363749429656073,0.0025273210082870975,0.07745448613990343,0.02945457431603364,0.7563906087169742,0.8083123888922945,0
0.0,0.0005875252019272789,0.022291484191665472,0.0006416964240248846,0.23354409171075838,0.00030228802028713217,0.0021832044386517393,0.08954501853074852,0.034062142159005736,0.7564519095200147,0.8092932017409429,0
0.0,0.0006413084000152965,0.018675223383971696,0.0006846819282106808,0.19587566137566137,0.0003781407877859367,0.002607896561428424,0.07508011342801814,0.02854970265393603,0.7565132103230553,0.8101514129835101,0
0.0,0.0006445803816480277,0.01993465433736403,0.000671455619230436,0.20899382716049383,0.00034862106028318114,0.00244261841461898,0.0801176236152301,0.03046947458300823,0.7565745111260958,0.8108257218169559,0
0.0,0.0006470343678725759,0.017819094780647325,0.0006798322815845909,0.18695855379188714,0.0004005701912385695,0.002733476508885322,0.07165582556040136,0.027244849169920905,0.7566358119291363,0.8124808434990499,0
0.0,0.0005840487214425022,0.01926138322273546,0.0005956247810770315,0.2019805996472663,0.0003639249686962399,0.002528303636983943,0.07742451758925603,0.029443181010816596,0.7566971127321768,0.8129099491203335,0
0.0,0.0009862979634163824,0.020750909849403344,0.0010353995546701765,0.21749823633156967,0.00033138653833537815,0.002346124276588754,0.08338343372349118,0.03171403315963876,0.7567584135352173,0.8140133635750629,0
0.0,0.0004233126237345867,0.021996118553674893,0.00044616748960026335,0.23046825396825396,0.00030755313846850133,0.0022126832995571096,0.08836380048785854,0.033611978588267075,0.7568197143382579,0.8146876724085086,0
0.0,0.0008081794632845828,0.02049643317763502,0.0008266443112653103,0.2148456790123457,0.00033661659082965937,0.002375406611754755,0.08236450300147986,0.03132576467960169,0.7568810151412984,0.815791086863238,0
0.0,0.0009224943215781259,0.019413256525846696,0.0010115921985057357,0.20356349206349206,0.0003603797540199967,0.002508454537307641,0.0780322696375544,0.02967475954045295,0.7569423159443389,0.8167718997118864,0
0.0,0.0006200405194025444,0.02220792847808086,0.0006904133287687869,0.23267460317460317,0.0003037622533779155,0.002191458519705243,0.08921104697056785,0.03393489558163783,0.7570036167473794,0.8182431189848588,0
0.0,0.0007241304350938025,0.019423923212687284,0.000796885116059759,0.203673721340388,0.000360134083605654,0.002507078857132057,0.0780746827558435,0.029690953395621,0.7570649175504199,0.8184883221970208,0
0.0,0.00046993836200100484,0.021714213258602198,0.0005109764036034637,0.22753086419753088,0.00031271295428624316,0.002241572583244373,0.08723566233552199,0.033182105341987976,0.7571262183534605,0.8194691350456692,0
0.0,0.0006660527611128254,0.019870908185054798,0.0007091505998241339,0.20833068783068784,0.0003500250566974251,0.0024504794441937653,0.07986289093472727,0.030372375459332617,0.757187519156501,0.8206951511064796,0
0.0,0.0008709606108626108,0.019843987499219028,0.000933116098556282,0.2080493827160494,0.0003506218051921015,0.0024538203817630407,0.07975495335824302,0.030331282751752037,0.7572488199595415,0.8215533623490469,0
0.0,0.000747238805374966,0.023574026299879078,0.0007931376618486895,0.24690388007054673,0.0002809467061578611,0.002063716789115304,0.09467497407758464,0.03601711812105195,0.757310120762582,0.8221050695764115,0
0.0,0.000734559876548133,0.02297618389933753,0.0007865245073585671,0.2406763668430335,0.0002905994579244925,0.002117761367441817,0.09228383929499827,0.03510590973301901,0.7573714215656225,0.8225954760007357,0
0.0,0.0009380362343335985,0.019166398916107365,0.0010089469367096865,0.20099118165784832,0.0003661713840195028,0.0025408812843035677,0.07704432334926327,0.029298332416961684,0.7574327223686631,0.8230858824250599,0
0.0,0.000782003610222734,0.020229766006620308,0.0008363436045174897,0.2120679012345679,0.00034223268178899867,0.002406850730053817,0.0812978257750473,0.030919254109750813,0.7574940231717036,0.8240053944706677,0
0.0,0.0006965230900676338,0.021250720318505202,0.0007728573214123139,0.2227037037037037,0.000321488116154404,0.002290704018086657,0.08538218366921128,0.03247572041853115,0.7575553239747441,0.8241279960767487,0
0.0,0.0008253573668564212,0.01974925716132523,0.0008963028718946002,0.20706437389770724,0.0003527278524646492,0.0024656119261251886,0.07937679088439585,0.030187138238556607,0.7576166247777846,0.8255992153497211,0
0.0,0.0008073614678764001,0.02035725831123877,0.0008460428977696696,0.21339594356261024,0.00033952988602177465,0.0023917182481223934,0.08180779907758934,0.03111358037176739,0.7576779255808251,0.8257218169558022,0
0.0,0.0008836395396894438,0.014716358753707592,0.0009503103002306006,0.15463668430335098,0.0005035559028661513,0.003310083028194369,0.05924427411855369,0.02251483529953191,0.7577392263838657,0.8263961257892479,0
0.0,0.0006169730366218588,0.022158658543626714,0.0006712351807474318,0.2321604938271605,0.0003046397379740225,0.0021963716631894716,0.08901345771290962,0.03385962295840611,0.7578005271869062,0.8268252314105315,0
0.0,0.000568097810982938,0.022834977283066882,0.0005559458541362966,0.23920723104056438,0.00029295117561138287,0.002130928591979549,0.0917195162480618,0.03489078108788142,0.7578618279899467,0.8276834426530988,0
0.0,0.0005899791881518273,0.024503297898681768,0.0006240613453845583,0.25658377425044093,0.00026687125511887954,0.0019849099676282804,0.09839234421170219,0.03743372840792641,0.7579231287929872,0.828419052289585,0
0.0,0.0006590998001432719,0.019836114468455738,0.0006990104296059464,0.2079673721340388,0.0003507972389299047,0.002454803010459886,0.07972320701221824,0.030319185365875512,0.7579844295960277,0.8291546619260713,0
0.0,0.0019022483217290458,0.014047913045030717,0.0020452282453118794,0.14767548500881833,0.000531636568267575,0.003467303619689678,0.056570977812499076,0.02149615859992921,0.7580457303990682,0.8300128731686386,0
0.0,0.001221880640973022,0.01744601470996103,0.0013083023966292309,0.18307231040564373,0.00041103019092476845,0.002792041179217305,0.07016349332646854,0.026676080011726142,0.7581070312021088,0.8305032795929628,0
0.0,0.0007359913685124528,0.022990914085926913,0.0007832179301135059,0.240831569664903,0.00029035368220778617,0.0021163856872662328,0.09234326845475666,0.03512850432145506,0.7581683320051493,0.831606694047692,0
0.0,0.0007897745666004703,0.020525131644610888,0.000842075005075596,0.2151446208112875,0.000336019842334983,0.0023720656741854796,0.08247955175947366,0.03136960970248752,0.7582296328081898,0.8320357996689758,0
0.0,0.0007163594787160663,0.020955354680514623,0.0007642602205751546,0.21962874779541447,0.0003272797461539101,0.0023231307650825646,0.0842012195970895,0.03202568486245784,0.7582909336112303,0.8322810028811378,0
0.0,0.0004703473597050963,0.023164120762719325,0.00048584641654099837,0.24263492063492065,0.0002875105183898468,0.0021004671023773327,0.09303584673963325,0.03539247056142752,0.7583522344142708,0.8331392141237051,0
0.0,0.000817381911626639,0.021965134368090326,0.0008885875249894574,0.23014462081128748,0.00030811471597372623,0.002215827711387016,0.0882396087822096,0.033564613162083846,0.7584135352173114,0.8339974253662724,0
0.0,0.0008321058289739291,0.02026582956689087,0.0009048999727317595,0.2124453262786596,0.00034146049955651906,0.002402527163787696,0.08144284308368847,0.030974556445186357,0.7584748360203519,0.8351621406240423,0
0.0,0.0007102245131546954,0.018765382284648097,0.0007814544222494732,0.19681569664902998,0.0003758943724626737,0.002595318914108819,0.07544100588962782,0.028687318419198103,0.7585361368233924,0.8354686446392449,0
0.0,0.0007128829982312895,0.023071930112168522,0.0007852018764605427,0.241673721340388,0.00028901992247008177,0.0021089177091702057,0.0926668272134412,0.03525184645152949,0.758597437626433,0.835959051063569,0
0.0,0.0005537828913397394,0.02482533025377382,0.0005912160114169499,0.25993827160493826,0.0002622379511192746,0.0019589685700315347,0.09968048394800362,0.03792466464958225,0.7586587384294734,0.8367559615030957,0
0.0,0.0006580773058830435,0.02154684786269868,0.0007040805147150401,0.2257883597883598,0.00031583685420561315,0.002259063374048226,0.08656670333208784,0.032927164135923406,0.758720039232514,0.8369398639122173,0
0.0,0.002269119262299021,0.009566634728312082,0.002444221899549269,0.100994708994709,0.0008199544398793529,0.0050815660428677675,0.03864521305153136,0.01466484800498745,0.7587813400355545,0.839024091215595,0
0.0,0.0004200406421018555,0.021943800994409148,0.0004417587199401818,0.2299223985890653,0.0003085008597411478,0.0022179894945200764,0.088154274604095,0.033532161444415065,0.758842640838595,0.840679212897689,0
0.0,0.0010036803658402664,0.01890963652573034,0.0010625134880796786,0.1983174603174603,0.0003723491577864305,0.002575469814432536,0.07601777350420601,0.02890711959962133,0.7589039416416355,0.8415374241402563,0
0.0,0.0023462153295202475,0.01300511742199605,0.002534822116063947,0.1368121693121693,0.0005811637448595335,0.003744601437939511,0.05239976191561129,0.019906472485487936,0.758965242444676,0.842334334579783,0
0.0,0.0007220854465733457,0.021119164514137943,0.0007695507441672527,0.22133245149911818,0.00032405043856854914,0.002305050397060604,0.08485570226673635,0.03227505743057924,0.7590265432477166,0.8431312450193098,0
0.0,0.00048425328164420354,0.023383549749154284,0.0005114172805694719,0.24492151675485008,0.0002839654090159673,0.00208061800270105,0.09391407765606273,0.0357271649040114,0.7590878440507571,0.8442346594740392,0
0.0,0.05603902492493359,0.000758999022797644,0.06040477355126175,0.009249559082892416,0.009866972155843708,0.05573489621082653,0.0034148960286088112,0.001238989938687376,0.7591491448537976,0.8446024642922823,0
0.0,0.0007067480326699185,0.019515351957035184,0.000730092255709522,0.20462698412698413,0.00035802803633310637,0.002495287312769928,0.07844065463281716,0.02983036136619811,0.7592104456568382,0.8448476675044444,0
0.0,0.0008756640844596619,0.0027991298654273292,0.0009342182909713027,0.0305,0.0029280375230230455,0.016884508897899376,0.011575230781586251,0.004348850204279402,0.7592717464598786,0.8465640899895789,0
0.0,0.0006693247427455566,0.02348945471135727,0.0006941607829798564,0.24602380952380953,0.00028228057119792917,0.002071184767211331,0.09433719295588099,0.0358883993750324,0.7593330472629192,0.8468705940047815,0
0.0,0.0006973410854758167,0.021328942688669517,0.0007569857506360201,0.22351940035273368,0.0003199788173765327,0.0022822534112937843,0.0856953296263997,0.032595094093979406,0.7593943480659597,0.8484031140807945,0
0.0,0.0005570548729724704,0.020711290726852585,0.0006066467052272355,0.21708465608465607,0.00033219389155730926,0.002350644368594244,0.08322444802259908,0.031653482222923454,0.7594556488690002,0.8486483172929566,0
0.0,0.0007026580556290048,0.019504685270194597,0.0007627171511941262,0.20451499118165786,0.0003582737067474491,0.0024966629929455125,0.07839773357299167,0.029814039496364703,0.7595169496720408,0.8496291301416049,0
0.0,0.001100203824005834,0.017019093267603196,0.001201830609338259,0.17862345679012345,0.0004235611721964273,0.002862200868172087,0.06845528593956722,0.026025061431037538,0.7595782504750812,0.849874333353767,0
0.0,0.0005597133580490647,0.022853770969405062,0.0006196525757244765,0.23940299823633157,0.0002926352685205007,0.0021291598603252267,0.09179494556621667,0.03491952038025476,0.7596395512781218,0.8506099429902533,0
0.0,0.000667688751929191,0.019682209415470102,0.0007166455082462729,0.2063641975308642,0.0003542371512425205,0.0024740625329180616,0.07910783584087393,0.030084662498935877,0.7597008520811623,0.85140685342978,0
0.0,0.0007167684764201577,0.023237517726931944,0.0007320762020565587,0.24340035273368607,0.00028631712670285764,0.002093785227238782,0.0933296909184386,0.03550441938628489,0.7597621528842028,0.8517133574449826,0
0.0,0.0007134964947874266,0.021133386763258728,0.0007686689902352364,0.22148148148148147,0.0003237697024671185,0.002303478191145651,0.08491309966034914,0.032296947938355816,0.7598234536872434,0.8522037638693067,0
0.0,0.0005141101140428748,0.023383549749154284,0.0005299341131418148,0.24492151675485008,0.0002839654090159673,0.00208061800270105,0.09391407765606273,0.0357271649040114,0.7598847544902838,0.8531232759149145,0
0.0,0.0008556231969591838,0.02001795608221434,0.0009170240892969841,0.20986331569664904,0.00034679574911206416,0.0024323990761718046,0.08045134120464258,0.03059665715304345,0.7599460552933244,0.8539201863544413,0
0.0,0.000496523212766945,0.023207295447550277,0.0005281706052777821,0.2430846560846561,0.00028680857283390666,0.00209653658758995,0.09320854686200804,0.035458206092089904,0.7600073560963649,0.854594495187887,0
0.0,0.0005539873901917851,0.022701897666293824,0.0005909955729339457,0.23781922398589064,0.00029519759093464586,0.0021435062392991737,0.0911866855763819,0.03468774982862037,0.7600686568994054,0.8554527064304543,0
0.0,0.008885066123681316,0.0027168439955142184,0.009559976130921058,0.02964373897707231,0.0030152980114806953,0.01737307188597105,0.011246338636769538,0.00422345983955922,0.760129957702446,0.856249616869981,0
0.0,0.0009018399375215107,0.021199926571645256,0.0009549395083736862,0.22217548500881834,0.00032247090311413837,0.002296206738788993,0.08517951499618909,0.03239846356798635,0.7601912585054864,0.8563722184760622,0
0.0,0.0007104290120067409,0.01944652643003996,0.0007640397820921508,0.20391093474426808,0.0003596075717875171,0.0025041309710415395,0.07816585826162667,0.02972564536993358,0.760252559308527,0.85729173052167,0
0.0,0.00047545983100623866,0.02321364466590777,0.0005191326274746148,0.24315167548500882,0.0002867032704702793,0.0020959470103718426,0.09323445188036426,0.03546812722865532,0.7603138601115674,0.8577208361429536,0
0.0,0.00269754435733475,0.012752672500102124,0.002924116477049157,0.13418253968253968,0.0005943616060000445,0.0038184951159423255,0.051389720170486916,0.019521596394082904,0.760375160914608,0.8583338441733588,0
0.0,0.0006607357909596375,0.01982189221933495,0.0007285491863284932,0.20781922398589064,0.0003511131460207869,0.0024565717421142085,0.07966631756014184,0.03029755088742966,0.7604364617176486,0.8590081530068044,0
0.0,0.0008212673898155072,0.02018201988457196,0.0009020342724527064,0.21157231040564375,0.00034325063973818454,0.002412549976495522,0.08110760166966681,0.030846733801824334,0.760497762520689,0.8598663642493718,0
0.0,0.0006237214987393668,0.02200576936557828,0.0006873271900067299,0.23056878306878306,0.0003073775994283345,0.002211700670860264,0.08840265801539286,0.03362676428211616,0.7605590633237296,0.860724575491939,0
0.0,0.00042842509503572903,0.023894788811299632,0.00047107703817972477,0.2502469135802469,0.0002759624293802861,0.002035810134124887,0.09595879631082671,0.036506390172058104,0.76062036412677,0.8612762827193037,0
0.0,0.0004989771989914934,0.025360442376943338,0.000535665513699921,0.2655141093474427,0.0002547966542911819,0.0019173051132852976,0.10182145752391474,0.038740566119254624,0.7606816649298106,0.8620118923557899,0
0.0,0.0006155415446575391,0.020279035941074455,0.0006723373731624522,0.21258289241622574,0.00034117965815272486,0.0024009549578727428,0.08149592297424191,0.03099471875498057,0.7607429657328512,0.8626249003861951,0
0.0,0.0092918143404002,0.002740463087804093,0.010002837043276262,0.02988800705467372,0.002989920141846496,0.017230983776407163,0.011340307821002885,0.0042591759311946765,0.7608042665358916,0.8632992092196409,0
0.0,0.0009200403353535774,0.01937236755962444,0.0009877848423412946,0.20313756613756614,0.0003613274752926432,0.0025137607322706272,0.07786871246283474,0.029612480405755284,0.7608655673389322,0.8636670140378839,0
0.0,0.0008374227991271171,0.01863585823015524,0.0008969641873436125,0.19546649029982363,0.00037912357474567107,0.00261339928213076,0.07492315949327162,0.028489919805212885,0.7609268681419726,0.8647704284926133,0
0.0,0.00044519400090347586,0.027172509296171873,0.0004679908994176677,0.2843888888888889,0.00023177050234387267,0.0017883842282591439,0.10906952927752411,0.041502674546396036,0.7609881689450132,0.8654447373260591,0
0.0,0.0005593043603449731,0.02282659631483499,0.0005473487532991374,0.2391199294532628,0.00029309154366209813,0.0021317146949370257,0.09168599210665963,0.0348780436286781,0.7610494697480538,0.8662416477655858,0
0.0,0.0009263797997669939,0.017718777130598936,0.000991532296552364,0.18591269841269842,0.0004033431183799695,0.002749002042295484,0.07125404380511174,0.02709174363015027,0.7611107705510942,0.8666707533868695,0
0.0,0.008387315917802094,0.0028588125179877643,0.009056935512705741,0.03112257495590829,0.0028676640976751026,0.016546484626184462,0.011814217274460788,0.004439868631350407,0.7611720713541348,0.8675902654324772,0
0.0,0.0006194270228464073,0.015145565914674126,0.0006721169346794483,0.15910846560846562,0.00048681282704939727,0.0032163402505152715,0.06096137048234194,0.02316931027618524,0.7612333721571752,0.8679580702507204,0
0.0,0.0008910014983630889,0.017272554064434318,0.0009520738080946332,0.1812636684303351,0.000416049638691795,0.0028201443599471113,0.06946913724621456,0.02641147369842689,0.7612946729602158,0.8691840863115308,0
0.0,0.001290592255260375,0.016788743625593343,0.0013894237583747333,0.17622486772486773,0.00043058136487237404,0.002901506016045914,0.06753413396331222,0.025674045218620243,0.7613559737632564,0.8698583951449764,0
0.0,0.0005040896702926358,0.0231857081051348,0.000538531213978974,0.24285978835978836,0.00028715954561187674,0.0020985018449836412,0.09312194283005244,0.03542530632309237,0.7614172745662968,0.8708392079936248,0
0.0,0.0005026581783283159,0.020998021427876976,0.000548891822680166,0.2200705467372134,0.0003264373272448911,0.0023184141473377054,0.0843708720702459,0.03209039627579735,0.7614785753693374,0.8713909152209894,0
0.0,0.0004466254928677957,0.02635447600299246,0.0004977500946232188,0.27586860670194,0.00024177422688847415,0.001844394063979328,0.10579762387082628,0.0402558757131217,0.7615398761723778,0.8723717280696378,0
0.0,0.0008055209782079889,0.020142908699489804,0.0008846196322953839,0.211163139329806,0.00034409305864720364,0.0024172665942403812,0.0809506477349203,0.030786950953101185,0.7616011769754184,0.8728008336909214,0
0.0,0.0006670752553730539,0.021404117434022235,0.0007278878708794809,0.22430246913580248,0.0003185396499728372,0.0022741958559796497,0.08599603101594641,0.03270973122680934,0.761662477778459,0.8742107521608534,0
0.0,0.0008607356682603263,0.021595355890949925,0.0009168036508139799,0.22629453262786597,0.0003149243039224183,0.0022539537048246283,0.08676099096975949,0.03300122061983421,0.7617237785814994,0.8750689634034207,0
0.0,0.0005817992340699995,0.022602849859916934,0.0005715969864295864,0.23678924162257495,0.000296882428752684,0.0021529394747888727,0.09079125309029726,0.03453707656749157,0.76178507938454,0.8765401826763931,0
0.0,0.0005155416060071947,0.016931981991738388,0.0005530801538572435,0.17771604938271604,0.00042619373128711187,0.002876940298624772,0.06810683804559924,0.02589231022305915,0.7618463801875804,0.8773370931159199,0
0.0,0.0006865026463173949,0.02151713352078561,0.0007342805868865996,0.22547795414462082,0.0003163985370132016,0.002262207785878132,0.08644759104180287,0.03288171892972059,0.761907680990621,0.8785018083736897,0
0.0,0.0006106335722084424,0.018758271160087707,0.0006529387866580929,0.19674162257495592,0.00037606980620047696,0.0025963015428056447,0.07541281513435782,0.028676501179975177,0.7619689817936616,0.8794213204192975,0
0.0,0.00042085863751003833,0.016944680428453374,0.00044837187443030413,0.17784920634920634,0.0004258076928220538,0.0028747785154917315,0.06815788617000708,0.0259117044448612,0.762030282596702,0.8804021332679459,0
0.0,0.000413701177688439,0.026773016477118407,0.0004441835432532267,0.2802283950617284,0.00023657934538364437,0.0018153082545527156,0.10747179917478904,0.04089383679794357,0.7620915833997426,0.8810764421013916,0
0.0,0.0006224945056270926,0.02209948382853488,0.0006657242186723298,0.2315458553791887,0.00030569276161029635,0.0022022674353705455,0.08877751886925346,0.03376969265599067,0.762152884202783,0.8821185557530804,0
0.0,0.0010623715363773806,0.01836995296534343,0.0011394465186481035,0.19269664902998238,0.0003858980970072752,0.0026513287498290228,0.07385952991605743,0.02808456136735024,0.7622141850058236,0.882425059768283,0
0.0,0.0009292427836956336,0.01917960529029095,0.0009959410662124457,0.20112962962962963,0.00036585547692862073,0.0025391125526492263,0.0770976572105849,0.029318622741421257,0.7622754858088642,0.8827315637834856,0
0.0,0.0006629852783321402,0.021689578291375123,0.000722597347287383,0.22727425044091712,0.0003131692294278407,0.002244127417856172,0.08713737564822926,0.03314459704503748,0.7623367866119046,0.883712376632134,0
0.0,0.0006775046968273843,0.018291730595179113,0.0007461842649688199,0.19188007054673722,0.00038793390760328346,0.0026627272427124328,0.07354562204656441,0.02796499566990394,0.7623980874149452,0.884080181450377,0
0.0,0.0005977501445295637,0.022221896758467346,0.0006610950105292439,0.23281922398589067,0.00030351647766120924,0.0021900828395296397,0.08926666656880326,0.03395601800142224,0.7624593882179856,0.8845705878747012,0
0.0,0.0004200406421018555,0.02044233783722918,0.0004307367957899777,0.21428395061728395,0.0003377397458401091,0.0023816954354145673,0.08214913579004776,0.03124364327177321,0.7625206890210262,0.8851222951020659,0
0.0,0.000498568201287402,0.02126164097408009,0.0005347837597679047,0.22281657848324515,0.00032127751142714924,0.002289524863650442,0.08542561267057318,0.03249229831769527,0.7625819898240667,0.885490099920309,0
0.0,0.0008364003048668886,0.01862620741825185,0.0008905714713364941,0.19536507936507938,0.00037936935046237733,0.0026147749623063638,0.0748840479949691,0.028475006096698435,0.7626432906271072,0.8858579047385522,0
0.0,0.0012486699905910079,0.01579826556182442,0.001286919863777835,0.16590828924162257,0.0004630847295461479,0.0030834888507017544,0.06357244395018798,0.02416436827002901,0.7627045914301478,0.8880034328449703,0
0.0,0.0004815947965676094,0.02575587169624801,0.0005261866589307455,0.2696331569664903,0.0002494963651203611,0.0018876297266405579,0.10340318746825333,0.03934332317110248,0.7627658922331882,0.8888003432844971,0
0.0,0.0008593041762960064,0.02150951445875662,0.0009425949533254576,0.22540035273368608,0.00031653890506391693,0.002262993888835609,0.08641787646192367,0.03287038963183622,0.7628271930362288,0.8899650585422669,0
0.0,0.0006539873288421295,0.02155421295599337,0.0007212747163893587,0.22586596119929453,0.0003156964861548979,0.00225827727109073,0.08659667188273523,0.03293855744114045,0.7628884938392693,0.8907006681787533,0
0.0,0.0006408994023112051,0.013018831733648236,0.0007071666534770975,0.13695502645502647,0.0005804616940012296,0.0037406709231521474,0.05245461960154211,0.019927402883274308,0.7629497946423098,0.8915588794213205,0
1.0,0.0012179951627841537,0.017395982869303984,0.0013213082671264718,0.18255026455026455,0.00041246935832846396,0.0028000987345314595,0.06996311039036013,0.026599655256506184,0.7630110954453504,0.8922944890578067,1
1.0,0.000848056739433493,0.021801578503201302,0.000911513127221882,0.22844179894179895,0.0003110982478423809,0.0022325323992333926,0.08758563405409915,0.03331543261596048,0.7630723962483908,0.8933366027094956,1
1.0,0.0010748459663521678,0.018558143797459525,0.001156420281839418,0.1946552028218695,0.0003810892539675034,0.002624404723535451,0.07461128338992419,0.028371122195758745,0.7631336970514314,0.8940109115429413,1
1.0,0.0006934556072869485,0.02157478442347165,0.0007360440947506322,0.22608024691358025,0.00031531034238747624,0.002256115487957689,0.08667870444086326,0.03296985702682099,0.7631949978544719,0.8949304235885491,1
1.0,0.0010871158974749095,0.01486467649453863,0.0011789050071058342,0.15618253968253967,0.0004976589705030178,0.003277066703980354,0.059837803803832953,0.022741101220555827,0.7632562986575124,0.8954821308159138,1
1.0,0.000739876846701321,0.01796233314679237,0.0008028369551008694,0.18844885361552027,0.00039667400378435636,0.0027116621518153477,0.07222827567192017,0.027462922152361773,0.763317599460553,0.896340342058481,1
1.0,0.0006566458139187235,0.01972436822536386,0.0007131184925182076,0.20680335097001765,0.00035328942996987406,0.002468756337955095,0.07927647243095755,0.030148925860946627,0.7633789002635935,0.8969533500888862,1
1.0,0.0007611447273140732,0.02081694172032127,0.0008147406331830897,0.21818606701940035,0.00033005267329531,0.0023386562984927264,0.08364730935164914,0.031814588679279096,0.763440201066634,0.897627658922332,1
1.0,0.008851323813093774,0.0026873836223354508,0.009536389213239621,0.029336860670194004,0.0030478014814568333,0.01755505472062685,0.011128750171093755,0.004178590699350517,0.7635015018696745,0.8990375773922639,1
1.0,0.001179753877451609,0.016769442001786566,0.0012840541634987818,0.17602380952380953,0.0004311781133670504,0.0029048469536152094,0.06745692684977996,0.025644601845587426,0.763562802672715,0.899405382210507,1
1.0,0.0007006130671085476,0.02118925988480467,0.0007442003186217832,0.2220626102292769,0.00032268150784139313,0.0022973858932252077,0.0851360859948272,0.032381949676154896,0.7636241034757556,0.8999570894378717,1
1.0,0.0007985680172384352,0.022134785482602542,0.000855521752538845,0.23191358024691358,0.000305060947428532,0.002198729972061901,0.08891898058713987,0.03382358683010725,0.763685404278796,0.9012444063017226,1
1.0,0.0007239259362417569,0.01942849464990468,0.0007750617062423548,0.20372134038800704,0.00036002878124202656,0.002506489279913969,0.07809296865115378,0.029697866187550444,0.7637467050818366,0.9019187151351683,1
