SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,-0.070791987729362,-0.1201727267293406,0.3628301904988184,0.6363967293333369,-0.1285755115973204,-0.1115869128239634,0.6017253244614635,0.4652970207658518,1.23847077212615,-0.0230153901690082
-0.3786259675700884,-0.066066655627132,-0.1153158568536836,0.1460190756933093,0.2653788834667903,-0.1237230703289198,-0.1058444304652309,0.2487658569805967,0.1896405468416779,-1.5286483070768269,-0.0227108477463203
-0.3786259675700884,-0.0493551003269897,-0.0797273809216638,-0.3411492971039214,-0.568275012629222,-0.0863431648733771,-0.0855356513916648,-0.5443060036021123,-0.4297409403657595,0.8118944806805714,-0.0219615591830009
-0.3786259675700884,-0.0685363431158846,-0.1037165087977028,0.2528685724634884,0.4482375890002567,-0.1106154385209164,-0.1088457278652653,0.4227303547723728,0.325508524933939,0.6936251952972028,-0.0230552018811946
-0.3786259675700884,-0.060218435653766,-0.1086114717704238,-0.0631110589684232,-0.0924948913052273,-0.1161524565657719,-0.0987373582219495,-0.0916803116556999,-0.0762494302280975,-1.1228806152139594,-0.0223669010862748
-0.3786259675700884,-0.0674101656210134,-0.1099732999904609,0.2025449094525385,0.3620960809267248,-0.1172296582581347,-0.1074771362508496,0.3407875607593303,0.2615089726253525,0.8089218235973269,-0.0229310476175498
-0.3786259675700884,-0.0760013884581373,-0.1270580540236543,0.6757197724476016,1.1718539550520322,-0.1387535574943184,-0.1179176494731026,1.1111234849632836,0.8631344581882371,-0.7910046851345969,-0.023259203048624
-0.3786259675700884,-0.0661423960030371,-0.1031260657932112,0.1491091251764378,0.2706667281599916,-0.1100114001887503,-0.1059364702521653,0.2537963288779113,0.1935703439132576,-0.6765573874296855,-0.0229147407276034
-0.3786259675700884,-0.0781582455720646,-0.1203250991175964,0.8371086425949988,1.448017939207677,-0.1297030498173637,-0.1205387825357993,1.3738578457716006,1.0683236854498903,1.2841222916188326,-0.0237030939659232
-0.3786259675700884,-0.0671236818723181,-0.1011166549230865,0.1901626397380021,0.3409447021539195,-0.1093972945510482,-0.1071289857524456,0.3206566901845409,0.2457897843390331,-1.1035583441728705,-0.0239237810696513
-0.3786259675700884,0.2185598880766229,-0.1127731426246632,-1.3469383320802264,-2.2894432800534257,-0.120551869085048,0.2400490922939334,-2.181697657221423,-1.7085303130527942,1.2766906489107217,0.008822988025551
-0.3786259675700884,-0.0716744959778428,-0.1171157556899565,0.4095340812581035,0.7163439050519759,-0.1245787912994883,-0.1126593764282428,0.6777842629517542,0.5246986641040303,-1.2647188246144805,-0.0237947489532608
-0.3786259675700884,-0.0637616172638796,-0.1094304733572993,0.057003578797186,0.1130637760897676,-0.1178437638958368,-0.1030432195585321,0.1038703003668743,0.0764744543116838,-1.7108297197499511,-0.0226428413029646
-0.3786259675700884,-0.06888868849053,-0.1151539611911617,0.2692016911600248,0.4762002153421618,-0.123048560858001,-0.1092739129610036,0.4493379579149547,0.3462849491211111,1.6816090101783765,-0.022963730099594
-0.3786259675700884,-0.0376817173826526,-0.0634140121040161,-0.5443421224016428,-0.916001161632858,-0.068071005325354,-0.0713495190141689,-0.8751044457782021,-0.6880960999098611,-1.18912840164055,-0.0226221548482898
-0.3786259675700884,-0.0730377634716342,-0.1166776850737207,0.4863218109138467,0.8477342555716162,-0.1243371759666219,-0.1143160925930613,0.802791489600022,0.6223265153203043,0.6827962302082409,-0.0232637018550175
-0.3786259675700884,-0.0737029293423549,-0.1193632484167311,0.5260068749900256,0.9156326994536036,-0.127538579127102,-0.1151244420261373,0.8673701725817983,0.6727643240158707,1.576929014318411,-0.0232811229833036
-0.3786259675700884,-0.0273485449297119,-0.0775751209375492,-0.6752277897941572,-1.1399665646027586,-0.0848129344318898,-0.0587920906924254,-1.0881718795860684,-0.8544930800458007,0.0606615692149381,-0.0201831589836012
-0.3786259675700884,-0.0655595497556915,-0.1233820701569806,0.1256026773226388,0.2304539282788368,-0.1324514242287192,-0.1052281640657572,0.2155377935017276,0.1636908951045511,0.8399223903225904,-0.0224032476830575
2.6411289389835297,-0.0699720514830961,-0.1163348472001449,0.3213573120788294,0.5654262994867278,-0.1249210796877158,-0.1105904820871524,0.5342181881966077,0.4125718567499917,-0.8406905249545399,-0.0230242053657381
2.6411289389835297,-0.0641666460120351,-0.1005738282899248,0.0719682470083369,0.1386720525325568,-0.1076556506933027,-0.1035354323321378,0.1282231741411955,0.0955017244303958,0.3137620865883227,-0.0228009170564176
-0.3786259675700884,-0.0613380240224172,-0.1215726480464417,-0.0271340542719985,-0.0309040907358444,-0.129833924789333,-0.1000979463766317,-0.0330932800230466,-0.0304884048243285,-0.5563771082070885,-0.0220530522859589
2.6411289389835297,-0.0678942243688089,-0.111554163518616,0.2238221073220805,0.3985318488841644,-0.1193840616428603,-0.1080653905412564,0.3754439189376156,0.2885767838598236,-1.3817141141050298,-0.0229472873847047
-0.3786259675700884,-0.064113952759775,-0.1106018360920165,0.0700038584083481,0.1353104941204503,-0.1177128889238675,-0.1034714046542708,0.1250342142777193,0.0930055841417184,1.0010828707642003,-0.0226638996968727
-0.3786259675700884,-0.0688623418643999,-0.122667824587031,0.2679877431487957,0.4740976675712936,-0.1314748955917175,-0.1092418991220698,0.4473347521415598,0.3447167420252503,1.0097885093651304,-0.0227432096183249
-0.3786259675700884,-0.0730641002190143,-0.1271532867663142,0.487866835655411,0.8503781779182168,-0.1354112120563329,-0.114348106431995,0.8052977425631485,0.6242844543571482,0.8543610104412063,-0.0230254333179835
-0.3786259675700884,0.1238819485078048,-0.129124604539375,-1.256885461429053,-2.1353403775658446,-0.1374750096912336,0.1249913551662147,-2.035095333356826,-1.594037276057072,0.3670575814379196,-0.0009045961749395
-0.3786259675700884,-0.0629976540148589,-0.1064877816091071,0.0295021383973424,0.0660145484266882,-0.1145517549855318,-0.1021148182294548,0.0591080834663052,0.0415192109382684,0.6844948913986663,-0.0226413338040345
-0.3786259675700884,-0.044791117847775,-0.1254105275756373,-0.4295026405393742,-0.7194821906419548,-0.1335487605321542,-0.0799892537964016,-0.6881595338942481,-0.5420858120201104,-0.4166622252945993,-0.020084719856238
-0.3786259675700884,-0.0716975431014879,-0.1225821151186371,0.4107921728333772,0.7184842231420812,-0.1322903473401416,-0.1126873885373093,0.6798144176817418,0.5262854298637478,-0.3958536257118882,-0.023018584424206
-0.3786259675700884,-0.073683171842445,-0.1180395132937579,0.5247929269787966,0.913580512108385,-0.1265620504901002,-0.115100431646937,0.8654208647215889,0.671242513579651,-0.7769907303135873,-0.0232916028252638
-0.3786259675700884,-0.0691356572394052,-0.1039926837514167,0.2808335202858014,0.496105173580141,-0.1119141209350734,-0.109574042701007,0.4682740914141318,0.3610715645486496,-1.4866064426137982,-0.0240748744734236
-0.3786259675700884,-0.0738280634680351,-0.1191251665600812,0.5336437115697575,0.9287012299096582,-0.1274077041551327,-0.1152765077610724,0.8798026245565901,0.6824751448787006,-1.2530405289303057,-0.0232845059719975
-0.3786259675700884,-0.0683651147429144,-0.1131826434181009,0.2450330898455554,0.4348291256710677,-0.1209646286120281,-0.1086376379121963,0.4099745153184679,0.3155425224430849,1.4845643120890295,-0.0229548556768716
-0.3786259675700884,0.128004686741529,-0.1143730527013502,-1.2623151198065503,-2.144619285991772,-0.1223639840815461,0.1300015209593388,-2.043925608133719,-1.600931819679702,0.3640849243546752,-0.0013017151414089
-0.3786259675700884,-0.0704264739810266,-0.1292103140077689,0.3441133193438686,0.6043800887266445,-0.1375656154410585,-0.1111427208087583,0.5712640205261175,0.4415094533679889,-1.0591808205730069,-0.0226921094319601
-0.3786259675700884,-0.0704758677308016,-0.127572310834018,0.3466074307123937,0.6086607249068547,-0.136820634831387,-0.111202746756759,0.5753512789426856,0.4446969038853153,-0.1612260487843798,-0.0227376486924652
-0.3786259675700884,-0.0745590909647058,-0.1174681168377983,0.5793764439200594,1.00697392147545,-0.1251526277150461,-0.1161648917914825,0.954271574607908,0.7406333577385044,0.4434973350070627,-0.0233750356654768
-0.3786259675700884,-0.0678843456188539,-0.113068364126909,0.2233806716816335,0.3977890326058337,-0.1209847632231003,-0.1080533853516562,0.374734263080673,0.2880200239441334,-0.2126105497947481,-0.0229132940340256
-0.3786259675700884,-0.0764360534561578,-0.1275437410112199,0.7064878365867525,1.2244805998557975,-0.1355622216393744,-0.1184458778155087,1.1611946463126257,0.9022375629335444,0.8753819426727206,-0.0233292113305276
-0.3786259675700884,-0.0705351402305317,-0.1202393896492025,0.3496312648494552,0.6138226685359326,-0.1284245020142789,-0.1112747778943598,0.5802649720280982,0.4485339076376134,1.686280328452046,-0.0229782025631314
-0.3786259675700884,-0.0696328843608907,-0.116239614457485,0.3047151884339802,0.536947478781915,-0.1238740799119613,-0.1101783039108806,0.5071255038353563,0.3914196196197285,-1.072345444798804,-0.0229959782576928
-0.3786259675700884,-0.0697645977340409,-0.1161443817148251,0.311138077002483,0.5479512317863386,-0.1249613489098602,-0.1103383731055491,0.5175906819788768,0.3995900713824823,-0.7665864305222317,-0.0230140216537406
-0.3786259675700884,-0.0695275077351207,-0.1048116853382922,0.2995945350047958,0.5282099449317205,-0.1117933132686402,-0.1100502485551458,0.4988072592337253,0.3849194476040458,0.7974558605619554,-0.0231099290673426
2.6411289389835297,0.3324750335528311,0.7674630977811662,-1.403993888607992,-2.3870795552814643,0.8085396242306322,0.3784849353029864,-2.2745817276111246,-1.781071490401261,1.3652333634616454,-0.0205959902110519
-0.3786259675700884,-0.0645387390078405,-0.1113541747590301,0.0859617568105046,0.1626058448224989,-0.1190317059490967,-0.1039876278070763,0.1510040254476059,0.1132902037366972,-0.5810076954682568,-0.022673838608101
2.6411289389835297,-0.0703803797337365,-0.1091733449521174,0.3417737104494999,0.600376434887506,-0.116766562203474,-0.1110866965906243,0.5674642176465388,0.4385447068169386,1.5017632566420869,-0.0231534404298631
-0.3786259675700884,-0.0678810559951189,-0.1106684990118785,0.2232482409894995,0.397537230477586,-0.1183269945615697,-0.1080493836217895,0.3744917224713381,0.287829797639606,-1.2967810545837597,-0.0229650417579088
-0.3786259675700884,-0.078553395570265,-0.1223916496333172,0.8692230854375129,1.502986343804146,-0.1308003861207987,-0.1210189901198048,1.4261388215615487,1.109157385599801,1.0635086695123337,-0.0236011834057172
-0.3786259675700884,-0.0773942922017938,-0.1279056254333277,0.777360328660507,1.3457736850327058,-0.1384817402448437,-0.119610381206722,1.2765810954572794,0.9923537949539648,0.7804692486577014,-0.0234931678302
-0.3786259675700884,-0.068911735614175,-0.1134588183718147,0.2702832084791198,0.4780509609847822,-0.1226861378587014,-0.1093019250700705,0.4510986230790148,0.3476536505805162,0.2226713802517606,-0.0229888742973075
-0.3786259675700884,-0.0321825432814469,-0.079422636145152,-0.6184370946506598,-1.0427835332055655,-0.084933742098323,-0.0646666301367594,-0.9957100095163196,-0.7822859586467479,0.1392246492721128,-0.0206146590335809
-0.3786259675700884,-0.071783162227348,-0.1241534553725261,0.4154493188400923,0.7264537605011203,-0.1327031068671218,-0.1127914335138439,0.6874050404553683,0.5322102832998838,1.3847679671515376,-0.0229958645437872
-0.3786259675700884,-0.0605345556523263,-0.1095828457455552,-0.0531346134943226,-0.0753975267972097,-0.1170786486750932,-0.0991215242891539,-0.0754211078447367,-0.0635460248184332,1.6637730676789095,-0.02236860679486
-0.3786259675700884,0.2344021232594743,0.3306019373772215,-1.357157567156573,-2.306905757647402,0.3483127516477793,0.2593014146826874,-2.198316180453623,-1.7215074587543395,1.2560943819768131,-0.0091222563383002
2.6411289389835297,-0.0599352415288057,-0.1039450673800867,-0.0719618435593841,-0.1076156091065006,-0.1119040536295373,-0.0983932094534122,-0.1060710544762321,-0.0874867011931112,-1.6760071653462305,-0.0230666593468717
-0.3786259675700884,-0.0549497723040105,-0.1093828569859693,-0.2121397311833064,-0.3475200867944794,-0.1166256199259686,-0.0923345904352094,-0.3342927848747585,-0.2657241088693954,1.2236074867099276,-0.0218465178254085
-0.3786259675700884,-0.0770123105772834,-0.117858571082704,0.7485787249033672,1.2965337788538718,-0.1259278102413258,-0.1191461805421834,1.2297348259135372,0.9557653891611916,0.7222901028856314,-0.0235326778846643
-0.3786259675700884,-0.0577257010413684,-0.0802130679092296,-0.1375150361657531,-0.2197934572408428,-0.086131751457119,-0.0957080487128485,-0.2127889225835487,-0.1708290209059675,-0.869992430489378,-0.0223869581660689
-0.3786259675700884,-0.0665408356249725,-0.1139825984564444,0.1655526027830859,0.2987930258852576,-0.1232197050521147,-0.1064206795660375,0.2805656257600498,0.2144766787474242,-0.5574387714511043,-0.0227788091779217
-0.3786259675700884,-0.067950207244804,-0.1016880513790461,0.2263162186906056,0.4027998949579626,-0.1082496217199327,-0.1081334199489905,0.3795132113831218,0.2917503153792575,1.3433631006349185,-0.0230187873719404
-0.3786259675700884,-0.0668009727475378,-0.1158110671155153,0.176456063102125,0.3174641536948232,-0.1239244164396418,-0.1067368162255078,0.2983249881546765,0.2283400006481097,1.2947389240589913,-0.0227703801346632
2.6411289389835297,-0.0634454972653193,-0.1069829918709388,0.0455041803635435,0.0933980298736236,-0.1159410431495138,-0.1026590534913281,0.0851587415059701,0.0618641461907805,-0.327694845446069,-0.0226619373423198
-0.3786259675700884,-0.0697448402341309,-0.1267247394243445,0.3101669185934998,0.5463019278463164,-0.1352803370843636,-0.1103143627263488,0.5160186595109659,0.3983605599019998,-0.0083465416460937,-0.0227135310786224
-0.3786259675700884,-0.0530299953102535,-0.0959645635451837,-0.2593733447111278,-0.4283233897491605,-0.1024206518145302,-0.090001581922916,-0.4111601920628319,-0.3257567467786894,-0.0009148989379826,-0.0220287317243817
-0.3786259675700884,-0.0631820606402691,-0.1151539611911617,0.0360574576579793,0.0772197431337101,-0.123048560858001,-0.1023389151019907,0.069770887291506,0.0498474113438009,-1.3490148861893407,-0.0224526018871622
-0.3786259675700884,-0.0692673706125554,-0.1053449886971878,0.2871019063801477,0.5068319442434923,-0.1126792361558171,-0.1097341118956755,0.4784697799917248,0.3690332313430193,-0.726880225196038,-0.0230968132738743
2.6411289389835297,-0.0575445840396932,-0.1052402326802619,-0.1426356895949375,-0.2285561713038622,-0.1125886304059922,-0.0954879535701789,-0.2211251331562415,-0.1773384722535786,1.7285345255638778,-0.0222165247118522
-0.3786259675700884,-0.0619669743958028,-0.0872317210432672,-0.006143789568747,0.0050028927522749,-0.0935312210261531,-0.1008622767811738,0.001069013951038,-0.0038103255308405,-1.225437284585893,-0.0226330421650787
-0.3786259675700884,-0.0601624527777709,-0.0867746038784994,-0.0648768015302109,-0.0955039267377871,-0.0938735094143806,-0.0986693288142153,-0.0945458840400631,-0.0784811095568223,-0.3111328988394213,-0.0225589954601636
-0.3786259675700884,-0.0540475065556196,-0.1287055804716712,-0.2347633077562115,-0.3862094837997357,-0.1382401249119773,-0.0912381164517302,-0.3710960765949334,-0.2944714791828651,-0.50966392547039,-0.0209373127647879
2.6411289389835297,-0.0676340872462437,-0.1027356115483055,0.212322708888438,0.378853512561608,-0.109377159939976,-0.1077492538817861,0.3567143941056496,0.2739479170750639,-1.3158909929760456,-0.023978122102328
-0.3786259675700884,-0.0712793459796424,-0.1126112469621413,0.3883451705166509,0.6800718084778973,-0.1200384365027068,-0.1121791688442373,0.6432806155274945,0.4977468445186614,-1.100373354440823,-0.0231891244852093
-0.3786259675700884,-0.071855603100768,-0.1235630123680344,0.4194001678220923,0.7332272377509829,-0.1315957032581507,-0.1128794715709115,0.6938458410810372,0.5372443208709161,0.1105597416836842,-0.0230348747308745
-0.3786259675700884,-0.0482486803320286,-0.116230091183219,-0.3638170172408712,-0.607052540379365,-0.1242063009946526,-0.0841910701564494,-0.5811901421920654,-0.4585486263367624,-1.340521580237214,-0.020897124375289
-0.3786259675700884,-0.0687405072412048,-0.1103066145897707,0.2622932233870303,0.4643781054209331,-0.1185887445055083,-0.1090938351170015,0.4380912600302442,0.3375020614510986,-1.3634535063079567,-0.0230212251137934
-0.3786259675700884,-0.0213686017044457,-0.1154682292419395,-0.7367197745084144,-1.2452072641038772,-0.1250922238818295,-0.051524949254475,-1.18828725332816,-0.932690010204487,-1.1141749766130291,-0.0179732374128645
-0.3786259675700884,-0.0719675589740082,-0.1159062998581752,0.425558195006327,0.743752566711736,-0.1240049548839306,-0.1130155303863798,0.7038618699480118,0.5450621580203988,0.6904402055651552,-0.0231957846454905
-0.3786259675700884,-0.0566818431698723,-0.1099828232647269,-0.1665173577431163,-0.2694362468248733,-0.1175820139518982,-0.0944395003451002,-0.2600214605051208,-0.2077143653204421,0.0379419757929983,-0.0219959134173946
-0.3786259675700884,-0.05931946940786,-0.0971835426512309,-0.0908332171884904,-0.1399092320542658,-0.1041320937556674,-0.0976448859683373,-0.1367838820064439,-0.1114737742274298,1.20237422182961,-0.0225212929829917
-0.3786259675700884,-0.0707590618557619,-0.1205060413286504,0.3611085915010754,0.6334758246456638,-0.1300755401221994,-0.1115468955252963,0.5989585649179405,0.4631349364265887,-1.3101580114583598,-0.022990585533652
-0.3786259675700884,-0.0655793072556015,-0.1041831492367365,0.1263751896934209,0.2317884795585495,-0.1108872557703911,-0.1052521744449575,0.216822360432649,0.1646930629527935,0.2976248052792814,-0.0228710690600631
-0.3786259675700884,0.0557152743157492,0.1238326065139587,-1.12761103412417,-1.9141196177938435,0.1288454909607796,0.0421515451953986,-1.8246419483384573,-1.4296724696134016,-0.3425581308622912,-0.0154749902858777
-0.3786259675700884,-0.0634389081390993,-0.1072877366474506,0.0452834625433201,0.0929951464684273,-0.1155383509280697,-0.1026510500315943,0.0847724731281406,0.061562567903115,1.2917662669757468,-0.0226547378306665
-0.3786259675700884,-0.0569156435450575,-0.0982882424660862,-0.1601165409566358,-0.2584954443525115,-0.1065281124732594,-0.0947236231656368,-0.2496101802747857,-0.1995856705513657,-0.2253505087229386,-0.02274602798589
-0.3786259675700884,-0.0686944031151648,-0.1142206803130943,0.2601743323128851,0.4607269745613417,-0.1250620219652212,-0.1090378108988675,0.4346058616442477,0.3347832171961448,-1.1351959088445436,-0.023065942317522
-0.3786259675700884,-0.0625267735195034,-0.109954253441929,0.0130145172266496,0.0378001199565355,-0.1175518120352899,-0.1015425708585149,0.0322669226999195,0.0205525604465689,-1.5917111037713698,-0.0225347617633755
-0.3786259675700884,-0.0741935772163705,-0.1204012853117244,0.5562672881426627,0.9674158071277392,-0.1286157808194648,-0.1157206997762775,0.9166328652333576,0.7112410738560265,0.3878661810206308,-0.0233012945666833
-0.3786259675700884,-0.0689808868638601,-0.1151730077396937,0.2735277604364047,0.4836031979126436,-0.1235317915237338,-0.1093859613972715,0.4563806185711951,0.3517829532885517,1.6028335974723982,-0.0229628369716264
-0.3786259675700884,-0.0200514383366943,-0.0129501817685136,-0.7491461877869954,-1.2664719538343938,-0.0151471801220715,-0.04992425730779,-1.2085169367437891,-0.948483433146232,-1.1986833708366929,-0.0201138164018538
-0.3786259675700884,-0.0636266043882445,-0.1241153622754621,0.0520815714062028,0.1046284047934702,-0.1339111835314539,-0.1028791486339969,0.0958484942877637,0.0702109052601694,0.7282354170521204,-0.02214904656435
-0.3786259675700884,-0.0607881135274216,-0.0825653166529301,-0.0450121977100991,-0.0615232295307625,-0.0880546068145143,-0.0994296574888907,-0.0622161191142858,-0.0532366870462367,-0.8230669151038763,-0.0225229465727034
-0.3786259675700884,-0.0744603034651557,-0.1212202868985999,0.5730859860436907,0.9961967903864491,-0.130327222760602,-0.1160448398954812,0.9440219881171296,0.7326252942844939,0.2504869572449765,-0.0233000081781253
-0.3786259675700884,-0.0709500477286421,-0.1209536352191521,0.3710188216291089,0.6504346979831451,-0.1288573961523312,-0.1117789958575656,0.6150830239459399,0.4757316295190787,0.7016938359517235,-0.0230151919593532
-0.3786259675700884,-0.0763833602038978,-0.1171824186098184,0.7027135618609313,1.218034465372657,-0.1246291278271688,-0.1183818501376413,1.1550592671950082,0.8974401483266806,0.1360396595400652,-0.0234945647739441
-0.3786259675700884,-0.0688392947407549,-0.1155444154360675,0.2669062258297007,0.4722595120350856,-0.1236022626624866,-0.1092138870130029,0.4455830699630306,0.3433480405658455,-0.3975522869023136,-0.0229533402811424
2.6411289389835297,0.2929106399830151,0.6915245087841297,-1.387859415949657,-2.359456861812693,0.730014641049045,0.3304041509544357,-2.248306494933187,-1.7605502478421138,1.4709750225656266,-0.0200408049672884
2.6411289389835297,-0.0648054652566258,-0.1111922790965082,0.0961368483228063,0.1800305520972385,-0.119061907865705,-0.10431176792628,0.1675776337521514,0.1262302321105301,0.7675169570807078,-0.0226978748849141
-0.3786259675700884,-0.0735942630928498,-0.1287817666657992,0.519407412165344,0.9043645542145198,-0.1374347404690892,-0.1149923849405358,0.856653470843412,0.6643943666166617,-1.3220486397913376,-0.0230288715842705
-0.3786259675700884,-0.071789741474818,-0.1127350495275992,0.4158024673524498,0.7270706757153271,-0.121155907417214,-0.1127994369735773,0.6879889345148781,0.5326649705643645,-0.2196175272052529,-0.0232193668563607
-0.3786259675700884,-0.0642818915090102,-0.0912600660577826,0.0762722445026945,0.1460372647838015,-0.0984541334333065,-0.1036754928774727,0.1352388858408432,0.100976530268016,-1.6898087875184369,-0.0227745914975729
-0.3786259675700884,-0.0772296430762936,-0.1300769319659744,0.7648677000358589,1.3243956843444775,-0.1396898169091758,-0.1194102947133864,1.256243616215279,0.9764722183589022,-0.0811766401855828,-0.0233110171056189
-0.3786259675700884,-0.0637089240116196,-0.1186585261210475,0.0550833337612419,0.1097651682097229,-0.126934540794936,-0.1029791918806647,0.1007262554310527,0.0740247106826472,-1.1099283236369657,-0.0223883574788527
-0.3786259675700884,-0.0566423281700523,-0.1139540286336464,-0.1675988750622113,-0.2712869924674937,-0.1224445225258349,-0.0943914795866996,-0.261764159698119,-0.2090830667798472,-0.032977128907262,-0.0218497563026807
2.6411289389835297,0.3672943473992572,0.7579588700637042,-1.415978866246126,-2.407588838627238,0.8005059144128237,0.4207992269136046,-2.2940927721842805,-1.7963081534273158,-1.237752578216477,-0.0251114225251274
-0.3786259675700884,-0.0735777952166748,-0.1266961696015465,0.5184141819743385,0.902664889848848,-0.136317269554582,-0.1149723762912022,0.8550365334478466,0.6631277378084665,-0.8003473216819366,-0.0230652166016934
-0.3786259675700884,-0.0685001177397996,-0.1224583125531791,0.2512131888118124,0.4453922249510579,-0.1312735494809954,-0.1088017088367315,0.4200264761275662,0.3233928372543165,0.1695882180509668,-0.0227161693991702
-0.3786259675700884,-0.0639130881369398,-0.1003738395303389,0.0625656678668173,0.1225818965375299,-0.1070818142777449,-0.1032272991324009,0.1129251497820406,0.0835499449069134,0.9615889980868096,-0.0227876014739345
-0.3786259675700884,-0.0697975334863909,-0.1202108198264045,0.3127493170901143,0.5507084650906509,-0.1293808960402085,-0.1103783904042162,0.5202137137539051,0.4016408037386078,-0.8366562046272795,-0.0229290497274014
-0.3786259675700884,0.1488356708941607,0.2022377235458878,-1.2870575874536003,-2.1869724039630314,0.2123336557716645,0.1553164640961623,-2.0842232812254218,-1.6323980342481257,0.6980841809220695,-0.0107567026299085
-0.3786259675700884,-0.0677690902431288,-0.1111160929023802,0.2182820900344715,0.3890389086492267,-0.1188001579217664,-0.1079133248063213,0.3664070354935111,0.2815152122624865,-1.6887471242744208,-0.0229455342953254
-0.3786259675700884,-0.0685725684919696,-0.1125541073165453,0.2545460278971868,0.4510955431558679,-0.1202800518355732,-0.1088897468937995,0.4254432164027104,0.3276242126135618,-0.9869877199799274,-0.0229745013334375
-0.3786259675700884,-0.0746578784642559,-0.1218107299030915,0.5857110453604728,1.0178140030965128,-0.1302869535384575,-0.1162849436874839,0.964584041997403,0.7486878178521557,-0.6854753586794189,-0.0233105898887927
-0.3786259675700884,-0.0717337684775729,-0.1235058727224385,0.4127565614333661,0.7218457815541877,-0.1324010877010387,-0.1127314075658432,0.6830213435162799,0.5287908494843535,1.3637470349200231,-0.0230047184348322
-0.3786259675700884,-0.0684276768663795,-0.1140111682792424,0.2478803497264381,0.4397140869590727,-0.1220216956933187,-0.1087136707796638,0.4146277018234839,0.3191707412269992,-0.5572264388023012,-0.0229511884034134
-0.3786259675700884,-0.0759454055821423,-0.1251629224447215,0.6718351388116687,1.1651811986534686,-0.1336695681985875,-0.1178496200653685,1.104772514192924,0.85817465527263,0.3749138894436371,-0.0233499238446392
2.6411289389835297,0.3939439350328897,0.6857343580304054,-1.4240350666842827,-2.421362415042386,0.7220614696755254,0.4531852267249096,-2.3071989480738915,-1.806543256544087,-0.5028692807086884,-0.0177998197583036
-0.3786259675700884,-0.0686515984916097,-0.1228487667980849,0.2581878719308739,0.457327645829998,-0.1316661743969034,-0.1089857884106003,0.4313809698386477,0.3322638785776467,0.5965891747941519,-0.0227223391682332
-0.3786259675700884,-0.074661168087991,-0.1216107411435057,0.5859317631806963,1.018179116182472,-0.1305386361768601,-0.1162889454173506,0.964925395447578,0.7489569184780724,-1.3691864878256426,-0.0233090760724233
-0.3786259675700884,-0.062184306894813,-0.1149825422543738,0.0012502574087389,0.0176433595903086,-0.1223035802483295,-0.1011263909523768,0.0130882485914075,0.0055803583804672,-0.6343031903178538,-0.02236820958587
-0.3786259675700884,-0.0580319422899737,-0.0850223214135565,-0.1287746104849039,-0.2048364108229305,-0.0913566830303553,-0.0960802095904527,-0.1985598735025732,-0.1597170209219843,-0.6179535763600092,-0.0224490080539348
2.6411289389835297,-0.0599714669048907,-0.0752228721938487,-0.0708361826762445,-0.1057019129318182,-0.0809370218004909,-0.098437228481946,-0.1042385254279246,-0.0860576840761728,1.2293404682276134,-0.022354098795727
-0.3786259675700884,-0.0700181556091361,-0.1268199721670044,0.3236307056271311,0.5693292324745669,-0.135421279361869,-0.1106465063052864,0.5379371442064081,0.4154762876435088,0.7445850310099649,-0.0227239311629127
-0.3786259675700884,0.0504103954686586,0.0652835163266274,-1.112889155515265,-1.888926814862663,0.0664684658590984,0.0357047583801247,-1.8006753429419655,-1.4109560571142832,-0.3463801185407484,-0.0179823566363561
-0.3786259675700884,-0.042884519106458,-0.0676042527810534,-0.4627648160470503,-0.776389471625931,-0.0729838504269712,-0.0776722522035751,-0.7422910047035657,-0.5843670879508158,1.680972012231967,-0.0216040418738644
-0.3786259675700884,-0.0603830847792661,-0.0998786292685073,-0.0579241901931718,-0.0836188662844965,-0.1069207373891674,-0.0989374447152851,-0.0832363052566361,-0.069656464893133,-0.4892799911852852,-0.0225477670016577
-0.3786259675700884,-0.0733209477178446,-0.1260200171286609,0.503030149904763,0.8763263872341405,-0.1351796640290026,-0.1146602413615986,0.8299829868021137,0.6435669061038847,0.0009960949012459,-0.0230754413770458
-0.3786259675700884,-0.0677262856195738,-0.1030213097762853,0.2163839167805497,0.385803251301244,-0.1102429482160806,-0.107861302318054,0.3633258714564059,0.2791118652930904,-1.5503062372547507,-0.0230090735194837
-0.3786259675700884,-0.0641732252595051,-0.1137921329711245,0.0722110366105827,0.1390875260441655,-0.1226760705531652,-0.1035434357918712,0.1286274084900869,0.0958125820499895,1.2140525175137848,-0.0227067880019516
-0.3786259675700884,-0.0696888672368858,-0.1174776401120642,0.3074300176227288,0.5416184082609095,-0.1257063295195316,-0.1102463333186147,0.5115630986876302,0.3948854500949002,1.3580140534023375,-0.0229782941659999
-0.3786259675700884,-0.0731365509711843,-0.1158777300353773,0.4921266895857238,0.8576552594245749,-0.1237935414676724,-0.1144361444890627,0.812223624407487,0.6296943048712713,-0.7266678925472349,-0.0232868118373071
-0.3786259675700884,-0.0668207302474478,-0.1181728391334818,0.1772727190369518,0.3188868357194226,-0.1262801659350894,-0.1067608266047081,0.2996814189698453,0.2294024841538851,0.8768682712143429,-0.0227122178409478
