SrcMac,DstJitter,DIntPkt,SrcLoad,DstLoad,Load,SIntPkt,Dur,Rate,Packet_num,SrcJitter
0.0,0.0006591110641822,0.0006040896089429,0.2544691358024691,0.0243001229112419,0.0975801456950042,0.0002698548922898,0.0020016146554746,0.0371242529544184,0.7936614969656103,3.8162341202210574e-05
1.0,0.0008713933233151,0.0008157459208102,0.1983174603174603,0.0189096365257303,0.076017773504206,0.0003723491577864,0.0025754698144325,0.0289071195996213,0.0738674676638264,4.987054748304878e-05
0.0,0.0009079861114938,0.0008341508174943,0.2094276895943562,0.0199763052097891,0.0802842284391681,0.0003477084046976,0.0024375087453954,0.0305329698570268,0.8267026298044504,4.572299313593836e-05
0.0,0.000869188938485,0.0008169729139225,0.2134823633156966,0.0203653853107363,0.0818410692482233,0.0003393544522839,0.0023907356194255,0.0311263178309707,0.7997302764666218,4.48779298832632e-05
0.0,0.0038303390806789,0.0035554170416664,0.0677248677248677,0.0063727239257587,0.0258697214988556,0.0012680159971138,0.0075902171059147,0.0097962582593461,0.304481088702262,0.0001383396895958
0.0,0.0009390679375973,0.000872801100531,0.1998121693121693,0.0190531288606096,0.0765920014111022,0.0003688741797867,0.0025560137662349,0.0291258966627216,0.9732728498743334,4.813999688426248e-05
0.0,0.0005268479743797,0.0004740283390419,0.2695220458553792,0.0257452050094074,0.1033607743499642,0.0002496368384734,0.001888415829598,0.0393271293159344,0.8105192178017532,3.735991084448402e-05
0.0,0.0009417131993934,0.0008777090729801,0.1934356261022927,0.0184410642109473,0.0741429612933666,0.0003840727858361,0.0026411094113818,0.0281926697522468,0.415558143811684,5.037111334364642e-05
0.0,0.0005738013712596,0.0005241305577931,0.2735396825396825,0.0261309835168087,0.1049033927960002,0.0002446173907064,0.0018603126488682,0.0399150366666005,0.2204989885367498,3.590668586574834e-05
1.0,0.0203193580478673,0.0188345487722604,0.0192292768959435,0.0017172230573105,0.0072470609499519,0.0046983808603266,0.0267964810887211,0.0026993812411149,0.3975970085208116,7.489380263002865e-05
0.0,0.0012157182337675,0.0011196312149501,0.1892098765432098,0.0180352221735363,0.0725203420553481,0.0003947083245625,0.0027006567104106,0.0275742309038923,0.5274934101636731,4.938675943668038e-05
1.0,0.000813858879251,0.0007406948421095,0.2010061728395061,0.0191676687597788,0.0770504186477,0.0003661363183324,0.0025406847585641,0.0293005726736054,0.9976092686814196,5.020993134833687e-05
0.0,0.0006478687015489,0.0005948871606009,0.2113333333333333,0.0201591626984849,0.0810159182223472,0.0003437419805668,0.0024153013368466,0.0308118498055137,0.907190584196653,4.985375454004206e-05
0.0,0.0007779274065214,0.0007134964947874,0.0416269841269841,0.0038673223618919,0.0158480349857533,0.002120754432466,0.0123646134181486,0.0059771327403267,0.494452277324833,0.0003979644735741
0.0,0.0008586078913009,0.0007883430746361,0.0414832451499118,0.0038536080502397,0.0157929233290543,0.0021284065446261,0.012407456029331,0.0059561383352076,0.5255317844663765,0.0003960143136414
0.0,0.0007263448014984,0.0006828216669805,0.2457707231040564,0.0234650737128644,0.094239922151661,0.0002826666096629,0.0020733465503443,0.0358513391294106,0.4885060994299026,3.884168382633112e-05
1.0,0.0011729531680647,0.0010983633343374,0.2045626102292769,0.0195092567074119,0.0784160194683019,0.0003581684043838,0.0024960734157273,0.0298210162956268,0.933611230307117,4.5848516602719226e-05
0.0,0.0011714100986836,0.0010871158974749,0.1978095238095238,0.0188608745287447,0.0758227239542297,0.0003735425494734,0.002582151689571,0.0288327430790471,0.0996138049408447,2.256901947726879e-05
0.0,0.0006630789568762,0.0006347644367498,0.2730555555555555,0.0260845072384318,0.1047174861936791,0.000245214139201,0.0018636535864375,0.0398442445566564,0.0328572304297186,3.1760296434504155e-05
0.0,0.0012666395233414,0.0011668704497727,0.1854135802469136,0.0176707770398162,0.0710625498458902,0.00040467698342,0.0027564700203915,0.0270186472562296,0.8934592043155766,5.039828462800684e-05
0.0,0.0005259662204477,0.0004793453091951,0.2438068783068783,0.0232766289120141,0.0934858829408805,0.000285685312521,0.0020902477639301,0.03556401021301,0.5371176362410348,4.341323729119501e-05
0.0,0.0006992308680889,0.0006572593104748,0.2270185185185185,0.021664943324148,0.0870393429317047,0.0003136255045694,0.0022466822524679,0.0331072167627523,0.488322197020781,4.392604233277683e-05
0.0,0.000651836594243,0.0005993861353459,0.1824991181657848,0.0173911574633522,0.0699435546412088,0.0004126097263791,0.0028008848374889,0.0265922304059153,0.8103966161956722,6.26119131070149e-05
1.0,0.0011476027425192,0.0010601220490048,0.191515873015873,0.0182566829098457,0.0734059381240553,0.0003888465631888,0.002667836911936,0.0279116775617814,0.258015079997548,4.891941637143658e-05
0.0,0.0009075452345278,0.0008439667623925,0.1831490299823633,0.0174533798032557,0.0701929539355795,0.0004108195861975,0.0027908620247811,0.0266872812949451,0.395512781217434,5.5195892286029687e-05
0.0,0.0008729363926961,0.0007942735413454,0.2018562610229277,0.0192494466922233,0.0773767710848347,0.0003642058101,0.0025298758428988,0.0294250029283354,0.2147980138539815,4.862805124588123e-05
0.0,0.0004468288050492,0.0003989772603411,0.045358024691358,0.0042254182772545,0.0172809380599277,0.0019387218167437,0.0113454309337802,0.0065231152880874,0.5142524367069209,0.0003769009036155
0.0,0.000487389485922,0.0004705518585571,0.2249559082892416,0.0214668477113942,0.0862472081056944,0.0003173462582858,0.002267513980841,0.0328053581818333,0.5835836449457488,4.97146303023035e-05
0.0,0.0005817371566477,0.0005241305577931,0.2189506172839506,0.0208903386845338,0.0839408995596863,0.0003285784402045,0.0023304022174392,0.0319264734968037,0.435726108012015,4.975677907637261e-05
0.0,0.0006972469217419,0.0006419218965714,0.2548888888888889,0.0243405039399956,0.0977414171328101,0.0002692581437952,0.0019982737179053,0.0371857640011239,0.7166063875436769,3.7573029932894536e-05
0.0,0.0007721960059633,0.0007081795246342,0.2423659611992945,0.0231382159518207,0.0929324806369765,0.0002879317278443,0.0021028254112497,0.0353531060518293,0.1658799730276466,3.91254845631447e-05
0.0,0.0006813753509656,0.0006419218965714,0.2540502645502645,0.0242599958512226,0.0974193821987347,0.0002704515354822,0.0020049555930439,0.0370629979370436,0.871574817630111,3.781796484035293e-05
0.0,0.0013634120173802,0.0012562364481166,0.1374356261022927,0.0130650540432907,0.052639002379254,0.0005781099763143,0.0037275036986143,0.0199976829345569,0.3081591368846932,7.242278914608833e-05
0.0,0.0009472241614685,0.0008807765557608,0.054537037037037,0.0051066897852746,0.020805798351751,0.0015969103444092,0.0094316632838035,0.0078663731717105,0.3990682277937841,0.0002842264757407
0.0,0.0036262130454171,0.0033554171643657,0.0756384479717813,0.0071323444100492,0.0289084817403474,0.0011257173328638,0.0067935017585123,0.0109542789221933,0.2855391405627414,0.0001237717510223
1.0,0.0008625757839949,0.000810428950657,0.2369823633156966,0.0226213895775208,0.0908651585838429,0.0002965665216618,0.0021511707431345,0.0345652397938707,0.2463066266168087,3.95294380507325e-05
0.0,0.0010171031605808,0.0009349687515529,0.117089947089947,0.0111117805077916,0.0448260996371717,0.0006945743904862,0.0043795761018412,0.0170203178476126,0.1135903880340832,0.0001029086373653
1.0,0.0009302503982772,0.000854805201551,0.2107566137566137,0.0201037975144076,0.0807944557124783,0.0003449354775562,0.0024219832119852,0.030727360126376,0.9451970820817752,4.5047750410515855e-05
1.0,0.0184059520153918,0.0170926275505352,0.0187486772486772,0.0016710007476679,0.00706267817224,0.0048210930743372,0.0274835350735556,0.0026291011898323,0.1759333047262919,0.0001172549998637
0.0,0.0004256667106808,0.0003867073292184,0.2345255731922398,0.0223857065920906,0.0899216571799865,0.0003006382481561,0.0021739677289013,0.034205710606207,0.1855575308036535,4.913495606424447e-05
0.0,0.000706505338028,0.0006394679103468,0.2500564373897707,0.02387650306243,0.0958856527295856,0.0002762431654817,0.0020373823400398,0.0364784829750096,0.5757984429596028,3.839670109420797e-05
0.0,0.0007263448014984,0.0006656437634087,0.0458694885361552,0.0042746882117087,0.017477257463745,0.0019160818085638,0.0112186718318871,0.0065979398599903,0.904248145650708,0.0003599880499184
1.0,0.0008341392196874,0.0007824126079268,0.1875599647266314,0.0178769996520676,0.0718869389594617,0.0003989906557841,0.0027246328506137,0.0273327952450232,0.1008398210016551,5.534406353270341e-05
0.0,0.001191249562154,0.0010997948263017,0.189168430335097,0.0180314126425218,0.0725045958677198,0.0003948136269261,0.0027012462876287,0.0275682782219531,0.2092809415803347,3.1122648721128226e-05
0.0,0.0007109141076881,0.0006705517358578,0.2075723104056437,0.0197980191583107,0.0795718404343721,0.0003516396578389,0.0024595196282047,0.0302614507517981,0.2128976889597254,4.963754918102489e-05
0.0,0.0007691098672012,0.0007196314603487,0.2197019400352733,0.020962465805075,0.0842294103523595,0.0003271393781031,0.002322344662125,0.032036438094348,0.9566603322503524,4.462092221137296e-05
0.0,0.0005109764036034,0.0004687113688887,0.1969779541446208,0.0187811283461746,0.0755034826986045,0.0003755082286952,0.0025931571309757,0.0287110651396223,0.6773125727947036,5.991280304495536e-05
0.0,0.0005383107754959,0.0004907972449096,0.2429947089947089,0.023198660510584,0.0931737528667648,0.0002869489408846,0.0020973226905474,0.0354450845888905,0.1098510390486115,4.334340285433103e-05
0.0,0.0011665604520576,0.0010781179479848,0.2096957671957671,0.0200019560519534,0.0803870866002884,0.0003471468271923,0.0024343643335654,0.030572142344627,0.840679212897689,4.487358792412544e-05
0.0,0.0007311944481245,0.0006717787289701,0.2087777777777777,0.0199138289011514,0.0800345751740292,0.0003490773354247,0.0024451732492307,0.0304378549606642,0.2325752467357322,4.891578546484053e-05
0.0,0.0004706361612137,0.0004312880789643,0.2289603174603174,0.021851356375124,0.0877844931655983,0.0003101856975591,0.0022274227300097,0.0333912813051863,0.2062772022313492,4.936518579998887e-05
0.0,0.0006595519411482,0.0006036806112388,0.2632495590828924,0.0251430451403827,0.1009521155843721,0.0002577801861598,0.0019340098011316,0.0384092641653027,0.7083307791332066,3.648592136926035e-05
0.0,0.0008566239449538,0.000774641651549,0.2395343915343915,0.02286646940612,0.0918452317783199,0.0002924246637932,0.002127980705889,0.0349387225800587,0.718506712437933,3.920099229156501e-05
1.0,0.001408822344879,0.0012983632116381,0.1804285714285714,0.0171922999443956,0.0691486261367484,0.0004184013563786,0.0028333115844848,0.0262892837003407,0.4408753754674187,5.211258691977583e-05
0.0,0.0010609704186986,0.00102065377056,0.1676146384479717,0.0159620753954477,0.0642276885321394,0.0004574334675973,0.0030518482066633,0.0244139968674811,0.96579415190339,4.494611528338149e-05
0.0,0.0008449407053546,0.0007752551481052,0.1083721340388007,0.010274953528274,0.0414785109415508,0.0007578611110262,0.0047339120099237,0.0157445236926342,0.3129405995218537,0.0001220049064864
0.0,0.0004666682685196,0.0004419220192707,0.2522433862433862,0.0240865352056959,0.0967255340600171,0.0002730490288858,0.0020194984977572,0.0367985196384097,0.3690308343039294,4.275853944559515e-05
0.0,0.000704080514715,0.0006449893793521,0.2506534391534391,0.0239338999963817,0.0961149883332686,0.0002753656808856,0.0020324691965556,0.0365658529841178,0.7133574449825293,3.824872652164154e-05
0.0,0.0007988690624067,0.0007214719500172,0.2199223985890652,0.0209837991787561,0.0843142365889377,0.0003267181686486,0.0023199863532526,0.0320687617973515,0.5388953595292099,4.4355623969421736e-05
0.0,0.0005129603499505,0.0004562369389139,0.2722627865961199,0.0260083166181419,0.1044129752426095,0.0002461969261608,0.0018691563071398,0.0397281352551748,0.689266229387605,3.74516971374766e-05
0.0,0.000489814309235,0.0004462164951637,0.2078350970017636,0.0198234160317407,0.0796726668293467,0.0003510780803336,0.0024563752163748,0.0302999191587388,0.9322013118371852,5.686603367632424e-05
0.0,0.0004007571621014,0.000367279938274,0.2200705467372134,0.0209980214278769,0.0843708720702459,0.0003264373272448,0.0023184141473377,0.0320903962757973,0.0077239011831054,5.491165281466907e-05
1.0,0.0049819097158922,0.0046314900011308,0.0561525573192239,0.0052618646819317,0.0214257409969229,0.0015483308890899,0.0091596716605167,0.0081027522512979,0.3650462821062956,0.0001667861634815
0.0,0.0008028369551008,0.0007529647732322,0.2015934744268077,0.0192240498187934,0.0772756907190918,0.0003648024532923,0.0025332167804681,0.0293864065067294,0.2374180101759333,4.987838418978525e-05
0.0,0.0007488295267648,0.0006885476348378,0.2443977072310405,0.0233332639397629,0.0937126788368815,0.0002847726569355,0.0020851380947065,0.0356503561047953,0.681848832219702,3.897357650843255e-05
0.0,0.0006553636099711,0.0006128830595809,0.2521701940035273,0.0240794240811355,0.0966975972755153,0.0002731543312494,0.0020200880749753,0.0367878944211848,0.8355912462453259,3.851885084361002e-05
0.0,0.0005081107033244,0.0004513289664648,0.2761296296296296,0.0263796189076881,0.1058979423242645,0.0002414583197975,0.001842625332325,0.0402940880907316,0.2726659719242322,3.682309643303584e-05
0.0,0.0009644183631428,0.000886502523618,0.1481005291005291,0.0140888020112529,0.0567342810164505,0.0005298464280859,0.0034572808069818,0.0215583097199615,0.4378716361184332,7.402374663695069e-05
1.0,0.0012185839340465,0.0011251526839554,0.1890599647266314,0.0180209999244156,0.0724626906909671,0.0003950944683299,0.0027028184935437,0.0275523403961157,0.2162692331269539,4.944134406584096e-05
0.0,0.0008259829958162,0.0007809811159625,0.2572125220458554,0.0245634884887108,0.0986336164414905,0.0002659937705227,0.001979996824144,0.0375257069449876,0.6692821675963955,3.634290903570851e-05
0.0,0.0010186462299618,0.0009368092412213,0.1606966490299823,0.0152979471552539,0.0615711542967859,0.0004810914337264,0.0031843065549981,0.0234016568938137,0.0506957641145099,5.328925784611254e-05
0.0,0.0007426572492407,0.0006734147197864,0.2457019400352733,0.0234584705257727,0.0942135091917684,0.0002827719120266,0.0020739361275624,0.0358412259708472,0.6024029914791884,3.8817462653579975e-05
0.0,0.000869188938485,0.0007977500218302,0.2178774250440917,0.0207874813471425,0.0835289589736687,0.0003306494217899,0.002341997236062,0.0317695275170723,0.4772880524734874,4.386186605869168e-05
0.0,0.0008590487682669,0.0007907970608606,0.2314232804232804,0.022087801266757,0.0887305342771367,0.0003059033663375,0.0022034465898067,0.0337517706028402,0.0603199901918715,4.07096944973328e-05
1.0,0.0236986799923199,0.0219650171993759,0.0163880070546737,0.0014444606366726,0.0061562565005405,0.0055287249579132,0.0314454939792374,0.0022836536153581,0.7030589100717219,0.000130303525057
0.0,0.0010153396527168,0.0009586906183902,0.1932927689594356,0.0184273498992951,0.074088357578204,0.0003844238639164,0.0026430746687755,0.0281718033617931,0.6861398884325385,4.612119768808242e-05
0.0,0.0015305043874973,0.0014460113828151,0.1583500881834215,0.0150726768879301,0.0606703199819867,0.0004895857541907,0.0032318657839254,0.023058321561318,0.4768589468522038,5.904121904535157e-05
0.0,0.0006602132565972,0.0005973411468254,0.1995088183421516,0.0190239224561652,0.076475174857731,0.000369576230645,0.0025599442810223,0.029081411566509,0.6360571323484338,5.484836913845546e-05
0.0,0.000867866307587,0.0007895700677484,0.0436305114638448,0.0040595766937568,0.0166175664133939,0.0020191376515656,0.0117956714026749,0.0062702863240012,0.9594801691902164,0.0003737216364136
0.0,0.0007675667978202,0.0007321058903235,0.203531746031746,0.0194102089010351,0.0780200790406808,0.0003604499906965,0.0025088475887863,0.0296701510124999,0.1496965610249494,4.968408530056424e-05
0.0,0.0010755193585769,0.0009895699450491,0.1824488536155203,0.0173863320574005,0.0699239988920576,0.0004127501997322,0.0028016709404464,0.0265848055553244,0.5241218659964445,5.258991497815877e-05
0.0,0.0008028369551008,0.0007394678489972,0.2386410934744268,0.0227806279739267,0.0915023712412523,0.0002938638311969,0.0021360382612031,0.0348080196067261,0.6459265616379575,3.9646655818674906e-05
0.0,0.0005744626867086,0.0005243350566451,0.0269797178130511,0.0024610974800743,0.0102235983532352,0.0033221141387061,0.0190909033737966,0.0038336551835378,0.0211487770489793,0.0006502124656515
0.0,0.0008308326424423,0.0007760731435134,0.2164223985890652,0.0206477985432776,0.0829702232836326,0.0003334925856079,0.0023579158209509,0.0315565751212458,0.0498988536749831,4.469941030895752e-05
0.0,0.0013497448314339,0.0012582814366371,0.1836490299823633,0.0175013798940383,0.0703849558363373,0.0004094506554703,0.0027831975209457,0.0267604416761984,0.3777355483356832,5.110395132494873e-05
0.0,0.0006330993231877,0.0005922286755243,0.2328192239858906,0.0222218967584673,0.0892666665688032,0.0003035164776612,0.0021900828395296,0.0339560180014222,0.7966039355115552,4.373734109122473e-05
0.0,0.0006364059004327,0.0005965231514172,0.2341490299823633,0.0223493890630858,0.0897771478128817,0.0003012700623379,0.00217750519221,0.0341506002927695,0.6984000490406425,4.322098078693428e-05
0.0,0.0012351168202718,0.0011895698223498,0.1850599647266314,0.0176369991981544,0.0709269294556724,0.0004056247046926,0.0027617762153544,0.0269669933387568,0.910623429166922,4.8348774013535216e-05
0.0,0.0006342015156027,0.00059079718356,0.2120335097001763,0.0202264644130744,0.0812848732658691,0.0003423029184655,0.0024072437815325,0.0309142615378017,0.978544718935818,5.005085225309752e-05
0.0,0.0006928381520818,0.0006276069769282,0.2090608465608465,0.0199410035557215,0.0801432746628181,0.0003484805869301,0.0024418323116615,0.0304792036975755,0.8673450622203152,4.9936962816201486e-05
0.0,0.0013107272199422,0.0012077702201818,0.0322142857142857,0.0029637016052535,0.0122337769835242,0.0027673109451382,0.015984617537328,0.0045996949410524,0.7057561454055048,0.0005044851065637
0.0,0.0007450820725537,0.0006830261658326,0.2474153439153439,0.0236230422655989,0.0948718014229382,0.0002801745239253,0.0020593932228491,0.0360920707076202,0.7536320725801509,3.840860744208752e-05
1.0,0.0324970411644618,0.0301631716790357,0.0102354497354497,0.0008537293606914,0.0037935664439923,0.0089077021623735,0.0503640442796073,0.0013832624665481,0.354012137559002,0.0003970289402321
0.0,0.0009095291808748,0.0008687111234901,0.1922874779541446,0.0183308417802612,0.0737023220105427,0.000386915949654,0.0026570279962707,0.0280246505039617,0.1296511984306994,3.815265878462112e-05
0.0,0.0004256667106808,0.0003997952557493,0.2520493827160494,0.024067995488092,0.0966511206249351,0.0002733298702896,0.0020210707036722,0.0367701643900325,0.6143566480720898,4.395504419921276e-05
0.0,0.0006198730142074,0.0005541918890438,0.2364268077601411,0.0225680561433178,0.0906520771093246,0.0002974791772473,0.0021562804123581,0.0344840144886998,0.0486115368111322,4.3325157548685885e-05
0.0,0.0124565377975947,0.0115472321796121,0.0231040564373897,0.0020890332843253,0.0087350756808254,0.0038948888654649,0.0222978103888222,0.0032664222013273,0.9946055293324344,0.0004051777082617
0.0,0.0007265652399814,0.0006969320877717,0.183494708994709,0.0174866497074489,0.0703257806473472,0.0004098718649248,0.0027855558298181,0.026737911095095,0.4226077361613438,5.907146147154115e-05
0.0,0.0004666682685196,0.0004276070996275,0.2307513227513228,0.0220232932082449,0.0884727539474155,0.0003070616923374,0.0022099319392059,0.0336534553398437,0.163795745724269,4.880129087684516e-05
0.0,0.0006917359596668,0.0006335374436375,0.2507010582010582,0.0239384714335991,0.0961332742285789,0.000275295444209,0.0020320761450768,0.0365728297833799,0.0057622754858088,3.844001478414333e-05
0.0,0.0005378698985299,0.000483435286236,0.1646798941798941,0.0156804240691093,0.0631008202336438,0.0004672265874147,0.0031066788879473,0.0239845716725308,0.2588119904370747,7.736784186946567e-05
0.0,0.0008832970013973,0.0008042939850957,0.0987522045855379,0.0093512692416259,0.0377842521473393,0.0008406638345244,0.0051975162290955,0.0143367464176696,0.2300619138110709,0.0001363436289522
1.0,0.0194212916681086,0.0179961034788731,0.0182134038800705,0.0016196990633394,0.0068569618499994,0.0049655329568493,0.0282922384910596,0.0025507562146319,0.1770367191810213,8.353628318404888e-05
0.0,0.0007677872363032,0.0007417173363697,0.2022768959435626,0.019289827720977,0.0775380425226406,0.0003632580888273,0.0025245696479359,0.0294864499677083,0.145282903206032,5.0133788211262246e-05
0.0,0.0007629375896771,0.0007601222330538,0.1876534391534391,0.0178858885577681,0.0719230028085459,0.0003987449853698,0.0027232571704381,0.0273465568215494,0.8813829461165942,5.319732026534511e-05
0.0,0.0010400287628132,0.0009562366321656,0.200836860670194,0.0191514147607836,0.0769854021310412,0.0003665224620998,0.0025428465416972,0.0292758018358583,0.6998099675105744,4.686330960998214e-05
0.0,0.0004265484646129,0.0003969322718206,0.2772089947089947,0.0264832381512824,0.1063124226179641,0.0002401596257469,0.0018353538799683,0.0404520581877859,0.941273830687182,3.802833049126144e-05
0.0,0.0006275883611126,0.0005903881858559,0.2178774250440917,0.0207874813471425,0.0835289589736687,0.0003306494217899,0.002341997236062,0.0317695275170723,0.1976950898056765,4.8353615222329945e-05
0.0,0.0007012148144359,0.0006680977496332,0.2113333333333333,0.0201591626984849,0.0810159182223472,0.0003437419805668,0.0024153013368466,0.0308118498055137,0.8794213204192975,4.397776762299303e-05
0.0,0.0007314148866075,0.0006719832278221,0.2081984126984127,0.0198582097483398,0.0798120967810876,0.0003503058981012,0.0024520516501087,0.0303530452448632,0.4817630110954454,4.922820984865296e-05
0.0,0.0005147238578145,0.0004693248654448,0.0561067019400352,0.0052572932447143,0.0214082170139172,0.0015496646488276,0.0091671396386127,0.0080960314813665,0.3895666033225036,0.0002951647785354
0.0,0.0008702911309001,0.0007987725160904,0.2310970017636684,0.0220565631124382,0.088605326688415,0.0003064649438427,0.0022065910016366,0.0337040211326609,0.8694905903267333,4.070877164190631e-05
0.0,0.0006302336229086,0.0006071570917236,0.2323862433862434,0.0221802458860421,0.0891003157156334,0.0003042535942066,0.0021942098800564,0.0338927147494016,0.9231287929871882,4.3661651817474616e-05
1.0,0.0009073247960448,0.0008335373209382,0.2286604938271605,0.0218226579081481,0.0876696983783727,0.0003107122093773,0.0022303706161003,0.0333475002896331,0.8029179182247288,4.096093810500182e-05
0.0,0.0009529555620266,0.000886502523618,0.1906666666666666,0.0181751589461355,0.0730798396576888,0.0003909876761484,0.0026798249820375,0.0277875033363822,0.4488444798626863,5.108175740838039e-05
0.0,0.0009161423353649,0.0008699381166023,0.2098800705467372,0.0200197338633544,0.0804576904738475,0.0003467606834249,0.0024322025504324,0.0305990894316852,0.3692760375160915,4.515977900778141e-05
0.0,0.0006412555470588,0.0005903881858559,0.2334611992945326,0.0222833571921678,0.0895130182139555,0.0003024283883378,0.0021839905416092,0.0340499807657965,0.6768221663703795,4.334347849821844e-05
0.0,0.0007117958616201,0.0006807766784601,0.1993571428571428,0.0190094462383101,0.0764170155518136,0.000369927203423,0.002561909538416,0.0290592650294017,0.8229632808189787,5.2703395938062745e-05
0.0,0.0010883047905911,0.0010329237016828,0.2149514991181658,0.020506591927007,0.0824051383243915,0.0003364059861024,0.0023742274573185,0.0313412544541102,0.6804389137497702,4.36030580622809e-05
0.0,0.0009112926887388,0.000868302125786,0.2254779541446208,0.0215171335207856,0.0864475910418028,0.0003163985370132,0.0022622077858781,0.0328817189297205,0.1142646968675289,2.5050305401120428e-05
1.0,0.0011310698562939,0.0010693244973469,0.2044832451499118,0.019501637645383,0.0783855429761181,0.0003583439434239,0.0024970560444242,0.029809366961079,0.8546557959909276,4.573111728944702e-05
1.0,0.0229915133388428,0.0213085758843092,0.0172619047619047,0.0015282703189915,0.0064914979145622,0.0052443736157346,0.029853438964608,0.0024114762587201,0.2825354012137559,7.104144098917692e-05
1.0,0.023869960693614,0.0221235038097113,0.017258377425044,0.0015280163502572,0.0064904820314894,0.0052453213370072,0.029858745159571,0.0024110282073914,0.6157665665420217,9.260665095163584e-05
0.0,0.0007746208292763,0.0007210629523131,0.1144902998236331,0.0108621292419749,0.0438277405473845,0.0007124407266157,0.0044796077031801,0.0166397942548298,0.1620180224360939,0.0001154849934133
0.0,0.0011844159691809,0.0010901833802555,0.1847998236331569,0.0176118562934587,0.0708268649730023,0.0004063267555509,0.0027657067301418,0.0269288449684795,0.1374364004168455,5.0825975167466304e-05
0.0,0.0007931376618486,0.0007202449569049,0.2323447971781305,0.0221761823862933,0.0890845695280051,0.0003043238308831,0.0021946029315351,0.033886634052797,0.329124011524551,4.119901967626018e-05
0.0,0.0007146615618992,0.0006548053242503,0.134505291005291,0.0127836566856866,0.0515136579053676,0.0005927119391714,0.0038092584061919,0.0195688978129334,0.1431373750996138,9.500627173463136e-05
0.0,0.001029447715629,0.0009586906183902,0.1582169312169312,0.0150599784512151,0.0606187639160425,0.0004900772003218,0.0032346171442766,0.0230387353175179,0.0582357628884938,6.565470360716784e-05
0.0,0.0008993890106566,0.0008188134035909,0.211521164021164,0.0201771944786202,0.0810877919497473,0.0003433559421018,0.0024131395537136,0.0308392449439007,0.6900018390240912,4.525207967920845e-05
0.0,0.0004728405460437,0.0004304700835561,0.2277081128747795,0.0217312291638002,0.0873039804721673,0.0003123970471953,0.00223980385159,0.033208092319056,0.0686568994053822,4.967039375694165e-05
0.0,0.0074856500058526,0.0069357830659817,0.0356349206349206,0.003292083178703,0.0135468058551091,0.0024928929855252,0.0144481793069401,0.0051001682752776,0.6611291607920063,0.0002632322258405
0.0,0.0009846987035792,0.0009073614065267,0.2052028218694885,0.0195707171411125,0.0786618631719178,0.0003567644079695,0.0024882123861526,0.0299146590233377,0.1350456690982652,4.6188687164436456e-05
0.0,0.0007527974194589,0.0007175864718283,0.2215194003527336,0.0211369423255389,0.0849273220233682,0.0003236994657905,0.0023030851396669,0.0323023885616336,0.0256850364739778,4.421615176980104e-05
0.0,0.0007772660910723,0.000747647803079,0.2213324514991181,0.0211191645141379,0.0848557022667363,0.0003240504385685,0.0023050503970606,0.0322750574305792,0.0565193404033592,4.384209274652071e-05
0.0,0.0008921145407175,0.0008353778106066,0.2094947089947089,0.0199826544281466,0.0803098794867561,0.0003475680366469,0.0024367226424379,0.0305426989715941,0.5788021823085883,4.57744914944923e-05
0.0,0.0006154642445473,0.0005914106801161,0.1859647266313933,0.0177238565052849,0.0712743614665676,0.0004032027503292,0.002748215939338,0.0270994245100718,0.5311714583461044,6.128870484197268e-05
0.0,0.0010124739524377,0.0009314922710681,0.05768430335097,0.0054089125790912,0.02201393729607,0.0015047707762353,0.0089157832179596,0.0083269059303433,0.6266781094832342,0.0002636653324823
0.0,0.0010100491291247,0.0009288337859915,0.1965943562610229,0.0187443028797012,0.0753561796530496,0.0003764208842808,0.0025982668001993,0.028654930708862,0.3312695396309692,4.840189115127991e-05
1.0,0.0272499439535156,0.0252971214946084,0.0108818342151675,0.0009156977318605,0.0040419498552902,0.0083726962343769,0.0473685989601429,0.0014779293115819,0.3545638447863667,0.000390712857178
0.0,0.0008832970013973,0.0008402857830557,0.2095617283950617,0.0199890036465041,0.0803355305343441,0.0003474275632938,0.0024359365394804,0.0305524920934942,0.3517440078465028,4.571603389829594e-05
0.0,0.0006095124055062,0.0005449894407017,0.2383597883597883,0.0227537072880909,0.0913941796939998,0.0002943201063385,0.0021385930958149,0.0347667988844802,0.4697480536995035,4.302315689255962e-05
0.0,0.0008193698413261,0.0007552142606047,0.1997671957671957,0.0190488113921265,0.0765744774280965,0.0003689794821503,0.002556603343453,0.0291191758927902,0.3410163673144119,5.040748292471683e-05
0.0,0.0005327998134208,0.0004885477575371,0.2121190476190476,0.020234591412572,0.0813176354949667,0.0003421273794253,0.0024062611528357,0.030926806975007,0.4984368295224668,5.309809061383063e-05
1.0,0.0010750784816109,0.0009826169840795,0.1766754850088183,0.0168319183104243,0.0677070880564552,0.0004292474998323,0.0028940380379499,0.0257400367786133,0.0736835652547048,4.550828552589207e-05
1.0,0.0186413803152402,0.0173028523704382,0.0218730158730158,0.0019709378228759,0.0082624360812084,0.0041193231627396,0.0235543959663484,0.0030863055671657,0.9024704223625328,0.0001397498278162
0.0,0.0005995926737711,0.0005480569234824,0.2601446208112875,0.0248451398150491,0.0997597228276814,0.0002619572150178,0.0019573963641166,0.0379548121032745,0.6629068840801815,3.8034427388587305e-05
