SrcMac,DIntPkt,DstLoad,DstJitter,SrcLoad,SIntPkt,Dur,Load,Rate,Packet_num,Sport,Label
1.0,0.0195370023290374,0.001607508564093,0.0210765642369863,0.0180864197530864,0.0050010901953706,0.0284913190650405,0.0068081994625054,0.002532130080822,0.9585606571446086,0.2527432109360633,1.0
1.0,0.0195537712349051,0.0016158895323249,0.0210562838965499,0.0181746031746031,0.0049763791003029,0.0283529649445247,0.0068419775746757,0.0025450595620234,0.9586219579476492,0.2594249984674799,1.0
1.0,0.0170760631435195,0.0017751279287308,0.0183854512364725,0.0198333333333333,0.0045523264819754,0.0259787374872061,0.0074791902320851,0.0027878393748787,0.9586832587506896,0.2636547538772758,1.0
1.0,0.0295112293387141,0.0010376027243244,0.0318092730974891,0.0121499118165784,0.0074892793243126,0.0424224391517005,0.0045288118179262,0.0016634865690213,0.9587445595537302,0.2719916630907865,1.0
1.0,0.02409569073884,0.0014193177319769,0.025972062067541,0.0161278659611992,0.0056195659373389,0.0319541025927247,0.0060561920178704,0.0022455052450808,0.9588058603567708,0.2727272727272727,1.0
1.0,0.2814311668111451,5.061977827694954e-05,0.3445905114900252,0.0004257389770723,0.0051931440158298,0.9476207807889016,0.0001653400495124,1.8178082481129024e-05,0.9588671611598112,0.2759149144853798,1.0
0.0,0.0003961142764125,0.0042449738697956,0.000434925126967,0.0455599647266313,0.0019297359448459,0.0112951203445017,0.01735814517346,0.0065526226684528,0.9589284619628518,0.3500888861644088,0.0
0.0,0.0108963123335507,0.0020720173791272,0.0117526777213626,0.022926807760141,0.0039256721160288,0.0224701634622489,0.0086672654857164,0.0032405632389246,0.9589897627658924,0.3521118126647459,0.0
0.0,0.0013368089958227,0.0021433825934654,0.0014471786409218,0.023668430335097,0.0037998357914941,0.0217656186866106,0.0089517127460985,0.0033490556678173,0.9590510635689328,0.3527248206951511,0.0
0.0,0.0111386434732248,0.0021690334356297,0.0120002301377762,0.0239356261022927,0.0037563109549313,0.0215219267697928,0.0090545709072187,0.0033882281554174,0.9591123643719732,0.3546251455894073,0.0
0.0,0.0010546005799996,0.0020392554124025,0.0011191661782117,0.0225855379188712,0.0039863612378629,0.0228099564656182,0.0085362165693261,0.0031906375194342,0.9591736651750138,0.3561576656654202,0.0
0.0,0.0007537827686404,0.0041888467795154,0.0008195902798091,0.0449753086419753,0.0019560265753681,0.0114423181232892,0.0171336350143727,0.0064670448646596,0.9592349659780544,0.3565867712867039,0.0
0.0,0.0012963182231176,0.0021520175304316,0.0013903055123067,0.0237601410934744,0.0037847425931107,0.0216811126186818,0.0089872686536462,0.0033624972076801,0.9592962667810948,0.3577514865444737,0.0
0.0,0.0105194209492305,0.002232017681736,0.0113556680134723,0.0245925925925925,0.0036535004664368,0.0209463028791806,0.0093070178508078,0.0034843671691028,0.9593575675841354,0.3583031937718384,0.0
0.0,0.0009807764944111,0.0021756366227215,0.0010360608701191,0.0240044091710758,0.0037452891671351,0.0214602176876309,0.0090809838671113,0.0033982773066482,0.959418868387176,0.3591001042113652,0.0
0.0,0.0007895700677484,0.0040595766937568,0.000867866307587,0.0436305114638448,0.0020191376515656,0.0117956714026749,0.0166175664133939,0.0062702863240012,0.9594801691902164,0.3595292098326488,0.0
0.0,0.0003830263498815,0.0021758905914558,0.0004291937264089,0.0240070546737213,0.0037448679576806,0.0214578593787585,0.0090819997501841,0.0033986613506443,0.959541469993257,0.3606326242873782,0.0
0.0,0.0005476479257783,0.0021814779036104,0.0006062058282612,0.0240661375661375,0.0037354960473178,0.0214053870063469,0.0091046031485538,0.0034072383332234,0.9596027707962976,0.3618586403481886,0.0
0.0,0.0009179953468331,0.004141100657467,0.0009996885204235,0.0444797178130511,0.0019788420172858,0.0115700598538791,0.0169434109089923,0.0063945245567332,0.959664071599338,0.367682216637038,0.0
0.0,0.0006382409172346,0.0041731007179888,0.0007095914767901,0.0448112874779541,0.0019635030431856,0.0114841781057748,0.0170709042346278,0.0064431061222373,0.9597253724023784,0.3698277447434561,0.0
0.0,0.0006359914298621,0.0040123385091771,0.000702317006851,0.0431384479717813,0.0020432169324515,0.0119304880598821,0.0164286121618544,0.0061982780747362,0.959786673205419,0.3727701832894011,0.0
0.0,0.0006071570917236,0.0041809737487521,0.0006707943037814,0.0448941798941798,0.001959712158095,0.0114629533259229,0.0171026505806526,0.0064552035081138,0.9598479740084596,0.373934898547171,0.0
0.0,0.0006785271910876,0.0041405927199984,0.0007292105017775,0.0444726631393298,0.0019791579243766,0.0115718285855335,0.0169408712013103,0.006393564446743,0.9599092748115,0.3742414025623736,0.0
0.0,0.0108325086917124,0.0020417950997455,0.0116587709276029,0.0226102292768959,0.0039820088805695,0.0227855872739364,0.0085453595169813,0.0031941579227316,0.9599705756145406,0.3752222154110219,0.0
0.0,0.0011349686288536,0.0021532873741031,0.0012212291958426,0.0237724867724867,0.0037827768085865,0.0216701071772772,0.0089918401274738,0.0033642894129951,0.9600318764175813,0.375344817017103,0.0
0.0,0.0025010209605188,0.002232017681736,0.0027052210634261,0.0245925925925925,0.0036535358480309,0.02094649940492,0.0093067638800396,0.0034843031617702,0.9600931772206216,0.3766321338809538,0.0
0.0,0.0004758688287103,0.0021276365319388,0.0005222187662366,0.023505291005291,0.0038268635385616,0.0219169435059248,0.0088892359371217,0.0033251169253949,0.9601544780236622,0.3804327836694661,0.0
0.0,0.0007175864718283,0.0021624302485379,0.0007823361761814,0.02386860670194,0.0037671570983849,0.0215826532232579,0.0090286658888625,0.0033783710261847,0.9602157788267026,0.3812909949120334,0.0
0.0,0.0013666658282213,0.002004969633272,0.0014546735493439,0.0222275132275132,0.00405217521513,0.0231784422269353,0.0083983104421945,0.0031381515066366,0.9602770796297432,0.3842947342610188,0.0
0.0,0.0005182000910837,0.0042122119030709,0.0005528597153742,0.0452195767195767,0.0019449346561977,0.0113802159896485,0.0172278581693743,0.0065028889709605,0.9603383804327836,0.3845399374731809,0.0
0.0,0.0006979545820319,0.0038825604859499,0.0007307535711585,0.0417848324514991,0.0021124005853547,0.0123178402921787,0.0159087339993527,0.0060001753800915,0.9603996812358242,0.3857046527309508,0.0
0.0,0.0013147231198017,0.0021576048425862,0.0014008865594909,0.0238165784832451,0.0037755459058809,0.0216296228749671,0.0090088561689431,0.0033707541535958,0.9604609820388648,0.3866241647765586,0.0
0.0,0.0007844575964472,0.0021469381557456,0.0008583874528178,0.023705467372134,0.0037937632147884,0.0217316197336997,0.0089659351091176,0.0033544322837624,0.9605222828419052,0.3867467663826396,0.0
0.0,0.0003899793108511,0.0022249065571756,0.0004093542629385,0.0245185185185185,0.0036649085033027,0.0210101737444756,0.0092783191540014,0.0034734219152146,0.9605835836449458,0.3876049776252069,0.0
0.0,0.0016734141062899,0.0021835096534847,0.0017941488131702,0.0240873015873015,0.003732091411297,0.0213863240096281,0.0091127302131361,0.0034103746925247,0.9606448844479863,0.3888922944890578,0.0
0.0,0.0007357868696604,0.0021797001224703,0.0007878471382565,0.0240467372134038,0.0037385847762477,0.0214226812714114,0.009097237996276,0.0034044220105855,0.9607061852510268,0.3897505057316251,0.0
0.0,0.0005421264567731,0.0021850334658905,0.0005755648791236,0.0241031746031746,0.0037296694569335,0.0213727637336117,0.0091185715408047,0.0034126149491685,0.9607674860540674,0.3907926193833139,0.0
0.0,0.000582208231774,0.022641961044999,0.0006200934526904,0.2371957671957672,0.0002962155488838,0.0021492054857408,0.0909474451127391,0.0345965393795513,0.9608287868571078,0.3910991233985165,0.0
0.0,0.0009709605495129,0.0173741415581542,0.0010360608701191,0.1823218694885361,0.0004131011725102,0.0028036361978401,0.0698752365045635,0.0265662434288472,0.9608900876601484,0.395635382823515,0.0
0.0,0.0009366047423692,0.0191074781697498,0.0010021133437365,0.2003774250440917,0.0003675754857361,0.0025487423138783,0.0768086384763753,0.0292084661218789,0.960951388463189,0.4019493655366886,0.0
0.0,0.0011306741529606,0.0118345755256086,0.0012148364798354,0.1246181657848324,0.0006470479588031,0.0041134802507354,0.0477170488915722,0.0181220120577013,0.9610126892662294,0.4055661129160792,0.0
0.0,0.0008394677876475,0.0218302769701771,0.0008982868182416,0.2287407407407407,0.0003105717360242,0.0022295845131428,0.0877004288413247,0.0333591496241809,0.96107399006927,0.4143934285539141,0.0
0.0,0.0008335373209382,0.0217919276912979,0.0008918941022345,0.228342151675485,0.0003112737868825,0.0022335150279302,0.0875475384388694,0.0333009029514421,0.9611352908723104,0.4298412309201251,0.0
0.0,0.0009975454002788,0.0152725502818239,0.0010920522448022,0.1604312169312169,0.000482039154999,0.003189612749961,0.0614693120187384,0.0233628684502096,0.961196591675351,0.43278366946607,0.0
0.0,0.0008034759896875,0.0186444931671214,0.0008828561244313,0.1955546737213404,0.0003789129700184,0.0026122201276945,0.0749566836346738,0.0285027212717488,0.9612578924783916,0.4364004168454607,0.0
0.0,0.0018793444502999,0.0143861993991179,0.0020350880750936,0.1511975308641975,0.0005171048420869,0.0033859419635908,0.0579236261239228,0.0220116096500015,0.961319193281432,0.4399558634218108,0.0
0.0,0.0006231080021832,0.0217253878829113,0.0006910746442177,0.2276490299823633,0.0003125023495589,0.0022403934288081,0.0872811231030294,0.0331994513291442,0.9613804940844726,0.4460859437258628,0.0
0.0,0.0006210630136627,0.0174559194905987,0.0006205343296564,0.1831746031746031,0.0004107494548233,0.0027904689733023,0.0702028587955392,0.0266910577275732,0.961441794887513,0.4490283822718078,0.0
0.0,0.0006218810090709,0.0218897056540033,0.0006923972751158,0.2293597883597883,0.0003094836467008,0.0022234922152224,0.0879383994511265,0.0334498480145885,0.9615030956905536,0.4535033408937657,0.0
0.0,0.0012186086593402,0.0132827052485856,0.0013303462449296,0.1397037037037037,0.0005672287671736,0.0036665807194099,0.0535098681434057,0.0203296249618356,0.9615643964935942,0.4585913075461288,0.0
0.0,0.0005468299303701,0.0177365549419999,0.0005801940872667,0.1860970017636684,0.0004028517775512,0.0027462506819443,0.0713251556202072,0.0271187547245412,0.9616256972966346,0.4628210629559248,0.0
0.0,0.0014167680469725,0.0157172495355828,0.0015439511349605,0.165063492063492,0.000465927893364,0.0030994074355906,0.0632478693084306,0.0240406420959585,0.9616869980996752,0.4685220376386931,0.0
0.0,0.0013044981771994,0.0146708983502679,0.001404413575219,0.1541640211640211,0.0005053811087349,0.0033203023666415,0.0590626850192919,0.0224457073802374,0.9617482989027156,0.4746521179427451,0.0
0.0,0.0014194265320491,0.0157271543162204,0.0015371175419874,0.1651666666666666,0.0004655768152837,0.0030974421781969,0.0632879966898059,0.0240558758411363,0.9618095997057562,0.4787592717464599,0.0
0.0,0.000698568078588,0.0174277289610914,0.0007464047034518,0.1828809523809524,0.0004115567027429,0.0027949890653078,0.0700900957744592,0.0266480448000122,0.9618709005087968,0.4840311408079446,0.0
0.0,0.0008451937555048,0.0221624680746412,0.000918126281712,0.2322010582010582,0.0003045695012974,0.0021959786117107,0.0890292039005379,0.033865639647678,0.9619322013118372,0.4886900018390241,0.0
0.0,0.0006918196164705,0.023654534388652,0.0007624967127111,0.2477425044091711,0.0002796830777943,0.002056641862498,0.0949972629824282,0.0361399481924649,0.9619935021148778,0.4917550419910501,0.0
0.0,0.0008137009322898,0.0201738928850743,0.0008771247238732,0.2114867724867725,0.0003434260734759,0.0024135326051923,0.0810748394405692,0.0308342523719517,0.9620548029179182,0.4949426837491572,0.0
0.0,0.0008233123783359,0.0190094462383101,0.0008460428977696,0.1993571428571428,0.000369927203423,0.002561909538416,0.0764170155518136,0.0290592650294017,0.9621161037209588,0.5013179672653713,0.0
0.0,0.0009595086137983,0.0146216284158137,0.001029447715629,0.1536499118165784,0.0005073818536438,0.0033315043337856,0.0588653497324019,0.0223704347570057,0.9621774045239994,0.5045056090234783,0.0
0.0,0.0008120649414734,0.019486399521325,0.000867425430621,0.2043245149911816,0.0003586949162019,0.0024990213018179,0.0783243360209823,0.0297860682919835,0.9622387053270398,0.5075706491755042,0.0
0.0,0.0004249486145509,0.0238150426287295,0.000434263811518,0.2494144620811287,0.0002771908867543,0.0020426885350028,0.0956393010844333,0.036384584217968,0.9623000061300804,0.5111260957518544,0.0
0.0,0.010580157108288,0.0022536050241515,0.0113796958081197,0.0248165784832451,0.0036197687496913,0.0207574416436469,0.0093926059996906,0.0035170749161023,0.9623613069331208,0.5147428431312451,0.0
0.0,0.001056441069668,0.0199107812763398,0.0011564202818394,0.2087451499118165,0.0003491475721013,0.0024455663007095,0.0800218766356193,0.0304329904033806,0.9624226077361614,0.5166431680255011,0.0
0.0,0.0004967277116189,0.0230165649280911,0.0005301545516248,0.2410970017636684,0.0002899324727532,0.0021140273783937,0.0924451107328041,0.0351673567723918,0.9624839085392018,0.5209342242383376,0.0
0.0,0.000492637734578,0.0229909140859269,0.0005385312139789,0.240831569664903,0.0002903536822077,0.0021163856872662,0.0923432684547566,0.035128504321455,0.9625452093422424,0.523692760375161,0.0
0.0,0.000470347359705,0.0233005019730382,0.0004964274637251,0.2440564373897707,0.0002852991687536,0.002088085980797,0.0935816299204912,0.0356004943926376,0.962606510145283,0.5311101575430639,0.0
0.0,0.0007108380097108,0.0210564342367659,0.0007653624129901,0.2206807760141093,0.0003252790012449,0.0023119287979385,0.084605541060061,0.0321797505122186,0.9626678109483234,0.536075522589346,0.0
0.0,0.0004930467322821,0.0211280534198384,0.0005217778892706,0.2214259259259259,0.0003238750048307,0.0023040677683637,0.0848915121450522,0.0322887549997727,0.962729111751364,0.5394470667565746,0.0
0.0,0.0014697332496524,0.0141395957581129,0.0015790008537582,0.1486287477954144,0.0005276350784497,0.0034448996854015,0.0569372036602409,0.0216356945851716,0.9627904125544045,0.5444124318028567,0.0
0.0,0.0011607354842113,0.0171803634138835,0.001244154798075,0.1803051146384479,0.000418752434459,0.0028352768418785,0.0691008796323271,0.0262711056178595,0.962851713357445,0.5553239747440692,0.0
0.0,0.000725357428206,0.0225294528957043,0.0007347214638526,0.2360229276895943,0.0002981460571162,0.0021600144014061,0.0904969009699555,0.0344248717133034,0.9629130141604856,0.5612088518359591,0.0
0.0,0.0006098155768002,0.0220507218315493,0.0006154642445473,0.2310361552028218,0.0003065702462064,0.0022071805788547,0.0885819613777408,0.0336951241134184,0.962974314963526,0.564273891987985,0.0
0.0,0.0006674842530771,0.0215394827694039,0.0007098119152731,0.225710758377425,0.0003159773275586,0.0022598494770057,0.0865369887522086,0.0329157708307063,0.9630356157665666,0.5670324281248085,0.0
0.0,0.0008525557141784,0.0223615795623321,0.0009265029440661,0.2342742504409171,0.0003010594576106,0.0021763260377738,0.0898251482880711,0.0341689703972487,0.963096916569607,0.5741433212775088,0.0
0.0,0.0110067417136553,0.0021804620286732,0.011881413795437,0.0240546737213403,0.0037373211478842,0.0214156063447941,0.0091002856454944,0.0034055741425737,0.9631582173726476,0.57665665420217,0.0
0.0,0.0015997945195534,0.0153180106852636,0.001728899022201,0.1609038800705467,0.000480354317181,0.0031801795144713,0.0616506471472319,0.0234319323621714,0.9632195181756882,0.5803960031876418,0.0
0.0,0.0005959096548611,0.0220799282359938,0.0006467665091339,0.2313412698412698,0.0003060437343882,0.0022042326927642,0.0886990419018802,0.033739801231629,0.9632808189787286,0.5849322626126403,0.0
0.0,0.0017928414358845,0.0151930580679881,0.0019493375052051,0.1596022927689594,0.0004850226868677,0.0032063174378074,0.061151086646186,0.0232415105474483,0.9633421197817692,0.5855452706430455,0.0
0.0,0.0008032714908354,0.0174386496166663,0.0008870444556084,0.1829955908289241,0.000411240795652,0.0027932203336535,0.0701340327173575,0.0266648787285071,0.9634034205848097,0.5909397413106112,0.0
0.0,0.001288956264444,0.0156291223847808,0.0013986821746609,0.1641446208112874,0.0004690517932834,0.0031168982263945,0.0628951039114033,0.0239061626899977,0.9634647213878502,0.5941886838717588,0.0
0.0,0.0006965230900676,0.0173327446544633,0.000759631012432,0.1818924162257495,0.0004142945641972,0.0028103180729786,0.0697104094760028,0.0265033882281554,0.9635260221908908,0.5963955127812175,0.0
0.0,0.0010869113986228,0.0202180834448425,0.0011606086130164,0.2119479717813051,0.0003424783522033,0.0024082264102293,0.0812518570660034,0.0309017161005964,0.9635873229939312,0.5998283577514866,0.0
0.0,0.0006693247427455,0.0135953407605086,0.0007095914767901,0.1429611992945326,0.000552205594862,0.0035824677029599,0.054760674176782,0.0208062875683038,0.9636486237969718,0.616379574572427,0.0
0.0,0.0011877293326813,0.0178038566565893,0.0012269605964007,0.1867989417989418,0.000400991400693,0.0027358348177577,0.0715946186052655,0.0272214864934926,0.9637099246000124,0.6312756697112732,0.0
0.0,0.0006345599378977,0.0201022737020018,0.0006897520133197,0.2107398589065255,0.0003449705432433,0.0024221797377246,0.0807878524725052,0.0307249278477342,0.9637712254030528,0.6358119291362717,0.0
0.0,0.0015472383145777,0.0168309024354871,0.0016845908871172,0.1766640211640211,0.0004292826708217,0.0028942345636892,0.0677025165826276,0.0257382445732983,0.9638325262060934,0.6447618463801876,0.0
0.0,0.001624743379503,0.0163430284968973,0.001728458145235,0.1715811287477954,0.0004447269472855,0.0029807058890116,0.0657510051997924,0.024994543374889,0.9638938270091338,0.6512597315024827,0.0
0.0,0.0011284246655881,0.0166871561318734,0.0012234335806726,0.1751657848324515,0.0004337404357811,0.0029191933325891,0.0671275267634268,0.0255191474735345,0.9639551278121744,0.6588610310795072,0.0
0.0,0.0006296519654486,0.0197919239086875,0.0006954834138778,0.2075070546737213,0.000351780131192,0.0024603057311622,0.0795464433575522,0.0302518496518961,0.9640164286152147,0.6670140378838963,0.0
0.0,0.0005190180864919,0.0228141518468543,0.0005687312861505,0.238989417989418,0.0002933021483893,0.0021328938493732,0.0916357058945563,0.0348589054362067,0.9640777294182554,0.6766995647642985,0.0
0.0,0.0011398766013026,0.0179712220524928,0.0012379825205509,0.1885432098765432,0.00039642833337,0.0027102864716397,0.0722645934917725,0.0274767477362206,0.964139030221296,0.6854655795990928,0.0
0.0,0.001011451322218,0.0135521660756776,0.0010902887369381,0.142510582010582,0.000554241405458,0.0035938661958434,0.054587720083639,0.0207403600156433,0.9642003310243364,0.6912278550849017,0.0
0.0,0.0007159504810119,0.0193693199348128,0.000761174081813,0.2031067019400352,0.0003613977119691,0.0025141537837493,0.0778567758367294,0.0296078718778023,0.964261631827377,0.6974805369950347,0.0
0.0,0.0005590998614929,0.0224824686798588,0.0005854846108588,0.2355352733686067,0.0002989534103381,0.0021645344934116,0.0903097245137934,0.0343535675446979,0.9643229326304176,0.7023846012382763,0.0
0.0,0.0006570548116228,0.0236164390785071,0.0007131184925182,0.2473456790123457,0.000280279826289,0.0020599828000672,0.0948448805215092,0.0360818295343914,0.964384233433458,0.7086372831484093,0.0
0.0,0.0009787315058906,0.0089200303307849,0.0010598682262836,0.094258377425044,0.0008851366029647,0.0054465143408762,0.0360585207774323,0.0136791350817149,0.9644455342364986,0.7150738674676639,0.0
0.0,0.0017854794772109,0.0120385124192513,0.0019162717327544,0.126742504409171,0.0006346573455822,0.004044106664738,0.0485328029990249,0.0184328956725282,0.964506835039539,0.7246980935450255,0.0
0.0,0.0007820036102227,0.0153388361214762,0.0008522151752937,0.1611208112874779,0.0004795820296461,0.0031758559482052,0.0617342035299691,0.0234637440065133,0.9645681358425796,0.7313798810764421,0.0
0.0,0.0006167685377698,0.0236164390785071,0.0006741008810264,0.2473456790123457,0.000280279826289,0.0020599828000672,0.0948448805215092,0.0360818295343914,0.96462943664562,0.7375712621835346,0.0
0.0,0.0008631896544848,0.0160001707055927,0.000919889789576,0.1680114638447971,0.0004561347735467,0.0030445767543066,0.0643800709930583,0.0244721155255546,0.9646907374486606,0.7447434561392755,0.0
0.0,0.0006319014528211,0.0208956720279541,0.0006934994675308,0.219005291005291,0.0003284731378408,0.0023298126402211,0.0839619791334467,0.0319344744133887,0.9647520382517012,0.7512413412615706,0.0
0.0,0.0015294469144497,0.0117020038463041,0.0016394009981013,0.12323721340388,0.0006553316745402,0.0041598603252264,0.0471867579275743,0.0179198769010977,0.9648133390547416,0.7576779255808251,0.0
0.0,0.0009570546275738,0.0172232841299801,0.001025920699901,0.1807522045855379,0.0004174888060954,0.0028282019152612,0.0692725638716291,0.0263365851191912,0.9648746398577822,0.7652179243548091,0.0
0.0,0.0115228968162187,0.0021273825632045,0.0124148749243069,0.0235017636684303,0.0038273546687856,0.021919694866276,0.0088879660832807,0.0033247328813988,0.9649359406608228,0.7717158094771042,0.0
0.0,0.0006040896089429,0.0219110390276844,0.0006427986164399,0.2295811287477954,0.0003090975029334,0.0022213304320893,0.0880229717169365,0.0334821077102592,0.9649972414638632,0.7717771102801447,0.0
0.0,0.0007210629523131,0.011740861062652,0.0007552222427719,0.1236437389770723,0.0006528746544897,0.0041461035234706,0.047342695979248,0.0179794037204902,0.9650585422669036,0.779010605038926,0.0
0.0,0.000658281804735,0.0185304612054208,0.0006866658745577,0.1943668430335097,0.0003817913048258,0.0026283352383228,0.0745005521349897,0.0283289413635226,0.9651198430699442,0.7844050757064919,0.0
0.0,0.0005848667168506,0.0245660281760538,0.0006062058282612,0.25723721340388,0.0002659587048356,0.0019798002984046,0.098643267330682,0.037529419370283,0.9651811438729848,0.7858149941764238,0.0
0.0,0.0007775046354777,0.0188352236865805,0.0008433976359736,0.1975414462081128,0.0003741743636551,0.0025856891528797,0.0757198657931094,0.0287935065841142,0.9652424446760252,0.7935388953595293,0.0
0.0,0.0106363942926006,0.0021982398400741,0.0114711777785664,0.0242407407407407,0.0037078718676627,0.0212507212494634,0.0091719054021263,0.0034328412662954,0.9653037454790658,0.8013853981487158,0.0
0.0,0.0009026579329296,0.0175521736408983,0.0009575847701697,0.1841772486772487,0.000408011593369,0.0027751399656315,0.0705878784801277,0.0268377625340759,0.9653650462821064,0.8026727150125668,0.0
0.0,0.0005231080635328,0.0245200598351455,0.0005687312861505,0.2567592592592592,0.0002666255847045,0.0019835342874526,0.0984596464652747,0.0374594593556637,0.9654263470851469,0.8091706001348619,0.0
0.0,0.001351737412022,0.0166500766966656,0.0014734108203992,0.1747813051146384,0.000434898761781,0.0029256786819883,0.0669797157763354,0.0254627570134434,0.9654876478881874,0.8113774290443205,0.0
0.0,0.0009433532044867,0.0156715351634088,0.0010058607979476,0.1645873015873016,0.0004675424945055,0.0031084476196016,0.0630650103553279,0.0239709381106699,0.965548948691228,0.8183044197878993,0.0
0.0,0.0007813901136665,0.0222277380393562,0.0008356822890684,0.2328809523809523,0.0003034111752975,0.0021894932623115,0.0892902858502456,0.0339651070426628,0.9656102494942684,0.8213081591368848,0.0
0.0,0.0013079746576842,0.0149390893336884,0.001351287900815,0.1569576719576719,0.0004947455700085,0.0032607550676127,0.0601357115149294,0.0228545862213975,0.9656715502973088,0.8251701097284375,0.0
0.0,0.0108537765723252,0.0021850334658905,0.0116900731921895,0.0241031746031746,0.0037296694569335,0.0213727637336117,0.0091185715408047,0.0034126149491685,0.9657328511003496,0.8328327101085025,0.0
0.0,0.00102065377056,0.0159620753954477,0.0010609704186986,0.1676146384479717,0.0004574334675973,0.0030518482066633,0.0642276885321394,0.0244139968674811,0.96579415190339,0.8341200269723534,0.0
0.0,0.0007482612996351,0.0146630253195046,0.0007840996840455,0.1540828924162257,0.0005056970158257,0.0033220710982958,0.0590314466148035,0.0224338020163589,0.9658554527064304,0.8415987249432968,0.0
0.0,0.0006963185912155,0.0148105811541327,0.0007470660189008,0.1556181657848324,0.0004998000834626,0.0032890547740818,0.0596209127677916,0.0226584037467332,0.965916753509471,0.8490161221111997,0.0
0.0,0.0011897743212018,0.0146838507557172,0.0012758979396276,0.1542998236331569,0.0005048545969167,0.003317354480551,0.0591150029975407,0.0224656136607009,0.9659780543125116,0.8567400232943052,0.0
0.0,0.0015241299442965,0.0150571847951378,0.0016341104745092,0.1581878306878306,0.0004901825026854,0.0032352067214947,0.06060784317301,0.0230345748408937,0.966039355115552,0.8613988843253847,0.0
0.0,0.0006065435951675,0.0221843093857909,0.0006705738652984,0.2324276895943562,0.0003041834628324,0.0021938168285776,0.0891160619032617,0.0338987314386736,0.9661006559185926,0.868509777478085,0.0
0.0,0.001298158712786,0.0128702600240828,0.0013975799822458,0.1354074074074074,0.000588148766546,0.0037837100600739,0.0518603280039582,0.0197009449402523,0.9661619567216332,0.8720652240544352,0.0
0.0,0.0009073614065267,0.0180799206707731,0.0009846987035792,0.1896746031746032,0.0003935149328755,0.0026939748352721,0.0726988835053915,0.0276422706985312,0.9662232575246736,0.8763562802672715,0.0
0.0,0.0006288339700405,0.0149408671148285,0.0006840206127616,0.1569770723104056,0.0004946754386343,0.0032603620161339,0.060142822696439,0.0228573385367027,0.966284558327714,0.88205725495004,0.0
0.0,0.0005126786220785,0.0204692585230649,0.0005588115544153,0.2145643738977072,0.0003371781683348,0.0023785510235846,0.0822568193957638,0.0312846719720211,0.9663458591307548,0.8854287991172685,0.0
0.0,0.0007331283845838,0.0175831578264828,0.0007946807312297,0.1845008818342151,0.0004071340034705,0.0027702268221473,0.0707120701857767,0.0268851279602591,0.9664071599337952,0.8891681481027403,0.0
0.0,0.0008051119805038,0.0201985278523014,0.000865221045791,0.211742504409171,0.0003428995616578,0.0024105847191018,0.0811731261278619,0.0308716966615695,0.9664684607368356,0.8962790412554406,0.0
0.0,0.0005241305577931,0.0178795393394106,0.0005588115544153,0.1875864197530864,0.0003989204191076,0.0027242397991349,0.0718970977901896,0.0273367636996494,0.9665297615398762,0.9105008275608412,0.0
0.0,0.0024963174869217,0.0124918466099763,0.0026829567766426,0.1314664902998236,0.0006085423594026,0.0038978915146474,0.0503469161962649,0.0191241748654725,0.9665910623429168,0.9160792006375283,0.0
0.0,0.0007437623248901,0.0209220847763213,0.0007920354694336,0.2192795414462081,0.0003279466260227,0.0023268647541305,0.084067377002249,0.0319746710183118,0.9666523631459571,0.9214736713050942,0.0
0.0,0.0011261751782156,0.0167625848459604,0.0012086642023113,0.1759532627865961,0.0004313887180943,0.0029060261080514,0.0674297519775827,0.0256342966650259,0.9667136639489978,0.9256421259118496,0.0
0.0,0.0006615537863678,0.0160989645432352,0.0007078279689261,0.1690396825396825,0.0004528001635977,0.0030259068090665,0.0647749955376066,0.0246225327573526,0.9667749647520384,0.9355728560044138,0.0
0.0,0.0020077697293846,0.0144154058035624,0.0021699964266921,0.1515035273368606,0.0005158762794105,0.0033790635627129,0.0580409606188304,0.0220562867682121,0.9668362655550788,0.942561147551033,0.0
0.0,0.0016198354070539,0.0161093772613415,0.0017346304227591,0.1691481481481481,0.0004524491908197,0.0030239415516729,0.0648166467435911,0.0246385345905226,0.9668975663581192,0.949059032673328,0.0
0.0,0.0006977500831799,0.0195737647659241,0.0007468455804178,0.2052345679012345,0.000356694171293,0.0024878193346739,0.0786740537687913,0.029919395565956,0.96695886716116,0.9579476491142036,0.0
0.0,0.0005229035646808,0.0207199256638187,0.0005715969864295,0.2171746031746032,0.0003320183525171,0.0023496617398973,0.083258988047074,0.0316666037261228,0.9670201679642004,0.9617482989027156,0.0
0.0,0.0005392634728444,0.0190122398943874,0.0005764466330556,0.1993871252204585,0.0003698569667464,0.0025615164869373,0.0764286982071507,0.0290636815353566,0.9670814687672408,0.9701465089192668,0.0
0.0,0.0009382407331856,0.0177314755673139,0.0010232754381049,0.1860440917107584,0.0004029921456019,0.0027470367849017,0.0713048379587514,0.0271110098372869,0.9671427695702814,0.9762152884202784,0.0
0.0,0.0011959092867632,0.0179092536813237,0.0013058775733161,0.1878959435626102,0.000398113171188,0.0027197197071294,0.0720157021389382,0.0273819528765215,0.967204070373322,0.9828970759516952,0.0
0.0,0.0010852754078064,0.0145279139528571,0.0011606086130164,0.1526754850088183,0.0005112079097238,0.0033529256393768,0.0584909968200777,0.0222278264197946,0.9672653711763624,0.9892723594679091,0.0
