SrcMac,SIntPkt,DIntPkt,DstLoad,SrcLoad,DstJitter,Dur,Load,Rate,Packet_num,SrcJitter
-0.3786259675700884,0.2806511112888474,-0.0846318671686508,-1.3821869679699137,-2.349749889768745,-0.0920513271123463,0.3155057106606649,-2.2390809687929334,-1.753340206933926,1.5945526241690744,0.014146103362552
-0.3786259675700884,-0.0740420964645603,-0.1202584361977345,0.5468205654370983,0.9512627006006504,-0.1292701556793113,-0.1155366202024087,0.9012809429610172,0.699242897672903,0.5936165177109074,-0.0232904025118149
-0.3786259675700884,-0.0735876739666299,-0.1173443142723403,0.5190101200889419,0.903684688468251,-0.1250217527430768,-0.1149843814808023,0.8560066958851859,0.6638886430265764,-1.3330899375291028,-0.0233013735346733
-0.3786259675700884,-0.0652664768807762,-0.1125541073165453,0.1140149917609069,0.2106371007857442,-0.1217297438327718,-0.1048720101076202,0.1967004728433906,0.1489738746664741,0.2313770188526908,-0.0226934210902749
-0.3786259675700884,-0.0694879927353006,-0.1147635069462559,0.297696361750874,0.5249491073709129,-0.1231794358299703,-0.1100022277967452,0.4956991462400273,0.3824929023048296,-0.1608013834867734,-0.0230124162345028
-0.3786259675700884,-0.0748323964609611,-0.1313340041690856,0.5969897259738919,1.0371146362266976,-0.1401730475749086,-0.1164970353704197,0.9829542474081322,0.763029025347142,0.6021098236630343,-0.023051879697853
-0.3786259675700884,-0.0675056634968285,-0.1087924139814777,0.2066944044727396,0.3692220811561342,-0.1165048122595354,-0.1075931864169843,0.3475607318496432,0.2667981918244091,-0.0998619132802622,-0.0229538022438842
-0.3786259675700884,-0.0730147064692393,-0.1198489354042968,0.4849754322104836,0.8454302660981499,-0.128535242375176,-0.1142880804839944,0.8005906581449469,0.6206098389135928,-0.0482650796210906,-0.0232122715824543
-0.3786259675700884,-0.0643576318849153,-0.101907086687164,0.0791195043835772,0.1509096359653941,-0.1086019774136962,-0.1037675326644071,0.1398741063747974,0.1045954697200023,1.4172548624184234,-0.0228056377628631
-0.3786259675700884,-0.0690401593635901,-0.1152682404823536,0.2763308767532427,0.4883874383493496,-0.1231693685244342,-0.1094579925348723,0.4609260092498402,0.3553322977510765,-1.152607186046404,-0.0229763926167993
-0.3786259675700884,0.8261557233195128,2.4613964612963253,-1.4904711305715457,-2.535038485839802,2.6001676539628296,0.978432280380263,-2.4153451108806245,-1.891003735754288,0.8978892034458572,0.0757053378364178
-0.3786259675700884,-0.0649437677559959,-0.1119446177635217,0.1014561477901918,0.1891457891398046,-0.1197766865587682,-0.1044798405806819,0.1762462147894881,0.1330041444180939,-0.6782560486201109,-0.0226992197097847
2.6411289389835297,-0.0643708002586053,-0.1001357576736891,0.0796050835880688,0.1517531730950239,-0.1079174006372414,-0.1037835395838744,0.1406735920870492,0.1052218246251537,0.5528486491406978,-0.0228147609347542
-0.3786259675700884,-0.0680456952418691,-0.111458930775956,0.2305981444029408,0.4101147467835577,-0.1198471576975209,-0.1082494701151251,0.3864660421840531,0.2971833642232011,1.0743376346012956,-0.0229533813444972
2.6411289389835297,0.3411782122631951,0.7277986604633011,-1.40717222521921,-2.392505891145202,0.7666495658949163,0.3890615073407079,-2.279746944291403,-1.785103360124051,0.1935818073657256,-0.0231989283611746
-0.3786259675700884,-0.0030435205379017,-0.0179213309353625,-0.8815989517030964,-1.4931316395765446,-0.0196774676133169,-0.0292553225462198,-1.4241535044134983,-1.1168940283105844,-1.0791400895605054,-0.0218636333475731
-0.3786259675700884,-0.0711344543540523,-0.1062877928495212,0.3806862621548967,0.6669655077026054,-0.1138973801256853,-0.1120030927301015,0.6308122316105791,0.4880128253260116,-0.1875552972359735,-0.0231992158046584
-0.3786259675700884,0.0484906184749016,0.2269125271690783,-1.1073270664456336,-1.879383514202076,0.2379146791388968,0.0333717498678313,-1.7916025275557377,-1.4038666475211614,-0.8050186399556064,-0.0112267011544
-0.3786259675700884,-0.069853506483636,-0.1171919418840844,0.3155082898429076,0.5554171648888825,-0.1260687525188313,-0.1104464198119503,0.5246962235338337,0.4051344722095634,1.6041075933652174,-0.0229855023641321
-0.3786259675700884,-0.0615817031475574,-0.1021832616408778,-0.0190557820518197,-0.0171053341078714,-0.109377159939976,-0.1003940743867688,-0.0199691381623741,-0.020239382709665,-1.1530318513440103,-0.0226041746266341
-0.3786259675700884,-0.0702256093581914,-0.1196489466447109,0.3339823713956116,0.5870435121967916,-0.1280218097928349,-0.1108986152868888,0.5547802420768811,0.4286343803176535,0.919334800974978,-0.0229754055169236
-0.3786259675700884,0.0033842461803249,-0.0342156532044783,-0.9211515850871412,-1.5607908714366967,-0.0381509732720621,-0.0214439458463969,-1.4885165957425326,-1.167164809031444,-0.9177672764700924,-0.018572017725218
-0.3786259675700884,-0.054465713556215,-0.0829748174463678,-0.2243674984236864,-0.3684322535454494,-0.0896351737836821,-0.0917463361448027,-0.354190097825744,-0.2812669898490795,-1.723994343975748,-0.0222587954872489
-0.3786259675700884,-0.0567213581696924,-0.1078305632806123,-0.1654358404240213,-0.2675980912886652,-0.1153269375118116,-0.0944875211035007,-0.2582607953410606,-0.2063456638610373,-0.8432385167401779,-0.0220704599896867
-0.3786259675700884,-0.0649141315061309,-0.114630181106532,0.1003084151250298,0.1871817325394727,-0.1224948590535154,-0.1044438250118815,0.1743867367845879,0.1315472893053712,-0.0310661350680335,-0.022626790269306
-0.3786259675700884,0.2989761924553914,0.5041159945036329,-1.3905301015743607,-2.3640396605468013,0.5300678857965451,0.3377753373689201,-2.2526632429156828,-1.7639557626597522,1.2418680945070006,-0.0164733857428662
-0.3786259675700884,-0.0708051659818019,-0.1292579303790989,0.3634923439594888,0.6375550191232763,-0.1376562211908834,-0.1116029197434306,0.6028392146672975,0.4661646383011357,0.5759929078602438,-0.0227016858801141
-0.3786259675700884,-0.0780199430726944,-0.121144100704472,0.8260727515838255,1.429132779589101,-0.1290587422630532,-0.1203707098813974,1.3558739087387008,1.0542840562425693,0.266836571202821,-0.0235780757924672
-0.3786259675700884,-0.0769859639511534,-0.1279437185303917,0.7466364080854008,1.2931848105481776,-0.1365689521929845,-0.1191141667032497,1.226545866050061,0.953273888538478,-0.1478490919097797,-0.0233556221748016
-0.3786259675700884,0.2305164552671704,-0.1154777525162055,-1.3547296711341148,-2.3027762027441403,-0.1234109838573006,0.2545793734399667,-2.1943816327910803,-1.7184359998861154,1.3724526735209532,0.0103258104713352
-0.3786259675700884,-0.065065612257941,-0.1014975858937262,0.1061795091429739,0.1972286374565552,-0.1092362176624705,-0.1046279045857503,0.1839356504039548,0.1390078721756197,-0.9449458555168988,-0.0228507213780656
-0.3786259675700884,0.0630716632872467,0.0792541596748406,-1.1465265513173208,-1.9464761912736708,0.0817405683573635,0.0510914097176344,-1.8554176567673848,-1.4537105789733251,-0.3468047838383548,-0.0156023001104051
-0.3786259675700884,-0.071776573101128,-0.113068364126909,0.4150961703277347,0.7258368452869135,-0.1215283977220497,-0.1127834300541104,0.6868211463958586,0.5317555960354038,-0.5589250999927265,-0.0232175719139468
2.6411289389835297,-0.0719906159764032,-0.1134302485490168,0.4268383583636231,0.7459306551210785,-0.1226358013310209,-0.1130435424954467,0.7059279566201232,0.5466814014418647,1.5465654455395568,-0.0232238617143547
-0.3786259675700884,-0.0761956639547526,-0.1259819240315969,0.6893601337374117,1.1951960123405925,-0.1345152218636199,-0.1181537515352387,1.133338408181246,0.8804821692279506,0.6454256840188821,-0.0233476566736447
2.6411289389835297,0.4193981544069662,0.799908893205408,-1.4309656062392997,-2.433222295282852,0.8427986649699835,0.484118598594597,-2.3184815779007257,-1.8153539822098843,-0.9211645988509432,-0.0218287752974029
-0.3786259675700884,0.0281107573177155,-0.1119541410377877,-1.038463106535913,-1.7615652983949857,-0.1196860808089433,0.0086050437227474,-1.6795128341009309,-1.316330069776772,0.4842652035772722,-0.0126978913924077
2.6411289389835297,0.3540469437095884,0.7669012245994725,-1.411630725187724,-2.400148085737519,0.8099792489222947,0.4047002676598201,-2.2870141795859165,-1.7907823112640908,1.6221558685134871,-0.0230458346982142
-0.3786259675700884,-0.0620031997718878,-0.1038498346374268,-0.0049077697754956,0.0071054405231431,-0.1116221690745265,-0.1009062958097077,0.003063236738902,-0.0022513977669079,-0.6729477324000316,-0.0226066415866434
-0.3786259675700884,-0.0640118756364899,-0.1101256723787169,0.0662075119005045,0.1288265893180724,-0.1177531581460119,-0.1033473510284023,0.118862903217978,0.0881896108709982,0.3555916184025482,-0.0226604140497916
-0.3786259675700884,-0.0286821761736383,-0.1138492726167205,-0.660241049800984,-1.1143331079471446,-0.1225955321088764,-0.0604127912884435,-1.0637830738696237,-0.8354518909291965,-1.3609055145223186,-0.0188843803479611
-0.3786259675700884,-0.0654014897564113,-0.1027451348225715,0.1193342912282924,0.2197271576154855,-0.1093268234122955,-0.105036081032155,0.2053510879096655,0.1557292283101817,1.1030025421897245,-0.02286815593091
-0.3786259675700884,-0.0654278265037914,-0.1058592455075515,0.1203716649833427,0.2215149527260441,-0.1128805822665391,-0.1050680948710887,0.2070398891894783,0.1570515331099457,1.6431768007450014,-0.0228466797963345
-0.3786259675700884,-0.0709533472311271,-0.1199632146954887,0.3711953958852877,0.65072427043063,-0.1288573961523312,-0.1117829975874323,0.6153614964973985,0.4759496938193909,-0.635789518859476,-0.0230250203153955
-0.3786259675700884,-0.0724483280980687,-0.1254390973984353,0.4523974819455003,0.7896938650105255,-0.1340621931144954,-0.1135997829469198,0.7475640945559324,0.5792008201841355,0.2262810352814146,-0.0230423087774583
-0.3786259675700884,-0.0683354784930494,-0.1089257398212016,0.2436867111421923,0.4325251361976014,-0.1191223116989216,-0.1086016223433958,0.4077736838633928,0.3138258460363735,-0.0680120159597859,-0.0230003483462625
-0.3786259675700884,-0.0707294256058969,-0.1096876017624811,0.3595856385415334,0.6308696726183003,-0.1172699274802791,-0.1115108799564959,0.5964702779258759,0.4611909163876367,-0.874876081411851,-0.0231741166186992
2.6411289389835297,-0.0611075231497169,-0.0912600660577826,-0.034682603723641,-0.0438215399149505,-0.0979507681565014,-0.0998178252859618,-0.0453820042293437,-0.0400878737040202,-1.0092826481042607,-0.0226314951821535
-0.3786259675700884,-0.0601492844040809,-0.0781465173935088,-0.0652961653886355,-0.0962089726968806,-0.0857793957633554,-0.0986533218947485,-0.0952106249693511,-0.0790053918107639,-0.9455828534633084,-0.022440930418232
-0.3786259675700884,-0.0669195177469979,-0.127515171188422,0.1814663576211976,0.3260506062680692,-0.1361360580549322,-0.1068808785007095,0.3064905220022818,0.2347195413487264,-0.8924996912625145,-0.0223851111047815
-0.3786259675700884,-0.0739894130910503,-0.1298293268350585,0.5435539416977911,0.9456852834599644,-0.1394683361873816,-0.1154725925245413,0.8959630155267132,0.6950950363010111,-1.015652627568356,-0.0230028358379492
-0.3786259675700884,-0.0479523178333783,-0.0578048035613456,-0.36973225482286,-0.6171875760413341,-0.0624232469196013,-0.0838309144684453,-0.5908378686522724,-0.4660880835284003,-1.0043989971817875,-0.0217108824056896
2.6411289389835297,-0.0633697568894142,-0.1079162727490062,0.0427893511747949,0.0887271003946291,-0.1159007739273694,-0.1025670137043933,0.0807211466536962,0.0583936760496451,-0.5771857077897996,-0.0226379294939832
-0.3786259675700884,-0.068944661487775,-0.1154206128706095,0.271828233220684,0.4806948833313829,-0.1240552914116111,-0.1093419423687377,0.4536048760421412,0.3496208689492881,-1.1995327014319055,-0.0229571378517842
2.6411289389835297,-0.0646111897600105,-0.0939741992235909,0.0886986577812755,0.167327134727143,-0.1008602194564346,-0.104075665864144,0.1554865352275345,0.1167885118736173,-0.2312958228894275,-0.0228132092137496
-0.3786259675700884,-0.0772823264498037,-0.1300197923203784,0.7688406207998812,1.3312069319135775,-0.1384414710226993,-0.1194743223912542,1.2627293317686024,0.9815340939257188,1.0790089528749656,-0.0233349365098066
-0.3786259675700884,-0.0665046102488875,-0.1102685214927068,0.1640296498235439,0.2962246441771313,-0.1175417447297538,-0.1063766605375041,0.2781132707101089,0.2125558570382931,-1.6870484630839957,-0.0228596155427855
-0.3786259675700884,-0.0723495405985186,-0.1244677234233039,0.446835392875869,0.7801505643499383,-0.1352501351677553,-0.1134797310509184,0.7384912791697044,0.5721114105910138,1.3189448460225532,-0.0229892233358235
-0.3786259675700884,-0.0704396522334666,-0.1124303047510874,0.344775472804539,0.6055131983037587,-0.1203706575853982,-0.1111587277282256,0.5723509617753586,0.4423585122394164,1.438700459947544,-0.0231323670320369
-0.3786259675700884,-0.0695044606114756,-0.1167633945421147,0.2984909459036785,0.5263088388634505,-0.1249714162153963,-0.1100222364460788,0.4969926961564797,0.3835043494849999,1.4418854496795916,-0.0229756969088069
-0.3786259675700884,-0.0588123635364195,-0.1047164525956322,-0.1059965314378424,-0.1658826215830142,-0.1125181592672394,-0.0970286195688632,-0.1614960752020019,-0.1307747846380229,-1.37704279583136,-0.0229709517222845
2.6411289389835297,0.3953631557664263,0.8383353048686939,-1.4244323587606849,-2.422054870895068,0.885051146304999,0.4549099722974623,-2.3078547060176486,-1.8070582594661004,-1.2392389067580991,-0.0224331117975366
-0.3786259675700884,-0.0653520960066363,-0.1136111907600707,0.1173919744103259,0.2164033695226161,-0.1214176573611526,-0.1049760550841543,0.2021800940172511,0.1532562863513244,-0.990172709711975,-0.0226960988948177
2.6411289389835297,-0.0575775197920432,-0.0914791013659005,-0.1417086747499989,-0.2269698178959018,-0.0981621815727596,-0.095527970868846,-0.2196159915870474,-0.176159997098701,0.9157251459453238,-0.0224269680879103
-0.3786259675700884,-0.0639493135130248,-0.1108589644971984,0.0639120465701805,0.1248732959045838,-0.1181659176729921,-0.1032713181609348,0.115099032280523,0.0852480626497684,1.5979499465499252,-0.0226455925477382
-0.3786259675700884,-0.0685330534921496,-0.1133064459835589,0.252714069989332,0.4479857868720091,-0.1211156381950696,-0.1088417261353986,0.422487814163038,0.3253136589634476,0.9647739878188574,-0.0229658464417275
2.6411289389835297,0.3933446110306192,0.7602539791618087,-1.423858492428104,-2.421072842594901,0.8028918658248795,0.452456911889168,-2.306920475522433,-1.8063251922437749,0.9781509446934572,-0.0226840965500092
-0.3786259675700884,-0.0744537143389357,-0.1208679257507581,0.5726666221852661,0.9954791543209436,-0.1292500210682392,-0.1160368364357477,0.9433392812167796,0.732091732698624,0.5112314499752755,-0.023309372202386
-0.3786259675700884,-0.0651314640051411,-0.1036974622491709,0.1087398358575661,0.2016099944880648,-0.1109577269091438,-0.1047079391830846,0.1881037556903012,0.1422649176824072,1.016583154126832,-0.0228444457918959
-0.3786259675700884,-0.0692509027363804,-0.1156206016301954,0.2863293940093656,0.5054848028573672,-0.1236022626624866,-0.1097141032463419,0.4771852130608034,0.3680357031607409,0.9312254293079556,-0.0229851170003406
-0.3786259675700884,0.1785542502613165,-0.0999452921883692,-1.316148196159053,-2.236741094611186,-0.1066287855286204,0.1914320761432429,-2.131563614973365,-1.669376171981882,0.6757892527977362,0.0035568994225683
2.6411289389835297,-0.063112909390584,-0.0965454832754093,0.0335854180714765,0.0730020574855614,-0.103598526562254,-0.1022548787747898,0.0657644757447162,0.0467156368180435,-1.6288693173119255,-0.0227479563842071
2.6411289389835297,-0.0530728098125586,-0.1030403563248173,-0.2583580427380999,-0.4265859550642514,-0.1102429482160806,-0.0900536044111833,-0.4095073227251428,-0.3244669196406739,-0.5780350383850124,-0.0218661026766221
-0.3786259675700884,-0.0641896931356801,-0.1191251665600812,0.0728290465072084,0.1401325048763934,-0.1287164538748258,-0.1035634444412048,0.1296245198840189,0.0965920459319558,0.6250417497337772,-0.0223970439577588
-0.3786259675700884,-0.0733868093437946,-0.127372322074432,0.5069589271047407,0.8830369139519412,-0.1359649138608185,-0.1147402759589329,0.836369889514597,0.648554547015276,1.178168299866048,-0.0230460929235417
-0.3786259675700884,-0.0677427534957488,-0.1208774490250241,0.2171122855872871,0.3870370817296577,-0.129239953762703,-0.1078813109673876,0.3645116255464872,0.2800351588199433,0.6522203287805837,-0.022707888815733
-0.3786259675700884,-0.0711015284804522,-0.1211726705272699,0.3789425913751313,0.6639942425892829,-0.1287667904025063,-0.1119630754314344,0.6279915741538705,0.4858089839930712,0.426935388400415,-0.0230189310936823
-0.3786259675700884,-0.0772000068264286,-0.121067914510344,0.7626384500516019,1.3205808821015252,-0.1289580692076923,-0.119374279144586,1.2526055070752569,0.9736327427888825,-1.1715047917898864,-0.0235228542667015
-0.3786259675700884,-0.0551934415504008,-0.1033070080042651,-0.2059154886530047,-0.3368436765567777,-0.1105651019932359,-0.0926307184453461,-0.3241330282392892,-0.2577902800708101,-1.4662225083286935,-0.0220469733300844
-0.3786259675700884,-0.0726195564710388,-0.1156777412757914,0.4621532095993774,0.806363165900522,-0.1241056279392916,-0.1138078728999889,0.7634190640180044,0.591579448976314,-0.3049752520241293,-0.0232487990159342
-0.3786259675700884,-0.0711146968541423,-0.1294198260416208,0.3796488883998464,0.6651903026984594,-0.1390354420493292,-0.1119790823509012,0.6291144473452354,0.4866905205262476,1.362048373729598,-0.0227243789114163
-0.3786259675700884,-0.0665968185009676,-0.1143825759756162,0.1678701398954322,0.3027966797243958,-0.1229579551081761,-0.1064887089737716,0.2843654286396285,0.2174460649644384,0.8380113964833619,-0.0227777889114902
-0.3786259675700884,0.1853244737254835,-0.1166967316222527,-1.3219530748309305,-2.246674688570557,-0.1243170413555497,0.1996596327492039,-2.141013715751891,-1.676753240864777,0.918273137730962,0.0053190243192176
-0.3786259675700884,-0.0645947218838355,-0.1278484857877318,0.0880806478846498,0.1662443855756779,-0.1394280669652372,-0.1040556572148104,0.1544624748770097,0.1159904893277948,0.0948471256722492,-0.0220603457695204
-0.3786259675700884,-0.0672422268717783,-0.103554613135181,0.1952612213851642,0.3496696458977017,-0.1104644289378749,-0.1072730480276473,0.32895696881511,0.2522667580248953,-1.2428485617877534,-0.0229805755512326
-0.3786259675700884,-0.0711706797301373,-0.1191442131086132,0.3825844354088185,0.670226345263413,-0.1302466843163132,-0.1120471117586353,0.633920344604277,0.4904393706252281,-0.3293935066364944,-0.0231571108620408
-0.3786259675700884,-0.0673541827450184,-0.1110494299825183,0.200094941648058,0.3579413458106381,-0.1189310328937357,-0.1074091068431155,0.336835047125726,0.258418955093272,-0.1132388701548622,-0.0229182927077961
-0.3786259675700884,-0.0657241890024417,-0.1077734236350163,0.132180068365298,0.2416968933050958,-0.1161725911768441,-0.1054282505590928,0.2262455122545829,0.1720469335058682,-0.8311355557583969,-0.0228306840402689
-0.3786259675700884,-0.0672817418715983,-0.1095161828256932,0.1969607486008849,0.3525779604789624,-0.1171893890359903,-0.1073210687860478,0.331732711344164,0.2544334820301231,-1.5791834774919826,-0.0229327209492591
-0.3786259675700884,0.1504492066393123,-0.1154872757904715,-1.2888233300153884,-2.189968849289179,-0.123944551050714,0.1572773117308514,-2.087070887638723,-1.6346250739108863,0.6721795977680821,0.0013316406888031
-0.3786259675700884,-0.0680061802420491,-0.1017737608474401,0.2288324018411531,0.4070931212445855,-0.1089039965797792,-0.1082014493567246,0.3835825038286281,0.2949331262306199,-0.1911649522656274,-0.0230238673827407
-0.3786259675700884,-0.062141502271258,-0.117877617631236,-0.0002285519867582,0.0151379284142441,-0.1259479448523981,-0.1010743684641096,0.0107167404112449,0.0037198523288691,-0.1971102664321163,-0.0222665232947557
-0.3786259675700884,-0.0591054265325848,-0.1058211524104875,-0.0972781775390155,-0.1509381652715143,-0.1132228706547665,-0.0973847735270006,-0.1472760091065572,-0.1196674243200037,1.006815852281886,-0.0223384291774603
-0.3786259675700884,-0.0646144793837455,-0.1022594478350058,0.0888310884734096,0.1675411665361535,-0.1088133908299543,-0.1040796675940107,0.1556931438947456,0.1169462605163961,-1.574936824515919,-0.0236871803365673
-0.3786259675700884,-0.0350111553923149,-0.0337585360397106,-0.5817096493654753,-0.9799463121013569,-0.0370637042741632,-0.068104116092265,-0.935946206779116,-0.7356062793820901,1.015521490882816,-0.0209008935174543
-0.3786259675700884,-0.069860095609856,-0.1176776288716501,0.3158172947912205,0.5559711295710273,-0.1258573391025732,-0.1104544232716838,0.5252172366946269,0.4055474024803672,-0.5077529316311614,-0.0229774239387495
-0.3786259675700884,-0.063142545640449,-0.1081353080571241,0.0346448636085491,0.0748150328089447,-0.1158101681775444,-0.1022908943435902,0.0674802259811217,0.048056500281664,0.118840714987008,-0.0226288923972013
-0.3786259675700884,-0.0539816548084195,-0.1094495199058313,-0.2363745478438428,-0.3889793072104602,-0.1178437638958368,-0.0911580818543959,-0.3737370743410236,-0.2965314908709189,-0.3211125333331706,-0.0218176202791277
-0.3786259675700884,-0.0690335702373701,-0.1148492164146499,0.2760218718049298,0.487846063773617,-0.1227666763029902,-0.1094499890751389,0.4604139790745777,0.3549379261441294,-0.4436284716926025,-0.0229838653576983
-0.3786259675700884,0.0846633111864141,-0.1095257060999592,-1.1936939494990753,-2.0271787733770528,-0.1177833600626202,0.0773307524536684,-1.9321952341001496,-1.5136689822271938,1.625553190894338,-0.006432689513407
-0.3786259675700884,-0.0670709984988081,-0.127524694462688,0.1879113179717228,0.3370795394853176,-0.1371327213030062,-0.1070649580745782,0.3169916320879261,0.2429224707732284,0.1470809572778303,-0.0223766931170416
-0.3786259675700884,-0.0720959827234233,-0.1143444828785522,0.4326653088175226,0.7559020193996866,-0.12235391677601,-0.1131715978511816,0.7154229723263045,0.5540909479865082,-1.1439015474454737,-0.0232252949833742
-0.3786259675700884,-0.069896320985941,-0.1144492388954781,0.3176051091350305,0.5590179353228246,-0.1241962336891165,-0.1104984423002176,0.5281277240066446,0.4078161991368049,0.7205914416952061,-0.0230466820247475
2.6411289389835297,0.3405591702760144,0.6521552929685103,-1.4069515073989864,-2.39212818795283,0.6886984191288871,0.388309182125766,-2.2793876248701666,-1.7848203405002416,-1.2373279129188708,-0.0221460347252093
-0.3786259675700884,-0.0386531245019786,-0.1142111570388283,-0.5300396076511623,-0.8915259947671834,-0.1229378204971039,-0.0725300293248491,-0.8518205472820602,-0.6699086093306483,0.1566359264739732,-0.0199348101826367
-0.3786259675700884,-0.0693101752361104,-0.1250676897020615,0.289154582108226,0.5103194037197226,-0.1337299720318041,-0.1097861343839428,0.4817934846381648,0.3716360839488708,-0.3620927345521834,-0.0227052718165425
-0.3786259675700884,-0.0737852489657301,-0.119391818239529,0.5310171695090983,0.9242191520268496,-0.1270050119336886,-0.1152244852728051,0.8755446894149345,0.6791438647164874,1.151202053468045,-0.0232863617197638
-0.3786259675700884,-0.070887485605177,-0.1198965517756267,0.367774269671824,0.644857280842459,-0.1275184445160298,-0.1117029629900981,0.6097830624826979,0.4715884078131513,-1.4609141921086142,-0.0230196899760667
-0.3786259675700884,-0.0686614772415647,-0.1234868261739065,0.2586513793533432,0.4581208225339782,-0.1318574532020893,-0.1089977936002004,0.432126557637714,0.3328438368231573,-0.045080089889043,-0.0227220304033921
-0.3786259675700884,-0.0182139908450624,-0.1212869498184619,-0.7658765985599341,-1.2950892657097428,-0.130135943955416,-0.0476912920421648,-1.2357443658880043,-0.9697470222596328,-0.4979856297862153,-0.0174874516078013
-0.3786259675700884,-0.0740256384671353,-0.1201251103580106,0.5458052634640704,0.9495252659157416,-0.1296929825118276,-0.1155166115530751,0.8996190906377972,0.6979484308689233,-0.3370374819934087,-0.0232723891236034
-0.3786259675700884,-0.0697975334863909,-0.1177252452429801,0.3127493170901143,0.5507084650906509,-0.1257667333527483,-0.1103783904042162,0.5202137137539051,0.4016408037386078,-1.2511295350910772,-0.0229843620663557
-0.3786259675700884,-0.0681477822439042,-0.1125064909452154,0.2351890750635889,0.4179709731848854,-0.1208941574732754,-0.1083735237409932,0.3939398861457776,0.3030154243400556,-1.6641165370132525,-0.0229502913270464
-0.3786259675700884,-0.0710653031043672,-0.1206965068139702,0.3770444181212095,0.6607459951348877,-0.1289882711243005,-0.1119190564029005,0.6248924441457034,0.4833917180257832,-1.4054953707709854,-0.0230207939485677
-0.3786259675700884,-0.0672982097477733,-0.0982691959175543,0.1976891174076223,0.3537992008009637,-0.1079174006372414,-0.1073410774353814,0.3328915164776526,0.2553382168931197,1.6544304311315698,-0.0231125334316546
2.6411289389835297,0.373443869246251,12.760994941428812,-1.5517972017003403,-2.660925260192865,15.337623389057889,18.850105842630164,-2.530120717009176,-1.979352255042392,0.0466476143939285,-0.0250504955620801
2.6411289389835297,-0.0619406277696728,-0.1110303834339863,-0.0070266608496409,0.0034794898763765,-0.119555205836974,-0.1008302629422401,-0.0003772467194399,-0.0049424040260774,-0.4676220610073613,-0.0224516826997579
-0.3786259675700884,-0.0686944031151648,-0.1049831042750801,0.2601743323128851,0.4607269745613417,-0.1128201784333225,-0.1090378108988675,0.4346058616442477,0.3347832171961448,-1.4409549231211156,-0.0240273578544475
-0.3786259675700884,-0.0741705202139755,-0.1211250541559399,0.5548105505291878,0.964948146270912,-0.1294815690955695,-0.1156926876672105,0.9142883060097878,0.7094084058002131,-1.574512159218313,-0.0232802030062194
-0.3786259675700884,-0.0703507434838715,-0.1190394570916873,0.3402728292719803,0.5978206432857921,-0.1271560215167302,-0.1110506810218239,0.5650298285676597,0.4366378041057,-0.7260308946008254,-0.0229993928335828
-0.3786259675700884,-0.0673805293711484,-0.1097066483110131,0.2012426743132201,0.3599054024109699,-0.1187800233106942,-0.1074411206820492,0.3386945251306262,0.2598711705400305,-1.4793871325544905,-0.0230410058056224
-0.3786259675700884,-0.0719939056001382,-0.1142492501358923,0.4270149326198019,0.7462328176749756,-0.1221324360542158,-0.1130475442253139,0.7062243951426435,0.5469087450741047,1.384343301853931,-0.0232239446307442
-0.3786259675700884,-0.0654805197560514,-0.1148016000433199,0.1224684842754656,0.2250779528407488,-0.1227163397753097,-0.1051321225489561,0.2104354577201656,0.1597054220414023,0.4485933185783388,-0.0226954308256219
-0.3786259675700884,-0.066013972253622,-0.1159062998581752,0.1438560410551193,0.2617025723943741,-0.123843877995353,-0.1057804027873635,0.2452804585946002,0.1869170629207601,-1.195286048455842,-0.0226943410673591
-0.3786259675700884,-0.0726952968469439,-0.1225059289245091,0.4664792788757573,0.8137787385774163,-0.1309815976204485,-0.1138999126869232,0.7704796906453066,0.5970960118076107,1.0756116304941146,-0.0231229769483394
-0.3786259675700884,-0.0668108514974928,-0.1080019822174002,0.1768754269605496,0.3181817897603291,-0.1155081490114614,-0.1067488214151079,0.2989987120694954,0.2288735622339796,-0.9918713709024004,-0.022920032372617
-0.3786259675700884,-0.0586114890348343,-0.0783560294273607,-0.1119338408018535,-0.1760302473513957,-0.0836048577675577,-0.0967845140469941,-0.1711527846477397,-0.1383096021636966,-0.6740093956440475,-0.0223864646161311
-0.3786259675700884,-0.0750398502100164,-0.1217631135317616,0.6105638719176348,1.0603307924511338,-0.1323104819512138,-0.1167491443520226,1.005034425843131,0.7802793034016093,0.2345620085847384,-0.0234593126735035
-0.3786259675700884,-0.0629021660177937,-0.1056973498450296,0.0261251557479234,0.0602356895834039,-0.1136758994038911,-0.1019987680633202,0.0536194793069138,0.0372321595874541,1.66780738800617,-0.0226453896000037
-0.3786259675700884,-0.0783492314449448,-0.1227344875068929,0.8525368182286189,1.474406802248034,-0.1315856359526146,-0.1207708828680687,1.3989473243594572,1.0879216344821845,-0.2096378927115037,-0.0235836153969696
-0.3786259675700884,-0.069856805986121,-0.1177157219687141,0.315662792317064,0.5556941472299549,-0.1267231273786778,-0.110450421541817,0.5249567301142303,0.4053432571779475,1.6393548130665443,-0.0229776458388015
-0.3786259675700884,0.0757493792245099,-0.1135540511144747,-1.1755509446767065,-1.9961567511769385,-0.1213773881390083,0.0664980697044776,-1.9026861266310808,-1.4906237613835844,1.4745846775952804,-0.0072130772505699
