SrcMac,Label.1,DstJitter,DIntPkt,Rate,Dur,SrcLoad,SIntPkt,Load,DstLoad
0.0,0.0,0.0009284868904131,0.0008703471143064,0.0304159644528877,0.0024469419808851,0.2086287477954144,0.0003493932425156,0.0799771777804164,0.0198996066520306
0.0,0.0,0.0005993722352881,0.0005666663190186,0.0108502670065882,0.0068581587267647,0.0749276895943562,0.0011372655271757,0.0286354631645343,0.0070642807892568
0.0,0.0,0.0006454438782359,0.0005942736640447,0.0288174453265366,0.0025835273697466,0.197705467372134,0.0003737883251901,0.0757825965728544,0.0188509697481071
0.0,0.0,0.0008178267719451,0.0007603267319058,0.0318039634620542,0.0023394424014502,0.2181128747795414,0.0003301931466483,0.0836193725671473,0.0208100845644951
0.0,0.0,0.0015029495771218,0.0013881382076861,0.0236873216195647,0.0031457875100817,0.1626490299823633,0.0004742116091011,0.062320876004507,0.0154853760811671
0.0,0.0,0.001029447715629,0.0009595086137983,0.0223704347570057,0.0033315043337856,0.1536499118165784,0.0005073818536438,0.0588653497324019,0.0146216284158137
0.0,0.0,0.0007155433158312,0.0006552143219544,0.0280308592152316,0.0026564384190526,0.1923298059964726,0.0003868106472904,0.0737185761397074,0.01833490528001
0.0,0.0,0.0006474278245829,0.0005965231514172,0.0371242529544184,0.0020016146554746,0.2544691358024691,0.0002698548922898,0.0975801456950042,0.0243001229112419
0.0,0.0,0.0005590319928983,0.0005276070382778,0.0318438400303138,0.0023364945153596,0.2183853615520282,0.0003296666348302,0.083724008523645,0.020836243344128
0.0,0.0,0.0006370672158817,0.0005754597696565,0.0228408246448713,0.0032627203250064,0.1568641975308642,0.0004950966480888,0.0600996476658453,0.0149302004279879
0.0,0.0,0.0007499317191798,0.0006875251405776,0.0357304932853107,0.0020804214769616,0.2449444444444444,0.0002839302380265,0.0939229666329496,0.0233858354677629
0.0,0.0,0.0008603713991649,0.0007830261044829,0.0121317578141751,0.0061378918919768,0.08368430335097,0.0010086211045101,0.0319982901062472,0.0079049172997889
0.0,0.0,0.000486287293507,0.0004527604584291,0.0334088193143406,0.0022262435755735,0.2290802469135802,0.0003099750928319,0.0878307158454104,0.0218627849681675
0.0,0.0,0.0007091505998241,0.0006423308942755,0.0364854597742717,0.0020369892885611,0.2501040564373897,0.0002761730341075,0.0959039386248958,0.0238810744996474
1.0,1.0,0.0176791663369274,0.0163811760442682,0.0029759569256253,0.0243961157080665,0.0211190476190476,0.0042696599776148,0.0079729094054625,0.0018985567336005
0.0,0.0,0.0006619767644612,0.0005989771376418,0.0337248875231146,0.002205215321461,0.2312398589065255,0.0003062192734284,0.0886599304035776,0.0220702774240904
0.0,0.0,0.000813858879251,0.0007750506492531,0.0317245943695309,0.0023453381736312,0.2175705467372134,0.0003312461702846,0.0834111165372247,0.0207580209739637
0.0,0.0,0.0009161423353649,0.000859713174,0.0305647815013687,0.0024349539107836,0.2096455026455026,0.000347252129556,0.0803677848219053,0.0199971306460017
1.0,1.0,0.0011259997711848,0.0010674840076785,0.0283226046375872,0.0026289248155409,0.1943236331569665,0.0003818966071894,0.0744840440350568,0.0185261437369377
1.0,1.0,0.0184026454381468,0.0170948770379077,0.0028812260732589,0.0251684618637872,0.0204717813051146,0.0044076060739666,0.0077242720233964,0.001836334393697
0.0,0.0,0.0010523733178614,0.0009680975655843,0.0117967434349279,0.0063112275941004,0.081395061728395,0.0010395799994166,0.0311190433067449,0.0076849803758854
1.0,1.0,0.0007442003186217,0.0007006130671085,0.0323819496761548,0.0022973858932252,0.2220626102292769,0.0003226815078413,0.0851360859948272,0.0211892598848046
0.0,0.0,0.0013878806889937,0.0012928417426328,0.0263968160192431,0.002821716565862,0.1811640211640211,0.0004163304800955,0.0694307876602166,0.0172629032525309
0.0,0.0,0.000813638440768,0.0008222898840757,0.0287305233687571,0.0025913883993214,0.1971111111111111,0.0003751923216043,0.0755545308230124,0.0187938267828896
1.0,1.0,0.0010135761448527,0.0009349687515529,0.025342423228005,0.0029396320094835,0.1739585537918871,0.000437390952821,0.0666637761406968,0.0165710924202984
0.0,0.0,0.0016605630924697,0.0015363998754192,0.0032007506779976,0.0227399933024028,0.0226552028218694,0.0039738656381855,0.008562883499987,0.0020461125682286
1.0,1.0,0.003187320025756,0.0029638018626982,0.0162506936794679,0.0045867142311362,0.1118306878306878,0.0007315705858065,0.0428067780592276,0.0106068906640037
0.0,0.0,0.0006595519411482,0.0006032716135347,0.004481345382927,0.0163969285385245,0.031405643738977,0.0028409524683031,0.0119231707340178,0.0028859871725578
1.0,1.0,0.0210562838965499,0.0195537712349051,0.0025450595620234,0.0283529649445247,0.0181746031746031,0.0049763791003029,0.0068419775746757,0.0016158895323249
0.0,0.0,0.0005138421038825,0.0004685068700366,0.0326872646530386,0.0022757680618946,0.2241490299823633,0.0003188204913766,0.0859373637684926,0.0213893872474328
0.0,0.0,0.0004940026404121,0.0004427400146789,0.0361741921154487,0.0020546766051043,0.2479770723104056,0.0002793321050163,0.0950871686343703,0.0236768836372704
1.0,1.0,0.0166204003030588,0.0154034670326378,0.0027855351109023,0.0259995692155793,0.0198174603174603,0.0045560470250871,0.0074730949336483,0.001773604116325
0.0,0.0,0.0008969641873436,0.0008341508174943,0.0331273790725465,0.0022453065722923,0.2271560846560847,0.000313379834155,0.0870921688514899,0.0216781496983316
0.0,0.0,0.0011295267869129,0.0010703469916071,0.0242970554706747,0.003066587637116,0.1668156966490299,0.000460066026688,0.0639208918441559,0.0158853768376892
0.0,0.0,0.0009937366813824,0.0009067479099706,0.0297465757677199,0.0025023622393872,0.2040537918871252,0.0003592916646966,0.0782207159475574,0.0194602407416921
0.0,0.0,0.0017425662081472,0.0016267883680234,0.0238387629686856,0.0031257418846661,0.1636834215167548,0.0004706313287378,0.0627183402567373,0.0155846778562783
0.0,0.0,0.0009304708367602,0.0008652346430053,0.0302278469021411,0.0024622709885559,0.2073430335097001,0.0003521311039699,0.0794834586070391,0.019776177847161
0.0,0.0,0.0006046627588801,0.000564212332794,0.0286851421698869,0.0025955154398481,0.1968007054673721,0.0003759294381497,0.0754354185327274,0.0187641124409766
0.0,0.0,0.0003657074433037,0.0003613494715647,0.0050159346254706,0.0146857789258374,0.0350590828924162,0.002535329838067,0.0133258512867766,0.0032367179946257
1.0,1.0,0.0191389099713804,0.0177370034333312,0.0024864288452885,0.0289926562261712,0.0177733686067019,0.0050906321648386,0.0066883252599158,0.0015772862847113
1.0,1.0,0.0009126153196369,0.0008380362956832,0.0262277086463025,0.0028399934596233,0.1800079365079365,0.000419594853368,0.0689868467574061,0.0171519189156419
0.0,0.0,0.0006970264832589,0.0006429443908316,0.0366783138676366,0.0020261803728957,0.2514215167548501,0.0002742424205727,0.0964098483951467,0.0240075509293287
0.0,0.0,0.0009833760726812,0.0008914104960671,0.0326928972983144,0.0022753750104158,0.2241878306878306,0.0003187502547,0.0859518401022799,0.0213931967784473
0.0,0.0,0.0005193530659576,0.0004760733275623,0.0360137257324199,0.0020639133148546,0.2468800705467372,0.0002809817718449,0.0946660851006977,0.0235717405812703
0.0,0.0,0.0011218114400077,0.00102065377056,0.0307372812629414,0.0024211971090277,0.2108245149911816,0.0003447950042031,0.0808203607308346,0.0201104007014994
0.0,0.0,0.0007755025832083,0.0007190179637926,0.032299700253661,0.0023032816654062,0.2215008818342151,0.0003237345314776,0.0849202108418586,0.0211351645443988
0.0,0.0,0.0004514580131923,0.0004134966788363,0.0364784829750096,0.0020373823400398,0.2500564373897707,0.0002762431654817,0.0958856527295856,0.02387650306243
0.0,0.0,0.0005724787403616,0.000510224635854,0.0323736927302391,0.0022979754704433,0.2220061728395062,0.000322786810205,0.0851144984795303,0.02118367257265
1.0,1.0,0.0009544986314076,0.0008768910775719,0.0328223201249935,0.0022663348264048,0.2250723104056437,0.0003171356535585,0.0862916529901291,0.0214780223357034
0.0,0.0,0.0010561207720725,0.0009875249565286,0.0332486729679752,0.0022370524912388,0.2279850088183422,0.0003119056010643,0.0874103942240423,0.0217576419121674
0.0,0.0,0.000706505338028,0.000658281804735,0.0291058623675928,0.0025577824978893,0.1996754850088183,0.0003691900868776,0.0765394294620851,0.0190399224864261
0.0,0.0,0.0006324380077387,0.0005707562960595,0.0371712343366056,0.0019990598208628,0.2547901234567901,0.0002693985118459,0.0977035754883485,0.0243311070968265
0.0,0.0,0.0006606541335632,0.0006165640389177,0.0364749625717122,0.0020375788657792,0.2500326278659612,0.0002762783364711,0.0958765097819304,0.0238742173438213
0.0,0.0,0.0009020342724527,0.0008310833347137,0.0337965757357162,0.0022004987037162,0.2317292768959435,0.0003053768545194,0.0888481227428125,0.0221172616399358
0.0,0.0,0.0016543908149456,0.0015196309695515,0.0247974647975672,0.0030044855034753,0.1702345679012345,0.00044897421282,0.0652339207157408,0.0162137584111387
0.0,0.0,0.0007014352529189,0.0006515333426175,0.0327940928912816,0.0022683000837985,0.224879188712522,0.0003174866263365,0.0862174935258152,0.0214594826180995
1.0,1.0,0.0009333365370392,0.0008707561120105,0.0282323542985084,0.0026373754223338,0.1937063492063492,0.0003834059059673,0.0742473432790961,0.0184669690218459
0.0,0.0,0.0009666227479729,0.0008811855534648,0.0305476275362105,0.0024363295909591,0.2095282186948853,0.0003474977999703,0.080322578025166,0.0199859560216925
0.0,0.0,0.0006073080206762,0.000555214383304,0.0346373760578011,0.002146650651129,0.2374753086419753,0.0002957592737422,0.0910546207769188,0.0226688817308348
0.0,0.0,0.0027504109524419,0.0025314912894736,0.0186064835587564,0.0040063737227792,0.1279294532627866,0.00062791799431,0.0489884265571726,0.0121522904122175
1.0,1.0,0.0007863040688755,0.000720858453461,0.0320633851814063,0.0023203794047313,0.2198862433862433,0.0003267883000228,0.0843002681966868,0.0209802436164759
0.0,0.0,0.000652057032726,0.000599999631902,0.0339530096567862,0.002190279365269,0.2327989417989418,0.0003035516486506,0.0892585395042209,0.0222198650085929
0.0,0.0,0.0007909332770186,0.0007897745666004,0.0310502131124141,0.0023966313916066,0.2129629629629629,0.0003404074759202,0.0816417021951877,0.0203156074388136
0.0,0.0,0.0010325338543911,0.0009492836711961,0.0316561065235633,0.0023504478428548,0.2171031746031746,0.0003321587205678,0.0832313052333404,0.0207130685079926
0.0,0.0,0.0007250221706004,0.0006746417128987,0.0328789026070826,0.0022624043116175,0.2254585537918871,0.0003164336027002,0.0864399719187569,0.0215151017709112
0.0,0.0,0.0007080484074091,0.0006617582852198,0.0330069172724427,0.0022535606533458,0.2263333333333333,0.0003148540672458,0.0867759752450831,0.0215991654219644
0.0,0.0,0.0116587709276029,0.0108325086917124,0.0031941579227316,0.0227855872739364,0.0226102292768959,0.0039820088805695,0.0085453595169813,0.0020417950997455
1.0,1.0,0.0227593916162395,0.0210989645609624,0.0018062229208978,0.0392680045090865,0.0131261022927689,0.0069258771397308,0.0049034187010186,0.001131317187281
0.0,0.0,0.000811654494421,0.0007550097617527,0.0261286893026465,0.0028508023752886,0.179331569664903,0.0004215253616004,0.0687270346615393,0.0170869029196612
0.0,0.0,0.0010426740246093,0.0009517376574206,0.0310350433745689,0.0023978105460428,0.2128589065255731,0.0003406180806475,0.0816018287845805,0.0203057026581759
0.0,0.0,0.0007210542779063,0.0006603267932555,0.0360955271035849,0.0020591966971098,0.2474391534391534,0.0002801393529359,0.0948806903998252,0.0236253279842076
0.0,0.0,0.0008601509606819,0.0008024534954273,0.0289686306463268,0.0025699670937302,0.1987380952380952,0.0003713663708266,0.0761792989127801,0.0189500175544839
1.0,1.0,0.0012269605964007,0.0011296516587004,0.0260144362138126,0.0028633800226083,0.1785511463844797,0.0004237717769236,0.0684273491550654,0.0170119821430428
0.0,0.0,0.0009242985592361,0.000859508675148,0.0302374480020431,0.0024614848855984,0.2074082892416225,0.0003519907359192,0.0795088556838589,0.0197822730967841
0.0,0.0,0.0004701952842477,0.0004280160973316,0.0337457539135683,0.0022038396412854,0.2313827160493827,0.000305973603014,0.0887147880895085,0.0220839917357425
0.0,0.0,0.0021697759882091,0.0020181991708389,0.0162374441616031,0.0045904482201842,0.1117407407407407,0.0007322375709777,0.0427719840639844,0.0105982557270375
0.0,0.0,0.000706284899545,0.0006433533885357,0.0281468405020479,0.0026454329776479,0.1931225749559083,0.000384845073371,0.0740228331200088,0.0184108419315656
0.0,0.0,0.000813638440768,0.0007396723478492,0.0321526114031623,0.0023138940553322,0.2204955908289241,0.0003256299740229,0.0845341752741973,0.0210386564253649
0.0,0.0,0.0009807308108851,0.000926584298619,0.0272799891955622,0.0027299390455766,0.1871984126984127,0.0003999383770568,0.0717480169492573,0.0178422059354686
0.0,0.0,0.0010689062040867,0.000976073020814,0.0306803787441889,0.0024257172010332,0.2104356261022927,0.000345602357425,0.080671025919134,0.0200730672975573
0.0,0.0,0.0009820534417831,0.0009028624317817,0.0063132352442295,0.0117166680554485,0.0439241622574955,0.0020050271348395,0.0167300754637057,0.0040877672232641
0.0,0.0,0.0006134802982003,0.0005638033350899,0.0346593945802431,0.0021452749709534,0.2376261022927689,0.0002955134980255,0.0911122721412998,0.0226833579486899
0.0,0.0,0.0004267689030959,0.000389365814295,0.0408108192874575,0.0018190422436007,0.2796613756613756,0.0002372462252524,0.1072538922556749,0.0267186671679782
0.0,0.0,0.0012668599618244,0.0011552140152061,0.0228627791599805,0.0032595759131765,0.1570141093474426,0.0004945349652812,0.0601572990302263,0.0149444226771087
0.0,0.0,0.0004527806440903,0.0004057257224586,0.0369588580067732,0.0020106548394856,0.2533386243386243,0.0002714694934313,0.0971463636229216,0.024191678261696
0.0,0.0,0.0010614112956646,0.0009764820185181,0.0287760965896253,0.0025872613587946,0.1974223985890652,0.0003744552050589,0.0756741510548338,0.018823795093537
0.0,0.0,0.0004505762592603,0.0004094067017954,0.0409157913130528,0.0018143256258558,0.2803783068783069,0.0002364038063434,0.10752945053917,0.0267874926949734
0.0,0.0,0.0007470660189008,0.0006959095935114,0.0304111639029367,0.0024473350323638,0.208595238095238,0.0003494634791922,0.0799644792420065,0.0198963050584847
0.0,0.0,0.0006159051215134,0.000591001682412,0.0341628256933114,0.0021767190892525,0.234231922398589,0.0003011296942872,0.0898091481296746,0.0223575160625833
1.0,1.0,0.0210229976856163,0.0195257548921749,0.0025423072467181,0.0283818542282119,0.0181560846560846,0.0049815389161206,0.0068348663931662,0.0016141117511848
0.0,0.0,0.0009254007516511,0.0008384452933873,0.030406299345653,0.0024477280838425,0.2085626102292768,0.0003495336105663,0.0799517807035966,0.0198932574336731
0.0,0.0,0.0006099532824722,0.0005576683695286,0.0344497065583833,0.0021584421954912,0.2361931216931217,0.0002978653210147,0.0905621714573824,0.0225457068946994
1.0,1.0,0.0192416343044603,0.0178650197147118,0.0025428833127123,0.0283755654045521,0.0181596119929453,0.0049804155505054,0.0068366441885436,0.0016143657199191
0.0,0.0,0.0009791877415041,0.0009137008709401,0.0345965393795513,0.0021492054857408,0.2371957671957672,0.0002962155488838,0.0909474451127391,0.022641961044999
0.0,0.0,0.0009099700578408,0.0008445802589487,0.0332225579762417,0.0022388212228932,0.2278068783068783,0.0003122215081551,0.0873418221166288,0.0217406260069693
0.0,0.0,0.0007450820725537,0.0006826171681285,0.0051718564878792,0.0142518500933104,0.0361243386243386,0.0024578272984373,0.013734998194344,0.0033390673945485
0.0,0.0,0.0010325338543911,0.0009832304806356,0.02928706712641,0.0025418639130004,0.2009135802469135,0.0003663469230596,0.0770148627401522,0.0191587798540783
0.0,0.0,0.0007642602205751,0.0007114515062669,0.0355341827959811,0.0020920164955844,0.2436031746031746,0.0002860012196119,0.0934076599442754,0.023257073319473
0.0,0.0,0.0113237044334367,0.0105065375215516,0.0035101621241729,0.0207969433172601,0.0247689594356261,0.0036268240080543,0.0093745740751485,0.0022490335869341
0.0,0.0,0.0009386270606313,0.0008556231969591,0.0305574206581105,0.0024355434880017,0.209595238095238,0.0003473574319196,0.0803484830435223,0.01999230524005
0.0,0.0,0.0008940984870645,0.0008302653393055,0.0284431304450237,0.0026177228483968,0.1951472663139329,0.0003798958622805,0.0748002376414636,0.0186053819820392
0.0,0.0,0.0012375416435849,0.0011701424314054,0.025720898586142,0.0028961998210829,0.1765449735449735,0.0004296336435997,0.0676570558151201,0.0168194738424436
0.0,0.0,0.0007785887219704,0.0007427398306299,0.0294659676212506,0.0025263383795902,0.2021366843033509,0.0003635739959182,0.0774842007197826,0.0192763673780591
1.0,1.0,0.0201701211948735,0.018712053959885,0.0025460196720136,0.0283425490803381,0.0181807760141093,0.0049745186181423,0.0068447712531259,0.0016163974697935
0.0,0.0,0.0006432394934059,0.0005995906341979,0.0067951464519775,0.0108977452994973,0.0472169312169312,0.0018587621517611,0.017994849889333,0.0044039582974672
0.0,0.0,0.0016325674051282,0.0015668702043741,0.0077740745979859,0.0095423072750684,0.0539065255731922,0.0016166721230841,0.0205635102388899,0.0050462452265112
1.0,1.0,0.0008034982705498,0.0007408993409615,0.0292062258652351,0.0025489388396176,0.2003615520282187,0.0003676105514231,0.0768027971487067,0.019105954357344
0.0,0.0,0.0004627003758255,0.0004382410399339,0.0332805486196498,0.0022348907081058,0.2282037037037037,0.0003115194572968,0.0874939506067795,0.0217787213171143
1.0,1.0,0.0010788259358219,0.0009922284301257,0.0225095226909194,0.0033108691311518,0.1546005291005291,0.0005036962709168,0.0592303057263027,0.0147128031914273
1.0,1.0,0.0007812339837664,0.000765643702059,0.0318491526389263,0.0023361014638809,0.21842151675485,0.0003295963981537,0.0837379769158959,0.0208395449376739
0.0,0.0,0.0008068048477949,0.0007419218352217,0.0077546803761838,0.0095658903637927,0.0537742504409171,0.0016208842176292,0.020512462114482,0.0050335467897963
0.0,0.0,0.0014332910164925,0.0013092016507965,0.0242537225064503,0.0030720903578183,0.1665185185185185,0.0004610488136477,0.0638071129400031,0.0158569323394476
1.0,1.0,0.0211038986088788,0.0195713581361811,0.0026047143960812,0.0277301748764639,0.0185820105820105,0.0048651448439276,0.006998677538654,0.001655000717407
0.0,0.0,0.000810772740489,0.0007472388053749,0.034684613469319,0.0021437027650385,0.2377980599647266,0.000295232761924,0.0911785585117995,0.0226998659164194
0.0,0.0,0.0009591278395507,0.0008963184685162,0.0323243430767428,0.0023015129337519,0.2216693121693121,0.0003234186243867,0.084984719416981,0.021151418543394
0.0,0.0,0.0004631412527915,0.0004243351179948,0.0333242016205376,0.0022319428220152,0.2285017636684303,0.0003109929454787,0.087608491423237,0.0218074197840901
0.0,0.0,0.0026734779218735,0.0024715731258242,0.0180546763437219,0.0041288092584061,0.1241587301587301,0.0006497858202575,0.0475405392076744,0.0117903849658404
0.0,0.0,0.0009520738080946,0.0008627806567807,0.0301895065098657,0.0024654154003858,0.2070811287477954,0.0003526926814751,0.0793831401536008,0.0197510349424653
0.0,0.0,0.0010973427683943,0.0009979543979829,0.0251182695489595,0.002965966458559,0.1724268077601411,0.0004420943881948,0.0660758338123179,0.0164240445231389
0.0,0.0,0.0005471283148161,0.0005435579487374,0.0373714492732287,0.0019882509051975,0.256157848324515,0.0002674680036135,0.0982287870369825,0.0244624089324595
1.0,1.0,0.0201683576870095,0.018716143936926,0.002461722014874,0.0292707401473785,0.0176049382716049,0.005140299920086,0.0066235627140252,0.0015612862544504
0.0,0.0,0.0006077488976422,0.0005556233810081,0.0094141344832464,0.0078956181048944,0.0651137566137566,0.0013225626214728,0.024867044906009,0.0061220567850049
0.0,0.0,0.0008837378783633,0.0008284248496371,0.0307298564123505,0.0024217866862458,0.2107733686067019,0.0003449003065667,0.0808008049816833,0.0201053213268134
0.0,0.0,0.0010362813086021,0.0009408992182622,0.0296562614213084,0.0025100267432226,0.2034373897707231,0.0003606605954237,0.0779837612208285,0.0194010660266003
1.0,1.0,0.0219038698637006,0.0203400693210208,0.0022819254173758,0.0314680944392649,0.0163765432098765,0.0055327618293252,0.0061516850267129,0.0014431907930011
0.0,0.0,0.0005517575229592,0.0005179955922317,0.0386934567224021,0.0019196634221577,0.2651922398589065,0.0002552178637456,0.1016977737598022,0.025329712160093
0.0,0.0,0.0008359027275514,0.0007668706951713,0.0341904128536965,0.0021749503575982,0.2344206349206349,0.0003008137871963,0.0898815297986111,0.0223755478427186
0.0,0.0,0.0007618353972621,0.0007149279867517,0.0310907297540006,0.0023934869797766,0.2132398589065255,0.0003398457931126,0.0817478619762945,0.020342274155915
0.0,0.0,0.0083782054235361,0.0077523469822002,0.0046164008548819,0.0159282146501291,0.0323289241622574,0.0027572370892194,0.0122774599556543,0.0029746222608284
0.0,0.0,0.0008696298154511,0.0008582816820357,0.033338731285056,0.0022309601933184,0.2286005291005291,0.0003108175117409,0.0876468410092349,0.0218168166272592
0.0,0.0,0.0020487552610399,0.0018809804411162,0.0237242538505211,0.0031408743665975,0.1629012345679012,0.000473334124505,0.0624178928379588,0.0155097570796599
0.0,0.0,0.0007825566146644,0.0007284249109867,0.0318677787727362,0.0023347257837053,0.2185493827160493,0.0003293507277393,0.0837867393033899,0.0208519894056546
0.0,0.0,0.0010007907128385,0.0009083839007869,0.0286290717464592,0.0026006251090717,0.1964179894179894,0.0003768420937353,0.0752883694579407,0.0187272869745031
0.0,0.0,0.0012937534567509,0.001195295790207,0.0201955295998709,0.0036909499110917,0.1387874779541446,0.0005715812297694,0.0531581186294512,0.0131948320665179
0.0,0.0,0.000381799452563,0.0003746418969477,0.0393028705368487,0.0018895949840342,0.2693562610229277,0.0002498474432006,0.1032970276871464,0.0257294589478808
0.0,0.0,0.0007329579559885,0.0006730057220823,0.0327659296649024,0.0022702653411922,0.2246869488536155,0.0003178375991145,0.0861435880322695,0.0214409429004956
0.0,0.0,0.0008786677932542,0.0008069524701723,0.0312462035650804,0.0023814989096751,0.2143015873015873,0.000337704680153,0.0821557390300209,0.0204441156183692
0.0,0.0,0.0006458847552019,0.0005946826617488,0.0337487622582043,0.0022036431155461,0.2314029982363315,0.0003059384320246,0.0887226611833226,0.0220857695168826
0.0,0.0,0.0005757853176066,0.0005255620497574,0.008157926572068,0.0090983556298335,0.0565299823633157,0.0015373794432727,0.0215707583055641,0.0052979282422023
0.0,0.0,0.0011586246666694,0.0010666660122703,0.0279075810924899,0.0026682299634147,0.1914876543209876,0.000388916694563,0.0733950173810228,0.0182538892537684
0.0,0.0,0.0010155600911998,0.0009617581011708,0.0290725145472665,0.0025607303839798,0.1994479717813051,0.0003697165986957,0.0764520635178249,0.0190180811752763
0.0,0.0,0.0009172445277799,0.0008578726843316,0.0334821077102592,0.0022213304320893,0.2295811287477954,0.0003090975029334,0.0880229717169365,0.0219110390276844
0.0,0.0,0.0007805726683174,0.0007302654006551,0.0349931928201694,0.0021246397683197,0.2399065255731922,0.0002918279152985,0.0919882173208155,0.0229022789976563
0.0,0.0,0.0005145034193315,0.0004621674056232,0.0329385574411404,0.0022582772710907,0.2258659611992945,0.0003156964861548,0.0865966718827352,0.0215542129559933
0.0,0.0,0.0006877680669727,0.0006294474665966,0.0067973867086213,0.0108942078361887,0.0472328042328042,0.0018581303375793,0.0180006912170015,0.004405482109873
0.0,0.0,0.000596286096526,0.0005474434269263,0.0382016883854214,0.0019446221910576,0.261831569664903,0.0002596756287051,0.1004073482865869,0.0250069178987981
0.0,0.0,0.0006227387144865,0.0005691203052431,0.0075529932709091,0.0098182294131426,0.0523959435626102,0.0016659535239593,0.0199831870335569,0.0049012290792261
0.0,0.0,0.0013451156232909,0.0012691198757955,0.0328817189297205,0.0022622077858781,0.2254779541446208,0.0003163985370132,0.0864475910418028,0.0215171335207856
0.0,0.0,0.0007724164444463,0.0007083840234862,0.0036244792203394,0.0201603964474434,0.0255502645502645,0.0035131324157215,0.0096745135523906,0.0023239543635525
0.0,0.0,0.0005896729420359,0.0005388544751404,0.0350221241345408,0.0021228710366654,0.2401040564373897,0.0002915120082076,0.0920641545805068,0.0229210726839944
0.0,0.0,0.0007382484795806,0.0006693247427455,0.0332370876407601,0.0022378385941963,0.2279065255731922,0.000312045969115,0.0873799177318585,0.0217500228501384
0.0,0.0,0.0005771079485046,0.0005443759441456,0.038239964770364,0.0019426569336639,0.2620934744268077,0.0002593246559271,0.1005079207107934,0.0250320608034937
0.0,0.0,0.0011209296860757,0.0010644165248978,0.0039993701678464,0.0183209155269483,0.0281119929453262,0.0031845892518088,0.0106583963083906,0.0025697960983546
0.0,0.0,0.0011656786981255,0.0010830259204339,0.0259505568957979,0.0028704549492256,0.1781146384479718,0.0004250354052872,0.0682597284480545,0.0169700773018833
0.0,0.0,0.0008952006794795,0.0008239258748921,0.0307199352757851,0.0024225727892033,0.210705467372134,0.0003450407799198,0.0807748999633271,0.0200989721084559
0.0,0.0,0.0005191326274746,0.0004754598310062,0.0354681272286553,0.0020959470103718,0.2431516754850088,0.0002867032704702,0.0932344518803642,0.0232136446659077
0.0,0.0,0.0011037354844014,0.0010153368004068,0.0187814796063036,0.003969033832299,0.1291252204585538,0.0006212488797144,0.049447605706075,0.012267084280121
0.0,0.0,0.0006273679226296,0.0005668708178706,0.0340652145109743,0.0021830079129123,0.2335652557319224,0.0003022528492976,0.0895531455953308,0.0222935159415398
0.0,0.0,0.0019775536310296,0.0018398761718551,0.011740096945506,0.0063414925579633,0.0810079365079365,0.001044985590951,0.0309704704073489,0.0076479009406776
1.0,1.0,0.0009242985592361,0.0008492837325457,0.0264462936874048,0.002816410370899,0.1815017636684303,0.0004153827588229,0.0695605667227659,0.0172954112505212
0.0,0.0,0.0,0.0,0.1462061893810554,0.0004907247712047,1.0,0.0,0.3838669163510855,0.0958471788632231
0.0,0.0,0.0008090092326249,0.0007447848191504,0.0318491526389263,0.0023361014638809,0.21842151675485,0.0003295963981537,0.0837379769158959,0.0208395449376739
0.0,0.0,0.0009877848423412,0.0009200403353535,0.0296124804057552,0.0025137607322706,0.2031375661375661,0.0003613274752926,0.0778687124628347,0.0193723675596244
0.0,0.0,0.0010331951698401,0.0009601221103545,0.0293660521749371,0.0025349855121224,0.2014541446208113,0.0003651183603832,0.077222102887002,0.0192108434446098
1.0,1.0,0.0176624130122191,0.0163656341315128,0.0029814615562358,0.0243524869939265,0.0211569664902998,0.0042618676027063,0.0079873857392498,0.0019021122958807
1.0,1.0,0.026351657135274,0.0244482467597668,0.0021132020884312,0.033853327337988,0.0152231040564373,0.0059587798109675,0.0057090139777434,0.0013324604248464
0.0,0.0,0.0003540242037045,0.0003218811931199,0.0317669032164324,0.0023421937618013,0.2178597883597883,0.000330684487477,0.0835221017629274,0.0207857035660024
0.0,0.0,0.0005689517246335,0.0005208585761603,0.0077126915659457,0.0096173801075074,0.0534867724867724,0.0016300805889519,0.020402238801084,0.0050058641977576
0.0,0.0,0.0004986318485552,0.0004674843757764,0.0360648035838985,0.0020609654287641,0.2472292768959435,0.0002804552600268,0.0948001816663063,0.0236052644541979
1.0,1.0,0.0009333365370392,0.0008572591877755,0.0306828750301634,0.0024255206752938,0.2104523809523809,0.0003455672917379,0.0806776291591072,0.0200745911099631
0.0,0.0,0.0007320762020565,0.0007016355613687,0.0315565751212458,0.0023579158209509,0.2164223985890652,0.0003334925856079,0.0829702232836326,0.0206477985432776
0.0,0.0,0.0005995926737711,0.0005517379028192,0.0268756548750224,0.0027712094508441,0.1844356261022927,0.0004073095425107,0.0706871810504932,0.0175770625768596
0.0,0.0,0.0009884461577903,0.0009002039467051,0.0296932576595974,0.0025068823313927,0.203689594356261,0.0003600990179185,0.0780807780542802,0.019425447025093
1.0,1.0,0.0203186967324183,0.018850704181572,0.0027007894024339,0.026783117338444,0.0192380952380952,0.0046959938663479,0.0072508705114749,0.0017179849635134
0.0,0.0,0.0012545154067762,0.0011564410083183,0.026923148315871,0.0027662963073599,0.1847601410934744,0.0004064320579146,0.0708118806976786,0.0176080467624442
0.0,0.0,0.0007825566146644,0.0007169729752722,0.0297001704515269,0.0025062927541746,0.20373721340388,0.0003599937155549,0.0780990639495905,0.0194300184623104
