PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.08885762094755387,-0.026467044998937206,-0.5805661500326862,0.056709944215744934,-0.04349307542314629,0.04331466211528778,0.020252766781999332,0
0.8844436734114814,0.2531201532510922,-0.334320581100872,-0.06277718142434996,-0.24060793332592312,-0.14968188930541848,0.0852574799096989,1
-0.14730140981570483,0.07793749558405538,0.13868625967775616,0.18552495645250588,-0.11204287270989327,0.03340479343256275,0.02433169349574152,0
0.859948223068257,0.5614878235657532,-0.21065327504879272,0.25344253293994434,0.03665596238872862,0.0024705910922255825,-0.08983143696180843,1
0.8331625022622366,0.09489785878671153,0.5456469125764658,-0.004527763280551933,-0.006122822206048345,0.03943253773842481,0.10419037662855182,1
-0.16689762805724523,0.3969276212456306,0.24992925858147452,0.002403629108077565,-0.006082381886640897,0.008950099993169758,-0.03321751622370733,0
-0.14988618173888824,0.4450815231591469,-0.21518477052664364,0.19806061056293134,0.03369230033676282,0.01010358209005835,-0.006190176440215023,0
-0.160416098735671,0.21515596961730726,0.23282966589761878,0.06733914675490349,0.007420993920421115,0.021281390782471377,0.027147637781934797,0
-0.15288614633165423,0.24925199517825541,0.20495575693894919,-0.2554851421252739,-0.05726726162553461,0.01940362444284016,0.03558104777561821,0
-0.08906397558191347,-0.5986451899248609,0.14726690135464537,0.12236265971715155,0.0012882331098029165,0.014421802298687392,0.0010795882494127051,0
0.8332890074189251,0.2562151415225377,0.3393403489274218,0.06238652183154869,0.007784343042024633,0.03377914662666681,0.0894329981216393,1
0.8596820572381116,0.4971256644030618,-0.12341687693412373,0.15338412693762438,0.02180428886046215,0.0021001969076432925,-0.06850696797220786,1
-0.09136761971883561,-0.3122709785220929,-0.012203472287726225,-0.3276586738566746,-0.1033168549093191,-0.01812847845040011,0.003419458502664341,0
-0.15264771187624002,0.46398593582262954,0.16965863630005606,-0.00954293530493766,-0.011761426608431241,-0.011712042238469555,-0.15320676883348683,0
-0.15901168086098577,0.07920256771517137,0.3249718147234475,0.17500225874566644,0.028377036444514087,0.0251603218770744,0.030660065735190395,0
-0.154337854467801,0.3296584537783999,-0.06472978389544015,0.10850965657308576,0.016710212570400146,0.02109241328357836,0.04900299992902177,0
-0.09511567265495541,-0.01905895746013797,-0.5069260026067018,0.060234914665715844,-0.0656970480360189,0.01781657165252093,0.050833552539675836,0
-0.11111416980075639,0.054569887776952375,-0.24700965677233844,0.02487019716910821,-0.008793476796651961,0.07148343877939112,-0.04511511182634868,0
-0.16079381756708863,0.191366507701277,0.2665560873438706,0.0704035954725234,0.007927810781809902,0.02193426546853905,0.0273989275476465,0
-0.09736252840201631,-0.08775051136590534,-0.3639924712790403,0.046715192591236465,0.0057450054604316625,0.12112348576069498,-0.009942681420389884,0
-0.0837299638480656,-0.5485788833490707,0.05291786470400128,0.10510427992132587,0.05899582603328374,-0.004756261617377966,-0.01537803097807694,0
-0.09952649840176042,-0.1707932157788763,-0.2192060002671764,-0.046630357888646556,-0.12499989408991616,0.02590220786963593,0.01737822852595991,0
-0.09542146921052011,-0.055064748149529136,-0.42781436245848703,0.0755278595225769,-0.03911404236240815,0.048464110044294406,0.018774349842650778,0
-0.12388893829399478,-0.033978849731752664,0.02825055087419348,-0.009573356039733971,0.1321505271067344,-0.05530348803957752,0.007548093562568109,0
-0.14602649445432436,0.06149234049879476,0.14705072655909557,0.15408252983312487,-0.0494015538912308,0.09607016328977391,0.0023358600972739063,0
-0.11387332211261089,0.11452679913009045,-0.2875052681771865,-0.07004247537965591,-0.04884843973658026,-0.03789278412622277,-0.0018505708794822329,0
-0.16421527033912486,0.35885572336657673,0.21184645399603808,-0.060863094637267245,-0.018035815418208645,0.01483852011431308,0.0055064876896441795,0
-0.07831153752817177,-0.4708957753582801,-0.17626388136670557,0.06142399475618143,-0.06415613194841069,0.0683768014802194,-0.007863673625660844,0
-0.11554626989216418,0.23935213916482911,-0.17445558310436426,-0.10404300238722985,0.11112121549696288,-0.08058438959254066,-0.11323743558995432,0
-0.15761691444154607,0.3490583155206813,0.055022157412116246,0.11984113111637051,0.01778317092161072,0.01357384431726305,-0.0031225111591871024,0
-0.0975451969720866,-0.14549792828455121,-0.24903982276584669,-0.006684266587337784,-0.1545110693394346,-0.01798505781469295,0.0052119173763767734,0
-0.16134797344452326,0.028262453784038855,0.47086439775919153,-0.01361937343048758,-0.009145237452057142,0.02906830901751678,0.05206724771793422,0
-0.09325972503191679,-0.0816760455371269,-0.3993404413095378,0.09108937521319282,-0.16775583759835216,0.02038647579153985,0.02671769691923845,0
-0.1598432296641018,0.24943683142999512,0.18755926176565585,0.08038042397789724,0.010029952230387718,0.019491317879649195,0.02057036281070257,0
-0.12602215711402123,0.07705348419423413,-0.18068683344181813,0.0905801086410627,0.015348924079892134,-0.029378573940245456,0.03598210978059979,0
0.8806397827784312,0.5404886985279109,-0.03877376447302272,0.12672449760948268,0.007632266747518657,-0.051278034152205,-0.590486887720901,1
0.8941017600817156,-0.023464067064006056,-0.269332802888502,0.07193916382217458,-0.07156194743855915,0.1131516531379958,0.05944576647349464,1
-0.07048578206320896,-0.4855244103073878,-0.192793784626215,0.06517639558433319,-0.08772192385684278,0.13040419700274264,-0.07663570515228157,0
-0.07452384309387772,-0.32286610424063567,0.002430479765104576,-0.3827154912525328,-0.10405137238994745,-0.05891891298336038,-0.10999326553826985,0
-0.12282083682178105,0.01580224991315049,-0.07663649015276697,0.1428157207547216,-0.045118168564633465,-0.009111364495030583,-0.03981781492405452,0
-0.15638317219944142,0.08149300390563119,0.38517979458339613,-0.07379047843394093,-0.021541310814807008,0.024541527860607593,0.03589509199742158,0
-0.15595029669125726,-0.10151218754315836,0.4449007636240139,0.30975933766628727,0.0291675445567047,0.060305504090338746,0.01643413811722849,0
-0.07205725018882633,-0.4865385098103998,-0.19768868472420964,0.01524537647339641,0.013069778799201653,0.031716509353908906,-0.015134170695912816,0
-0.16239312466763772,0.3848086773775224,0.004817022596456,0.13398339430210027,0.0220177125296743,0.019136463581197694,0.03583263049153437,0
-0.07941158653117321,-0.5188760238632599,-0.0828212920182112,0.06066577814984131,0.05945047728222283,-0.013495387093619526,-0.011750362126455624,0
-0.08353619097479976,-0.5516673241362597,0.044439865172868465,0.11013625068780941,0.11530171672361375,0.05265157651265118,-0.03554152208459907,0
-0.1279442005456117,0.34684648000082247,-0.3488583212901012,-0.061396521851647234,0.12373408262457627,-0.06468604389492971,0.0012436662561570166,0
-0.09215393993153406,-0.5807293703121604,0.10012529774226542,0.113708629871898,0.032749115981910965,0.04359835645433263,0.029778782306021656,0
0.8401964085979822,0.716035637661586,-0.014083813496695519,0.017388823852236723,-0.013676310765826843,0.007015520166011591,-0.0672917541608208,1
-0.08387744454213786,-0.5087534187877252,-0.05730576455379954,0.08905548887774617,0.01313883550113465,-0.09308336605008316,0.025381903739112838,0
-0.09840917993479606,-0.0007778887781748622,-0.473705010214992,0.09710111183781078,-0.09906555397225188,-0.029583911714845312,0.04283259123247912,0
0.8869675143908923,-0.3016354430991577,0.2574506132350969,-0.11567365395435264,-0.03603327771698789,0.015773405706083876,0.1053205228829277,1
-0.12387903027172703,-0.08324964377989919,0.09662856164877076,-0.056062778145688164,0.12274958112149678,-0.05323500720492902,0.015126068460778436,0
0.8623396347307963,-0.14223608811438201,0.3940934864585812,0.004385453530281969,0.13624387854637945,-0.03551326275943101,0.08829881889512972,1
-0.17696966726449895,0.397507341739012,0.2684052594062474,0.05669574536041788,0.006757235114945304,0.01927239924655111,0.026581148023050616,0
-0.1483709420997327,0.06695323979147938,0.4416738473668007,-0.3032590108744694,-0.06880767028618416,0.01838906258520079,0.005109830447063618,0
-0.08927274367329716,-0.30348745634106017,-0.008298590313031484,-0.3539512966082913,-0.06034464444822235,-0.06186173108797699,0.0022095606288493053,0
-0.15213421526227475,0.22726128136637463,0.09307505746413347,0.10288635576364069,0.014079603508395683,0.01838164934778952,0.016322522723401456,0
-0.14672898824927164,0.228477289052485,0.2373544178835797,-0.2543501930976915,-0.05881561280691164,0.01108465167073569,-0.018979431116822945,0
-0.08142080966843925,-0.48885755623969895,-0.12498400048626279,0.012016585563075055,0.12393104126407509,0.07548799231167735,0.02286026515347586,0
-0.12146494251773174,-0.08322743441430691,0.09787975476569177,-0.056643266209370435,0.12200401206922015,-0.056554263448761244,-0.00537061196399613,0
-0.09104293384030879,-0.2408402736018186,-0.12743674158383045,-0.2504284700061945,-0.05214855147147365,-0.04746513288095211,0.017679053300593495,0
-0.16993121671530576,0.488300897929612,0.17017815458092556,0.04280592100921443,0.0025374140826112945,0.006974200525014629,-0.03625461278315112,0
-0.17565838370207656,0.331154299820867,0.3347671649318691,0.0304318105354916,0.001200929784447996,0.021154467337256122,0.030913857226386177,0
-0.17836516475975756,0.18541897220784298,0.5630809922592841,0.10133225685220593,0.014224458868035028,0.02237085646333048,0.011484480597484747,0
-0.07578213091888009,-0.47523623361095796,-0.16878975375248018,0.05180815348994139,-0.01827155842814468,0.08874273027406254,-0.03473948829986624,0
-0.08598326068439544,-0.18781153530885175,-0.17123602955619466,-0.14458728626428952,-0.1503039363895687,-0.09833659194075306,-0.03071258746183321,0
-0.15644067812747037,-0.06068981296878609,0.5340620520034998,0.19162295185486466,0.02971063367349755,0.021787106968403025,-0.012849854626166002,0
0.8947664756665122,0.2356443439348001,-0.2861657371022871,-0.018337844601284625,0.0695293004256152,-0.04183987814142909,-0.07050264375362576,1
-0.1247090585037762,-0.007826608531277313,-0.017434237452537582,0.0954407173374715,-0.05876148462237166,-0.06444059616581499,-0.008738645608105416,0
0.8772957775618637,0.16543718793755896,-0.21847827290194355,-0.0579171757300011,-0.014235593153628073,0.0005050192120511499,0.10345150914535145,1
-0.0975196256193197,0.11942078229058894,-0.29890713631782106,-0.08558970263345478,0.022559025887637252,-0.055168091976458555,-0.12167423112541448,0
-0.17173866511582606,0.22651536365147934,0.3834772141547864,-0.042105507110198004,-0.013278512554056682,0.02693650391679081,0.05968352502459651,0
-0.10260311874868025,-0.1674380040819203,-0.24307313292004284,-0.06779001861241407,-0.008713377876271466,0.07098697642234919,0.0499592930596352,0
-0.17344281560824912,0.3367103610491436,0.31234569735599393,0.029687777212585642,0.000745605454181425,0.019268101115825775,0.021032849090454997,0
-0.11164821240743059,0.1053369575698096,-0.28428889612934727,-0.07944477836146258,-0.07514766776742114,-0.054741902977912926,-0.000802823874563291,0
-0.1327573242351078,-0.26918997324463295,0.4213993916127363,0.002470091068282221,0.1340586094429058,-0.045978949983408235,0.025100476789447324,0
0.9080368380677103,-0.42098313022447875,-0.05724612504063331,0.04979460361391852,0.06818819151597352,0.11169333820963978,0.10024077705897116,1
-0.09260194361506963,-0.25270452008487165,-0.09130984432347122,-0.35130020250306115,0.006543028721029603,-0.07649077597440024,0.05234319699809484,0
-0.08042175717756164,-0.3352266357592972,0.025059120635570697,-0.3670339145457341,-0.1763287202242249,-0.06019970817867737,-0.07069133163372444,0
-0.08265204899418135,-0.3365672725142476,-0.012470491055576183,-0.444239797055488,0.21098327802614011,0.12120737712444518,-0.0673160534235028,0
-0.07718409149288549,-0.47767551888167303,-0.339846488127527,0.34228500795564465,0.37878773751922123,-0.9986059237344659,0.029559952952560975,0
-0.09770827692478669,-0.048456810127558037,-0.4522909969886187,0.07405616391526715,0.053767867473200254,0.10676836699932168,0.02748940281808862,0
-0.09764953956309094,-0.38023809368264244,0.1140975344500581,-0.3576242958234326,0.2597669064375059,0.2320764919794175,-0.0221333471089291,0
-0.09447102656443027,-0.05481388826140496,-0.43687323444696297,0.10070642086614556,-0.09662109659268067,0.08637798512460393,-0.012884585674338311,0
0.8504102220900663,0.4788215638274534,0.16260396985331338,-0.11400619453859745,-0.03118642676397726,0.0033047778792556493,-0.06758051837579164,1
-0.17185751058367263,0.6231737624929012,-0.08626562736793453,-0.006786763791789219,-0.004626603006955693,0.01478177965681704,0.03843199027901259,0
-0.1527194887779216,-0.028506127957331706,0.34321925335367687,0.3492115550258261,-0.22545918377125604,-0.016817474102406527,0.0057267575931522485,0
-0.09205636903599929,-0.004312758172239944,-0.5613525813739938,0.037452594143901674,0.02672978188872069,0.00010351443990908038,0.030453663188739793,0
-0.16676543395872587,0.6081423755500226,-0.060428003181588474,0.011386695887620535,-0.002570529194104859,0.007177060792284307,-0.011783051585667864,0
-0.15921753769921074,0.12400456868475085,0.34510973518133037,0.008738779349680037,-0.004739520146368942,0.023756622114819992,0.03232381690392683,0
-0.08599317245821679,-0.10959851739978813,-0.28760503742604077,0.0042582817802070405,-0.06359371003342984,0.05060516262451764,-0.10509696943226646,0
-0.12821607896695839,0.27506606091911895,0.14621316567630338,0.0211930802735244,-0.00833496135483397,-0.024370702424071577,-0.4394163181056692,0
0.9182960212183331,-0.15550548542500597,-0.057658768087644585,-0.2475199477286364,0.029854577112713332,-0.034305033147111086,-0.07822170517781622,1
-0.13333390913777618,0.18209658309588933,-0.08523957256739667,-0.09318352080221337,0.11721288043057873,-0.05708574428645252,0.022779575707296718,0
-0.15927126300626424,0.3572585382361237,0.1530922234582356,-0.1301619705556329,-0.03189850806343297,0.015109336260376693,0.013771420592033845,0
-0.12478969533407275,0.06395297598404903,-0.14998323139821002,0.1278313984219206,-0.08531054954247735,-0.04499442267512754,0.007573101116792658,0
-0.16696769031946518,0.03055924987000208,0.5999602897761624,-0.03430018202460461,-0.013618240264936743,0.027023897057475654,0.033435889580619965,0
-0.10958195632603437,0.18511218484978437,-0.4428595145417362,-0.15367249213177403,-0.045329020533333764,0.0441925430507244,0.0012213269178719954,0
-0.10790298074731572,-0.4119878396450426,0.2904464854802027,-0.040396195269211455,-0.08774114877055582,-0.003925076962576379,0.0009716456657986039,0
-0.0794187066768694,-0.5139660070150394,-0.0623575276478231,0.09186810079056784,-0.016355778393032316,-0.06071593811063425,-0.023580209865235388,0
-0.15057045888276036,0.3738638072228488,-0.1170088223657828,0.1545152228338813,0.02488889692084023,0.013335045501898568,0.005159793615717223,0
-0.08567040902134705,-0.4631670980561171,-0.1706882369729985,0.05778862153364783,-0.03162910970489938,0.03817571550548082,0.06197835445258995,0
-0.10291737762247227,-0.11165231497215661,-0.31013459560191853,-0.004846785213470706,0.015526456627483781,0.10515678846111876,0.04459571870605361,0
-0.15397783926909098,0.20890322501355124,0.12528488099389812,0.12297656806177437,0.018221589317488213,0.01993431342480223,0.021740486544081367,0
-0.0987237083374202,-0.15732696909654975,-0.23532753567404385,-0.0743427666700085,0.038875265734521186,-0.0011970007510380132,0.042899175267192,0
-0.08371974816480618,-0.4840541846445855,-0.11639891463706264,0.05887158151358329,-0.03277769744448228,0.03298320934616783,0.02888653467962035,0
-0.13756301053464373,0.12218288295274143,0.022505968001699683,-0.05029679936767706,0.1258299553530414,-0.05390556832192961,0.029806794420690452,0
-0.1518336639533063,-0.0762154179692183,0.4086437226615385,0.3562353609929604,-0.21341429583853738,-0.03591251366955217,0.008455736491967791,0
-0.10593714979633295,-0.37460532351382003,0.19062055311716286,-0.1559177080208281,-0.06754258475653023,-0.009781296324533173,0.048619585731606796,0
0.8333910437393995,0.3493656251018625,0.20452935674051542,0.050778727098605536,0.006266105301384772,0.03326889666017663,0.1012004821600683,1
-0.17445497911702554,0.32125029306266556,0.331848788785972,0.03192621251780936,0.0013519946903869096,0.020901963446002814,0.02873586342410034,0
-0.15128005983997486,0.08712797775886594,0.38353464732027254,-0.058261457276645334,-0.019868936550209743,0.016659960428275333,-0.012919502193512344,0
-0.13366959090802724,0.2998052817072258,-0.2880057278783163,-0.10674775801728287,0.11609206117549006,-0.05463982983433335,0.05841106549811201,0
-0.11460688803597682,0.17144089167880533,-0.39722788255376873,-0.10403826357122403,-0.24822851153758185,-0.15237527294976694,0.0818197310157616,0
-0.10635585675545497,-0.3896349641592659,0.20383299153824397,-0.14317781889703146,-0.05941219972768057,0.07181018652648907,0.012881077104338778,0
-0.13039128432943003,-0.26504957787620587,0.415174730902643,0.0014328084745114378,0.1332930520900952,-0.049137981708023526,0.006380557792795338,0
-0.1595423831102117,-0.05070868169457607,0.3687980425385058,0.33575152192900004,-0.13967770111870964,0.03305534443829927,0.05109870359713875,0
-0.09715951629794842,-0.20769256890708865,-0.1773424726085273,-0.17256080845422572,-0.013372851302488026,0.06510631674783274,0.02363095933335274,0
-0.12524964827632365,-0.045057433676051056,0.045912134992699305,-0.00794152806650128,0.13269941309764524,-0.0535660808148426,0.016360144256802295,0
-0.1100571801848875,0.16453527303075827,-0.391829898781805,-0.10840369572248887,-0.06494559537698376,-0.05195152020508009,0.00505263554818236,0
-0.15598555500641204,0.18041930103714754,0.1826964479325155,0.1791751162316022,0.02918904355761978,0.019837279942748864,0.01307886054015528,0
-0.08975615894019809,0.009011059494704765,-0.5857395762852504,0.04705880872495649,0.05300365622955916,0.006539232589419797,0.005581472240591606,0
-0.1495081522363675,0.04583431957166417,0.3740988535245897,0.1594359716631183,0.02264843784833065,0.013094403235354601,-0.04806054946633284,0
0.9203692682008888,-0.16738151982159682,-0.058031042779439046,-0.3163733687551797,0.015280070419537495,-0.033975099818841725,-0.07123443615062894,1
-0.15772020109540286,0.034584534987478543,0.3827410802185369,0.14533522173334723,0.022014076131047805,0.02524021024196821,0.026124012264125862,0
-0.1227263672338072,-0.006195100339106113,-0.013529605433808989,0.056534172159931284,0.04841096339821366,-0.06386743496502789,-0.016252187813127844,0
-0.09679222838103194,-0.03818326272051509,-0.47511537513103963,0.12295947704437915,-0.1226363970191297,0.08594532367845453,0.010698337146024361,0
-0.09864011397004038,-0.356521491611707,0.11414730156948039,-0.3073611084052387,-0.07308717556349965,0.024557595960736367,0.032324591915907,0
-0.09808788135693788,0.11252368768302251,-0.30368724067829195,-0.09477621319744445,0.05507624073665254,0.012190570462838446,-0.13686125764026577,0
-0.12278412770942851,-0.1735271722018739,0.25120041400191306,-0.04581744458893655,0.12337900158494333,-0.05615920199915014,-0.018604204192329776,0
-0.15396575671540844,0.03560413059559936,0.22909631809365505,0.3084358904958191,-0.2208183050717967,-0.03134645712220818,0.05991275724339659,0
-0.15693585810021288,0.23670344400418464,0.20340691465245775,0.06382554112070071,0.006005416971667565,0.016410963199160022,0.0006071505173469716,0
-0.08261278416892567,-0.5677237377081912,0.08551700368756199,0.12714048055041072,-0.06208270173828859,0.002328708817938674,-0.04806933833496563,0
-0.10359164146774702,-0.38458242798771924,0.2043624097693284,-0.1646481912432297,-0.01753331374234765,0.004544747918773018,0.02738608051808608,0
-0.07636553552380268,-0.48181954411752437,-0.19046827712172354,-0.00018892453568031264,0.08650165342355434,0.1148825518135771,0.00181814487896248,0
-0.0937652697099629,-0.043643614718176904,-0.5106772919979949,0.04347002827744162,-0.01329057793642488,0.18639237228776973,-0.011705177581864332,0
-0.08522046910932492,-0.3694179590293706,0.15701136763113188,-0.24277171372380546,0.033504443761505465,0.07004100269819902,-0.13473406052283607,0
0.9000261702567717,-0.2811639373675513,0.1658678412073572,-0.28610480569129854,-0.20557899000127525,-0.0350984735148141,0.08888397958007047,1
0.8709035718084656,0.16189660388892563,-0.17387129900897236,0.06237679933863427,-0.22639967084268842,-0.12718978198583675,0.15288588498086653,1
0.8856386294860804,0.18286035841728715,-0.1284182767029426,0.17152752821031125,-0.0063246398038331875,-0.11090345038860694,-0.05743874307560491,1
-0.16066237819886073,-0.05167086626158118,0.5186817186529336,0.19151674094407678,0.030870684748708965,0.027565232616638013,0.024224410428507287,0
0.8872346381116475,0.14104850557255966,-0.07747328822319721,0.16130602131350913,-0.02463696075773178,-0.07391667487342168,-0.08133109779234614,1
-0.12669165799827808,-0.026358706659685177,0.01791589388696302,0.0076541599847425035,0.1362633732849299,-0.05219514069478581,0.026925509824308635,0
-0.14840506945167134,0.4040059895868801,-0.16264400724191608,0.15034404060167605,0.0238039296241829,0.010474632331984202,-0.007473438793621695,0
-0.077426257007109,-0.4614475326342943,-0.1157119450704972,0.04747305745828012,-0.011055548073071547,-0.16695790321345272,0.06330506304987682,0
0.8333244218298369,0.14777720957808904,0.39611637736141847,0.18436568150067945,0.03203229233998667,0.038484772393627686,0.10129538000141744,1
-0.08714775091835941,-0.5460285765338513,-0.01423359592901563,0.09494434638465266,-0.004458064467526446,-0.0218205042090589,0.02548560627398902,0
-0.14983112050544323,0.015149723586689146,0.27356606444379317,0.32584891211307054,-0.2207812586830798,-0.032892289162619326,0.00498479654961384,0
-0.09045240449116973,-0.38821109492212286,-0.25632214086523575,0.4070894568726686,0.0033867686295076527,-0.01490525942781451,0.01737903473588162,0
-0.12786618301549957,0.014537434298404484,-0.07635729166227234,0.14388142341796528,-0.04316450025919377,-0.0023991417876004784,0.0017083138843727863,0
-0.09613978592364739,-0.0551217642028648,-0.46735269903563015,0.09280831931505762,-0.14284612281721704,0.10484659387066564,0.015275020706053771,0
-0.08628309549238558,-0.5560516789257877,0.050216569708700365,0.1092501223710266,0.0320429289534811,0.036056386749950264,-0.008126751675073485,0
-0.15271983456868918,-0.11344081462198752,0.48196556190107964,0.3205985719624427,-0.19967424205212933,-0.05743174465864198,0.011933497113395669,0
-0.09878976032661829,-0.13930570642658513,-0.2601712333867255,-0.0212450855264249,-0.08963834257846182,0.1004681580047605,-0.001391946968988228,0
-0.12617132363459843,0.07271772790888781,-0.16699308383104028,0.10860077048013994,0.013599515496288711,-0.023822446495913474,0.02389590388327581,0
-0.16127130337956244,0.38964585050532036,-0.0016215220215674009,0.13311441057408036,0.02159483063301129,0.017577898643995837,0.026984043537395475,0
-0.085131568941912,-0.1148012875855697,-0.2887720276213065,-0.011517950724376003,-0.06925922590765296,0.05189095809208255,-0.10273168622333267,0
-0.08332566284709725,0.0002964841474345503,-0.49964886065665176,0.07252982931634844,-0.06257999782849524,-0.04513865030089592,-0.04975472819237378,0
-0.08595617014047074,-0.5778436970281557,0.09218702705405535,0.10777653140387122,-0.051514406630352866,0.03472188248023511,-0.023773466837259297,0
0.8985997360514092,-0.2636585309237313,0.12642197649491493,-0.30422119577809037,-0.12712395123243567,-0.09689806998461914,0.11158632362945284,1
-0.07830690471722854,-0.4739550432761758,-0.1789466928591914,0.04498990129268332,-0.05384352303778925,0.050456224262733995,0.014349157275334451,0
-0.11542610629523256,0.14727930711623627,-0.3814225623596423,-0.12248666319189344,-0.06255210715700955,-0.026887025910662943,0.05654067590363823,0
-0.10462347236920136,-0.3543279601646626,0.18390205478213628,-0.19340808635383078,-0.09483064669013276,-0.04577979757591555,0.03666931173410565,0
0.9253721916512638,-0.4931415754253927,0.12831158085350647,0.20379335859885261,-0.008495643086237015,-0.003147430358865888,-0.09222950233789427,1
-0.1396685383102748,0.10608698036341951,0.05769367395337699,-0.013052477703074716,0.1333010314191531,-0.05304000133227538,0.030128298510941898,0
-0.12805924434955998,-0.08725968461040146,0.10106045161336186,-0.054586375771265794,0.12408567136003676,-0.0475320958605876,0.049575603582792116,0
0.8964701915981975,0.013486190193396141,-0.31281326273141286,0.049888312394058554,0.13349981764592697,0.0748528552670209,0.07223585375247749,1
-0.10059571812660842,-0.06224818824178696,-0.3889363716929133,0.08761276420023512,-0.07863657838660947,0.002214175646944039,0.06530534393388335,0
0.8147409631579938,0.4352433920580699,0.4146088018125438,0.1042326166921449,0.017301980224789737,0.030127833691104833,0.07371307432815385,1
0.9079630237139593,-0.32787019378180715,0.29593611130084385,-0.1974416549206528,-0.02261368632398264,0.03258374703530331,-0.07766790451612193,1
-0.09553797313658904,-0.03284140249629852,-0.46332447728711673,0.0918350806380328,-0.05504478403915267,0.054324056249405284,0.011134720881896376,0
-0.0823823501214564,-0.49778379035505194,-0.09856161489246151,0.06030240911477214,0.061288599258252724,0.08135295930161435,0.005646483247238293,0
-0.1411114631912187,0.054138473212904936,0.14406689781007365,0.16026998591247144,-0.09181557017327895,0.12286641834702461,-0.047449784738202494,0
-0.09180265126319836,-0.3898716175687741,-0.2497234080120715,0.42300676429073336,0.004202426811539983,0.012309791763747802,0.007827466224803625,0
-0.1287107014571234,0.30900117121767784,-0.29645928575529007,-0.09158154102663274,0.11778511766088315,-0.062221241355361334,0.012179139464921468,0
0.921931556593989,-0.2318608990362001,0.018903935750228418,-0.3415462534795227,-0.19707672375650323,-0.025494481182023132,-0.08271027592001928,1
0.9077628714640417,-0.3936405216367223,-0.08428892894938944,0.07323560369631144,0.07976274052741225,-0.009286965371835154,0.15810386759956752,1
-0.15503337408901527,0.6381079097402016,-0.031153135992053382,0.020430738410501026,-0.004618943557249983,-0.014857357049306463,-0.1494112894398292,0
-0.07473305829908997,-0.4781120874992462,-0.17720241104579526,0.00616404518482272,0.23346502460096305,0.13871522708474038,-0.029504083019404145,0
0.8322769506481524,0.05114511829840601,0.5392574203066758,0.19651795360215507,0.03382011176580221,0.040023615967940795,0.09507247790739831,1
-0.08144797368385534,-0.43343335792989524,-0.23505756910445552,0.2395075549409138,-0.08503039920298956,0.05308183012512979,-0.037557652787957155,0
-0.16120565176801283,0.1352006750121837,0.46676565214750987,-0.03159803857344701,-0.013960858571153867,0.016962522905509925,-0.013477835557165571,0
-0.09633855056063492,-0.07863545459821805,-0.37999984667360953,0.07811456258752747,-0.04285738261725333,0.07940941887271658,0.007468747098902467,0
-0.1786326037153039,0.23028508092197947,0.48119483693333964,0.07876582266460097,0.010517773176202921,0.024391738170632227,0.03288952238234158,0
-0.0824026619788911,-0.49975740525721557,-0.07549114624924291,0.08645028808963784,-0.0676916469260644,0.013681231485500267,0.008770804688806977,0
-0.15365415033164403,0.25572011019347046,0.1997631655442642,-0.23867767084844277,-0.05381200805984085,0.01953246738478631,0.03630670150338253,0
-0.15803889104382385,0.10878681415060676,0.6608054091565709,0.1067826603219546,0.009654065620140317,-0.0036250765165746213,-0.16175608807806727,0
0.8384597872782217,0.08334464856220558,0.35274800300786535,0.33436311495412496,-0.199065069050607,-0.036979755861065944,0.11598331080602664,1
-0.0958565089885093,-0.07800495042593894,-0.37133371739367516,0.05623353479519777,-0.028242650305665,0.054036928954616426,0.003306185484735963,0
-0.08291526315619405,-0.5150669951067388,-0.08219488033387112,0.07239778969098165,-0.0018267061006545515,-0.03318210029215951,0.015675305906315495,0
-0.14978188481835952,0.01917462893366023,0.2654890586577294,0.3261408033269856,-0.2074085616840226,-0.051728387546849164,0.02155792461745762,0
-0.08993789848181533,0.009489596302629688,-0.6240698928959312,0.029178029033203434,0.044449300002022823,0.060485782967799384,0.011487822916276869,0
-0.13731427925104836,0.2839909635405508,-0.2581758222562256,-0.08661061752442334,0.12070287097030466,-0.05079173255631253,0.07824545992601908,0
0.8909192152308266,0.15494503592699205,-0.1383875101008729,0.05673991136728285,-0.07094418648914512,-0.05714225137930595,-0.07319528803738073,1
-0.12254527978422639,-0.0578952681597347,0.059100707586385415,-0.041917950051892694,0.12537872321427992,-0.055604013746762604,0.0037604228632572845,0
-0.12933667672445312,0.025305934243880612,-0.11864385308572789,0.13356431656781786,0.0022709297868689915,0.04677957026636648,0.015705676413819036,0
0.8628353658041993,0.4862526010067168,-0.12311874800581157,0.08402694472775674,0.008153959945369993,0.001508290969775672,-0.07197710175597355,1
-0.15400159905226526,0.026225509605220965,0.47295969975108076,-0.03255167792638136,-0.01469676326500155,0.019884700920577814,-0.0037408927029411176,0
-0.07499697716778522,-0.2343028646900963,-0.14618687962960097,-0.3241859559146208,0.021386426536591313,-0.054607677068256866,-0.09394921595803651,0
-0.12878007693218596,0.032121836267380355,-0.11455996095650767,0.1479304234490748,0.008260363294200351,0.0416958243600587,-0.002288552289698459,0
-0.1659962695743355,0.36913248354954226,0.021811774059223854,0.11934677667970128,0.020041361198746888,0.02499773592951815,0.07048109666879163,0
-0.13296603416057198,-0.23621674854290148,0.35858507975257226,-0.01868664909299511,0.13048621422490583,-0.04412866324968667,0.04342775755808459,0
