PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,Label
-0.13889939953480024,0.3204479895984259,-0.04575164815062005,0.0905085386377611,0.01212332433798155,0.015547420170538673,0.003913929663918327,0
-0.1397497479745879,0.3195980990336229,-0.04490328867509552,0.09081107657308007,0.012382904765908143,0.016805375270823375,0.010078758131315944,0
-0.13923860385212278,0.32240371568719206,-0.044357185653898124,0.10774951213403361,0.015678319111802175,0.015100444004636393,0.0007606603486619151,0
-0.13654474541918782,0.3228336230351364,-0.043721599810665146,0.10705412283072424,0.0148630063267223,0.010864611385886458,-0.020383614733123466,0
-0.1433608500083493,0.31795615731377613,-0.04395862725370647,0.09186233567668356,0.013473481825719141,0.022334637161229964,0.0374487611849303,0
-0.14200277638694153,0.3180312302903383,-0.04340523241631711,0.09152626721265444,0.013062428206280452,0.020181973215858462,0.02669978303386992,0
-0.14099348271776474,0.32078526182579414,-0.042588076769761396,0.10835060076891234,0.016208533168614897,0.01768474083603866,0.013441952249015184,0
-0.14325593745866305,0.32000119186417963,-0.04240371859761838,0.10898569859254248,0.016891983187103804,0.02118231424539141,0.03074375804910718,0
-0.12232669237196578,0.3250054093029039,-0.04036581136855588,0.10347942683846645,0.010552971094830221,-0.01166797914377915,-0.13437788832771697,0
-0.1380088553080857,0.32367425458672316,-0.04095069515697147,0.1246849900592284,0.018755146368418657,0.012050641101093107,-0.015539388283930887,0
-0.1469721302034886,0.3209121831340652,-0.04094185740047951,0.12715940409289284,0.0214673034186042,0.02597146128561245,0.0535364712725274,0
-0.1395612017502335,0.322539007746348,-0.039915170305074854,0.12518273224822873,0.019225613899669036,0.014381268355279864,-0.004004116228320254,0
-0.13952582737968888,0.31945369873522533,-0.03968034178283886,0.10814095323094086,0.015763376262199896,0.015172848511534442,0.0007110312220756643,0
-0.1443700093989843,0.3179054610476575,-0.03955987954148554,0.10948431981404716,0.017228481540063734,0.02268585169420889,0.03796757723067106,0
-0.14428571095611123,0.31756790035450977,-0.03898877932258549,0.10949997331285444,0.01720335918821736,0.02251012995197621,0.037069239140618736,0
-0.14115146892857794,0.31815646040064594,-0.03837288351659551,0.10867637920889439,0.016254668780388642,0.017593461862807414,0.012609704464064252,0
-0.14062295087052545,0.31774978182491,-0.037534965232490336,0.10859603779716465,0.01609650937881918,0.016709537319277268,0.008140419977450547,0
-0.14172485434917922,0.31709540907190614,-0.037037273299270757,0.10893288468705964,0.016430273228491832,0.018381806391806532,0.01643167329708519,0
-0.12251050344341462,0.3217864101234825,-0.03529819616020857,0.10387841611978965,0.010608606006198978,-0.011792255705562193,-0.13545042747847102,0
-0.13985216325657096,0.31989838768625944,-0.03584286460049457,0.12554796154341852,0.019314051594164217,0.014512688310671096,-0.003766280767543928,0
-0.1422567640123985,0.31889517048129024,-0.03542605968203216,0.12623852217440412,0.020041980198699627,0.018214901100673253,0.01460517043044924,0
-0.14405731487368834,0.3155447903148746,-0.035592010464360335,0.10966485952645988,0.017133540241633105,0.02188502508232426,0.03368988902704239,0
-0.14243663173069354,0.3155800000397495,-0.03487798822296895,0.10926933153036589,0.016643870318714005,0.019312991707367222,0.020866517071006126,0
-0.1435649271163395,0.3178325840293458,-0.03429049633488501,0.12666898949639704,0.02043610493515874,0.020153310420927162,0.024138459157661336,0
-0.13892173454938928,0.31886217479941226,-0.033628879769616926,0.12543162161681853,0.019030541900865394,0.012887133992360078,-0.011992648826204481,0
0.85226235398638,0.3563943162171971,0.05044591104618168,0.13630242765691025,0.024652527734636026,0.030720674735309816,0.0722305182774545,1
0.8483289405692981,0.35527628255758104,0.05038308659732471,0.13737555021168568,0.025840801753719528,0.036833446760924704,0.10256732108727268,1
0.848346995173961,0.3549937953371365,0.05085367210985836,0.1374020081961771,0.02583515615267981,0.03676781020228537,0.10220021446721264,1
0.8527414398131408,0.35584810567995206,0.051644666878299716,0.13624252396275727,0.024505638572966337,0.02987712903953732,0.06796082197692671,1
0.8507272258003846,0.3521790955519094,0.05180082509085282,0.1197590040802975,0.021663867429506045,0.033860156569085365,0.08856044745983588,1
0.8441684205984802,0.3502079360046164,0.051766596863621506,0.12156464200180572,0.023647418340289744,0.04404742972787268,0.13908465441075898,1
0.852464916731804,0.3551346487539392,0.05274788230678551,0.13638555586999956,0.024587097757353488,0.030215566004168637,0.0695357840940285,1
0.8491539502592086,0.35400019568708474,0.05296438948826154,0.13730878642413724,0.025588461932694456,0.03534173025848275,0.09499585743159997,1
0.8496190892707289,0.3539111451206214,0.05336660144922023,0.13720566806336099,0.025446988824395333,0.03458609920350464,0.09120052617499746,1
0.8472560670955465,0.3529909692475579,0.053689312920281895,0.13787875374848213,0.026161737072629754,0.03823055418852228,0.10925676397873357,1
0.8520651318554543,0.3541015701422635,0.054313114540795904,0.13659263506668307,0.024705676211477456,0.030708469094347435,0.07184756437159992,1
0.8502726689737493,0.35326120218715107,0.054767562853980434,0.13711804621359347,0.02524841011593848,0.03345826581561362,0.08547705870923383,1
0.8445355619357117,0.35143743247186654,0.05488077356619325,0.13870748161924817,0.02698395319344174,0.042359191351430625,0.12963366120772116,1
0.8498145443546202,0.352563619613503,0.05567796349222787,0.13730543074467738,0.02538665246133473,0.034097272523208155,0.08856455851204731,1
0.855150863978714,0.3535547685378275,0.056670407180871796,0.1359082132085685,0.023772792669699866,0.025725344204088008,0.0468856948767618,1
0.8476874589028814,0.351347847816319,0.056581585905497556,0.13795148757852338,0.026030414399849544,0.03732955431839391,0.1045692849398491,1
0.8469443225969668,0.35100934890775704,0.056812749266142326,0.13816784830196227,0.026253950340083987,0.03846320608816922,0.1101605504470452,1
0.8502081139029763,0.35152267430480133,0.05758113637351847,0.13732077362941997,0.025266855206736494,0.03333311062661426,0.08464954106772118,1
0.8490049499235593,0.350838524182177,0.0580717427725046,0.1376879948295684,0.025631251839818153,0.03516416684602175,0.0936900529976405,1
0.8449900408673047,0.34954929779599675,0.058195651022458605,0.13880198606017558,0.026845186884235483,0.04138849175288051,0.12454783765469041,1
0.8529545431072622,0.3515084022428543,0.05901645306920844,0.13665524114865402,0.0244344493459909,0.0289482653598071,0.06276668570586688,1
0.8463603554619614,0.349342843003806,0.0592200114721575,0.13849118853370013,0.026430262335998572,0.03917865416879229,0.11351205643278939,1
0.8461117671586359,0.3519797628662664,0.05967023695875018,0.15563411305892727,0.029955247889397962,0.03866164184324805,0.11006134429121164,1
-0.14394601068880963,0.31163177011795407,-0.02396700978311317,0.1274208147978254,0.020538848530797488,0.019903397732025208,0.02208179003751074,0
-0.1418408390189431,0.30925388881079074,-0.02379423886538634,0.10979433768444369,0.01644933258064571,0.017482027333261096,0.010925018334579518,0
-0.14922148201938307,0.3066152342613562,-0.023304095522736157,0.11187810606193849,0.01868473559264175,0.02890828051158445,0.0675269651622677,0
-0.14653806003316777,0.30641603943492,-0.02185206003281348,0.11125440649189267,0.017877475853164487,0.02463569421505818,0.04622858134517268,0
-0.1452286053974577,0.30935862163711736,-0.021161212579506983,0.12798752304781658,0.020931942266752906,0.021682246500060676,0.03066876664077437,0
-0.14381805875660375,0.3095222401198502,-0.020700460696875367,0.12762817287669304,0.020504456865812898,0.01945419428837647,0.019555316921298922,0
-0.14708204516395246,0.30836135666279885,-0.020433473336920915,0.1285454474178228,0.021491734300082777,0.02450078883248452,0.04457884308597735,0
-0.14451412633916116,0.30880021605315255,-0.019852181461731955,0.12787345154884044,0.02071441338691965,0.020466447054100834,0.024531570383404276,0
-0.1238446227561793,0.3140167179484682,-0.01821778974918975,0.12242205755725866,0.014450510869429778,-0.011977220086946239,-0.13884816941774406,0
-0.11720536312509831,0.3092396818612141,-0.018320039980691094,0.08772030093474315,0.004983205189281886,-0.023946246689271367,-0.21013281062578307,0
-0.1406560489506699,0.30258013330027567,-0.017669106389914258,0.09288135701383249,0.012649730982902813,0.016040517722720193,0.004058915275767065,0
-0.1467106688906529,0.3030663428429753,-0.016812068357949017,0.11167332327558877,0.017935670548860472,0.0245160003495416,0.045177832314798265,0
-0.14291154760799346,0.30379844190353156,-0.016106152419662956,0.1106706331413736,0.01678614149376728,0.01856015907241282,0.01559617769478288,0
-0.14038915358005896,0.3038889694919218,-0.015096305055981918,0.11005285904634743,0.016025000594583033,0.014565764099637835,-0.004317825971394781,0
-0.132044568292651,0.3057878659640707,-0.014063248052597621,0.10783703228556474,0.013499598896203974,0.0015052205315867484,-0.06944681456607735,0
-0.13947856787605367,0.3032965157123605,-0.013765400654693116,0.10990102635574683,0.015751036528995926,0.0130485966386783,-0.011986189269392412,0
-0.14411108610506768,0.30166084398751103,-0.013438603274626648,0.11119948313741779,0.017153300389525505,0.020219207755378332,0.023627925869265425,0
-0.13935275264479655,0.30242069362907786,-0.012386958820044036,0.10996988548343467,0.0157150793353959,0.012747807258966737,-0.013603719433017254,0
-0.14305404482674355,0.30103444994827,-0.012002336683664905,0.1110153732350021,0.016835614709009766,0.018467852524903017,0.014809047487652945,0
-0.1435887870245152,0.3006016275161929,-0.011566752775482025,0.11119447453080278,0.01699719547676845,0.019263992066210656,0.018686378328124094,0
-0.1446550592424762,0.302945724666179,-0.011071197551398626,0.1285677986045024,0.02077012025197203,0.0200141473629315,0.021527092550491476,0
-0.1444833478688593,0.3028917393218389,-0.010830516030257531,0.12852869504995112,0.020716616902226315,0.01972527516744671,0.02009448884614138,0
-0.13980653312356636,0.3012392896892807,-0.010546115170955273,0.11019999788528034,0.015848734794078556,0.013299337469970252,-0.010953410723659657,0
-0.15056455800413657,0.29810481998158667,-0.010793525814390859,0.11315234140498975,0.019102937749696264,0.030024572101305824,0.07200368174536201,0
-0.14748298373331445,0.29860746908939617,-0.010084266892832927,0.11234896239111292,0.018170820372735486,0.025184598127319657,0.047960395446858727,0
-0.15123546763286325,0.2972765330881121,-0.009800174513312054,0.1134057786654028,0.019306082952147696,0.03098762169047642,0.07669966573004053,0
-0.14179405198278872,0.2994091573763753,-0.008599775921050434,0.11088271051187526,0.016450455792390434,0.016233777766557655,0.0034418998735054815,0
-0.14193003345594699,0.29900906829950447,-0.008043391599341976,0.11096207440259409,0.016491953119304487,0.01640199919291596,0.004197459309985392,0
-0.14796517431953884,0.29426442854345947,-0.008136417214732794,0.0955696261291501,0.014866540711934023,0.026645374142062583,0.05589053920132198,0
-0.1463988557685345,0.29469457072012717,-0.007953352566936078,0.09513933304132516,0.014390311543699408,0.02419463873578842,0.043724168926560926,0
-0.1449850099038454,0.2947863722034384,-0.007395974890154977,0.0947861301731795,0.013962404661189531,0.02195488174180682,0.03257053302774491,0
-0.14481947419234542,0.2974990396597583,-0.006871470546785496,0.1118187973807141,0.017362398251627914,0.020789084913661715,0.02592523900387502,0
-0.14869254350674424,0.29628423819049954,-0.006786888717414619,0.1128907953791688,0.018533076520918096,0.026794286013331114,0.05568354366150053,0
-0.14312346566548617,0.29730415835523305,-0.005731307498645144,0.11142988508090712,0.0168494682229606,0.018065255539511882,0.01230861795354047,0
-0.14641748589675874,0.2932180405508068,-0.005558553481597173,0.0953031535882417,0.014395325111311752,0.02403239792613665,0.04274308356108426,0
-0.14167855863748324,0.2944988352129232,-0.005178181882430244,0.0940101761279657,0.012959241003731442,0.01663833086617561,0.006045185669384369,0
-0.1394995974894463,0.294642671101212,-0.004382548897349237,0.09347170658189707,0.012300855502957259,0.013192424552833537,-0.011182313223046761,0
-0.14477988517344614,0.2929810462720037,-0.004288216770055642,0.09492963088963424,0.013897976099410375,0.021385490994095036,0.029506756486198903,0
-0.13624024157620646,0.2980424292723787,-0.003388965012440459,0.10968152529665987,0.014763269131431223,0.007176212924408287,-0.04199818918978536,0
-0.15016714872254408,0.2941396201852934,-0.003927607526303167,0.11347832983494077,0.018975962921804423,0.028850908515067997,0.06565370401042336,0
-0.14384180201613134,0.29547284611485736,-0.0029692508891112634,0.11179944001259823,0.01706275432103485,0.01895466161509496,0.016486450786025904,0
-0.14228842431734212,0.2956020593515092,-0.002403164364831345,0.11140837816800042,0.016592601137643354,0.01649665228856312,0.004247429884879951,0
-0.1426901762353046,0.29517089770165617,-0.0019104015454988188,0.11155225446715378,0.01671425195228557,0.01708166397755917,0.007121456616521485,0
-0.14991528456084635,0.2928355860867399,-0.0017460168055333236,0.11356103712869503,0.018900700574463386,0.028288832772674577,0.0626876110216199,0
-0.14439367660502356,0.2941023903918403,-0.0010294224677442898,0.11208255797410405,0.017229544034081057,0.019657631548246512,0.019819243161451623,0
-0.1481730022320225,0.29283962322577073,-0.0008427071897976202,0.1131365278063402,0.018372439639670474,0.025510335139516394,0.048832764410875494,0
-0.14334728701684674,0.29373241751482904,7.008026947064039e-05,0.11187131326135513,0.016913142407646214,0.017945996688302768,0.011211075665141755,0
-0.14241388994884205,0.29362185605881963,0.0006937971274675325,0.11165683005973404,0.016631115168647903,0.016447230886123987,0.0037365634553809743,0
-0.14120649184387984,0.2936955184604946,0.0011904176979902203,0.11135539639253911,0.016265345011037158,0.014531186326968926,-0.005809284621579286,0
-0.1432090232866277,0.29276035247465326,0.0016794239193288485,0.1119438730264728,0.01687187190730402,0.017604523670342043,0.009399817402327308,0
-0.1431088636421644,0.2924629231002891,0.002203156024317754,0.11195220472921608,0.01684166231157061,0.01740760022337884,0.008380452694492925,0
-0.14418285203060266,0.29200026133971013,0.0024622219546034385,0.11226107283584841,0.017165588064679133,0.01905317802716644,0.01653447266734629,0
-0.1447690162180773,0.29159314437493233,0.002847318148837874,0.11244716840660152,0.017342467038798964,0.019932137551476825,0.020861926756908546,0
-0.14653799203668877,0.29068421796691746,0.0033991017791478173,0.11297582430715003,0.01787857053778752,0.02263691699289383,0.034246770847036916,0
-0.1480092872328087,0.2900402082693915,0.0037293022259135,0.11340220079882624,0.018323217247643825,0.024894253326497418,0.045419162851549115,0
-0.14879562689578485,0.2895411770934946,0.0041496205048295876,0.11364839203268007,0.018560907742862454,0.026081726770622704,0.05125641855986041,0
-0.1460453238850959,0.2871870950085168,0.004554233718619627,0.09586465962221735,0.014277354865272984,0.022643230423842087,0.03503171722137075,0
-0.14164099452587392,0.2881535819512252,0.005201219411302804,0.09469107156183809,0.012944118137645733,0.015750439400121885,0.000771750503557711,0
-0.15096409847745926,0.2852941696209963,0.005187551389626677,0.09726461612645354,0.015765004115399522,0.030228698429789813,0.07259141976253644,0
-0.14787399384573718,0.2859090419704695,0.005752947299424549,0.09644733853701704,0.014829466186608437,0.025385651730660652,0.048520956524483495,0
-0.14653277873523612,0.28587088880780975,0.006450039949174369,0.09612604838351146,0.014424372360813953,0.02324902303117271,0.037882965525100766,0
-0.14580073879022043,0.28581701372423685,0.0069170410820870165,0.09595388283760065,0.014202450314602627,0.022074527544336697,0.032018165074581474,0
-0.1477837738376649,0.28499893758162054,0.007263494175304586,0.09652352885608495,0.014802191248478425,0.02512562012720221,0.047129652095047665,0
-0.1449529013815869,0.28550812554445604,0.007861082503012207,0.09578020876276228,0.013945320666291783,0.02068175300960695,0.025047806578894306,0
-0.14355427084690525,0.28566818337282307,0.008320985570483663,0.09542452560056613,0.013521427250060725,0.01847226883860842,0.014020786044431653,0
-0.14637482155051132,0.2875415537292685,0.008707348620972777,0.11327530341534786,0.017825082174009882,0.021955508584380445,0.030417974397364024,0
-0.14431416339800718,0.28806871960284286,0.008969638196879792,0.11271327824207655,0.017199556353610035,0.018730301132535154,0.01442780931123882,0
-0.1252430522090398,0.29268280423555104,0.010747398352638937,0.10770367990047813,0.011421487258513746,-0.011223763918857821,-0.13638750189874574,0
-0.1399748059120163,0.28596090528900253,0.009797523509080919,0.09452014990695234,0.012434082483124387,0.01278655176062149,-0.014325488296310876,0
-0.14516066248131043,0.28443525106185996,0.009753542321654485,0.09593999666175757,0.014001831539978749,0.020842827300475153,0.025683805545226625,0
-0.1456877678907065,0.28397112422594484,0.010238708732109858,0.09611727400940373,0.014161405401792893,0.021622772285164182,0.02953427521644355,0
-0.14086439208180107,0.2838204252621035,0.012494165329204554,0.09497941438941748,0.012710437866407243,0.013968188433344353,-0.008685015912823155,0
-0.14887462710429045,0.2812021570937674,0.012706164116497942,0.09720829364611228,0.01513505996319306,0.026393566825423043,0.052952483973940846,0
-0.1425060785497237,0.2826224363389366,0.013571642539610851,0.09550769413238003,0.013208181239130368,0.01643481618195486,0.0034960152146221377,0
-0.150668231312032,0.27999871734837034,0.013725740563584221,0.09777572985194516,0.01567839341671401,0.029098461267469955,0.06628537445678798,0
-0.14743462490635423,0.28068923628117914,0.014252089907931809,0.09691501228147081,0.014699157823466286,0.024034953155785854,0.041124426011391775,0
-0.14119299889921003,0.28188663496137834,0.015348736786631734,0.0952745597666147,0.012811976475880615,0.014256569546859166,-0.007507037244078391,0
-0.14475044985055435,0.28068588815294004,0.015549905495488736,0.09626518372134818,0.013887852830354347,0.019765404398700226,0.019845132666041078,0
-0.14471680506416454,0.280147636044492,0.016357371349596916,0.09631817652802721,0.01387942396331071,0.0196523852452265,0.019218695670669493,0
-0.14804811289998326,0.28203270389156265,0.01652006700047104,0.11429018605512864,0.018336479700168523,0.023944160958235483,0.0396425579085787,0
-0.14600887679534252,0.282366904927175,0.01702049237706138,0.11375763008654094,0.01771881938404335,0.020736553529246637,0.02369992983814475,0
-0.1410351986413344,0.2806063801973351,0.017562693808658825,0.09537236912803082,0.012762496368455112,0.013832271874654745,-0.009768727627828336,0
-0.14572253922384093,0.27917616957835667,0.017597389834951627,0.09666229630567591,0.014179658393820654,0.021108388533019995,0.026348592606848305,0
-0.13986401168071816,0.2806069701921333,0.018238963834599553,0.0950845611727581,0.012405826664406289,0.011954068136940221,-0.019131529819123486,0
-0.14378074893998882,0.2823378403083847,0.01836595718627798,0.11321242261217213,0.017040136955339458,0.01716037643081403,0.005880900339621943,0
-0.14543798497004612,0.281642027378459,0.01868398701695606,0.11369142080343231,0.01754105289296229,0.01970873495166925,0.01847035216954735,0
-0.14205878776949732,0.279528927797689,0.019031233780610224,0.09573015326322665,0.01306659971971677,0.01529574262082678,-0.002616825076756056,0
-0.14869471204062315,0.2775397454927505,0.018992988536208566,0.0975538389122933,0.015073501245177479,0.02560261673044184,0.0485414574256764,0
-0.15386330330437292,0.2785590516681501,0.01952087651588852,0.11607167975493227,0.02008904967190725,0.032721533060277364,0.082925019742706,0
-0.1410560649265962,0.28188746403773735,0.02054560849470466,0.11260237088141178,0.01621283971082607,0.012750076508790342,-0.016255276696599645,0
-0.14776293231495852,0.27991751564979217,0.020455228791902647,0.1144395219304628,0.018241030103285344,0.023172482424077212,0.035501549720427204,0
-0.14937003959718034,0.2790145133044125,0.02106497788767514,0.1149289669618665,0.018728420402274015,0.02562148778578066,0.047607586689110935,0
-0.1461663459930884,0.27966049871646925,0.02163767078429224,0.11408018637752215,0.01775848228537738,0.02060024506844982,0.02265985733368161,0
-0.14743525489281967,0.2789575952530755,0.022123890895352605,0.11446661302023542,0.018142729813995617,0.022533098719002553,0.032185858384946885,0
-0.13748140064949843,0.2812276723563423,0.023356635763347566,0.11180536624665605,0.015131607631293675,0.006968388106629919,-0.04512937503569392,0
-0.14573105241209722,0.2760365607262393,0.022933187840921132,0.096997846253147,0.014175453937748494,0.020686077342635945,0.023828603308666714,0
-0.14361038015453043,0.2763537717554475,0.02348619486116932,0.0964494709506607,0.013533392369145775,0.017347935126946656,0.007207035956476537,0
-0.1440993113238253,0.2789277620123619,0.023921914384220866,0.11365609991002512,0.01713109478679073,0.017205074759957806,0.005636232023170894,0
-0.14583129083304927,0.27836281243758887,0.024044052034665864,0.11413523800463232,0.017653543689955142,0.019882422935569966,0.018914940237784485,0
-0.1451893502554285,0.28105258419186474,0.024789526327480105,0.13105826827935796,0.020910482387522217,0.01796136249299185,0.008475415312601688,0
-0.15001197702205482,0.2795096947036686,0.024911236273363224,0.1323963464856317,0.0223690261677367,0.025439935179949358,0.04555193433534583,0
-0.14883163835148236,0.27957699472167274,0.0254063932102645,0.1321011721255293,0.022011495139651255,0.02356704007375321,0.03623701652133549,0
-0.14755796278501032,0.27944350785483385,0.026194400743014157,0.13181031657088982,0.021627355247323343,0.021529435975169098,0.026037806791638758,0
-0.13725367142682154,0.2792613897659677,0.02687666615462936,0.11195815416329513,0.01505687037755532,0.006323845890156554,-0.048627214880363895,0
-0.14024755479630438,0.2783546728238928,0.026919068042443595,0.11278354177191285,0.015961315255366343,0.01097483056402393,-0.02558771014609895,0
-0.1484429594642808,0.2756518079034792,0.027168058781625648,0.11506443462911797,0.018442373917386873,0.023688245382453954,0.0375181969629052,0
-0.14464175906196963,0.2764949000947061,0.027729877908381106,0.11404910597633089,0.01729136064344411,0.017738729080230775,0.00796204864896824,0
-0.14612404267406792,0.2788404559105945,0.02805606415355344,0.13152059379020786,0.021189332721931575,0.01914673588478777,0.014102435548913321,0
-0.14976723511567874,0.2774271972011011,0.02849077865426264,0.1325609379179914,0.02229242901898487,0.02477154966910111,0.041948863467319665,0
-0.1491084758909735,0.27466041281123454,0.028573276204258646,0.1153289646902087,0.01864050350620053,0.024604089379152927,0.04196074741302113,0
-0.14879758888911992,0.27464243038513614,0.02882222249146893,0.11525344727129039,0.018544890714097984,0.024098791406774178,0.039434443569161225,0
-0.14735292599469607,0.27448169030835046,0.029717178586318393,0.11492358992220919,0.018109585460146155,0.02178802795708179,0.027890900506830803,0
-0.14736276105550683,0.27423159743860337,0.03013884840735359,0.11495022514172493,0.018112122803175895,0.021768527822359718,0.027797800176131586,0
-0.14567981988391537,0.27424471638265224,0.030904248308532112,0.11454399490395861,0.01760387433310126,0.019096436390894422,0.014449030642865714,0
-0.14497557171129544,0.2741100676239502,0.031465789127492205,0.11438717241749774,0.017390907065254313,0.017958053463456358,0.008769877326953314,0
-0.14809890932557224,0.2730603778122539,0.03164529125933779,0.11525820221398286,0.018335102720299423,0.022792995409320116,0.03273994531540924,0
-0.12664319196010176,0.2785007504289352,0.03333161871168144,0.10957639863151503,0.011834384190998803,-0.010855932287616388,-0.13636299988298117,0
-0.14458258375324837,0.2766405835846224,0.032510702389592416,0.13138416111932205,0.020719191916065555,0.016392663349417913,4.786654912079802e-05,0
-0.1474793295523335,0.2756159217292773,0.03275267380895208,0.13219636064700202,0.021595144327307136,0.020871584796120612,0.022270936941454662,0
-0.14513387200057148,0.2761048640612045,0.03317571725173407,0.13157361627525432,0.020884244815970815,0.01719302441318782,0.0039711020847347026,0
-0.14919637503070732,0.27465660518562185,0.03348928818806585,0.13271566022642356,0.022113694773989473,0.023477638713161997,0.03514826583658313,0
-0.1429261568878856,0.2761983666248021,0.0341565857374434,0.13102520792351113,0.02021536573310767,0.013683082242005207,-0.013496580517562341,0
-0.1442578942986446,0.27562755688980334,0.034447018782541194,0.1314105669803829,0.02061756290585423,0.015728202936631797,-0.003389879287774719,0
-0.15199888819404664,0.2733783165466065,0.03429182838709921,0.1335314202480964,0.022958479328490072,0.027759546836406357,0.056313601062876924,0
0.8451381036144552,0.31516121218089155,0.11916423763602657,0.1598690217613884,0.030231992085824333,0.03542448078706106,0.08917640609974825,1
0.8439672804792974,0.31467255420923457,0.1194172635595202,0.16020423416524143,0.03058522422018356,0.03722117913539702,0.09808047626935706,1
0.8460125835637474,0.3149684029087554,0.11996527318389727,0.1596777004559634,0.029965926995047465,0.03399993573311744,0.08201927288637317,1
0.845625593159865,0.3142454600242114,0.12084324351123366,0.1598512506835421,0.030085334705019062,0.034535341541430786,0.08464010426358662,1
0.8418215009135656,0.31204573895967913,0.12222745724327999,0.16102381150016998,0.031242688590239404,0.04034655399041742,0.11333705214582254,1
0.8392833422276669,0.311115263283002,0.1224911983746293,0.16174077794390784,0.03201009303501737,0.044265969630310376,0.13275038007639703,1
0.8425909853010548,0.31160187134854067,0.12330983803968376,0.16088746589461433,0.031010068566918708,0.0390663964272121,0.10687576491789741,1
0.8435209514374832,0.31167508940626887,0.12369311398686367,0.1606529875346977,0.030727700767165522,0.03758984276333088,0.09951425883412249,1
0.8457718117889524,0.3120296800468705,0.12425497220732995,0.16006657489673837,0.03004623621778496,0.03404751929955052,0.08191499547783632,1
0.8528013765725942,0.31354763167680444,0.12525661336398553,0.15820253812825158,0.02791923407080346,0.023036182805711403,0.02710038486820563,1
0.8422764123145293,0.3102218020687759,0.12536069956609008,0.16111371546942388,0.0311056230326891,0.03939283241719782,0.10834891127698004,1
0.8453168710786472,0.3107107337463535,0.12606672048058543,0.1603247707377331,0.03018581225198247,0.03461451629932755,0.08456239191591913,1
0.8473914495758733,0.31075627219120383,0.12695302486212934,0.1598191939473158,0.029559563261378707,0.03132311811526478,0.06815315173002512,1
0.8433911617905141,0.30670479027696496,0.12679415736391764,0.14385648005672313,0.02731757793255704,0.038413652115481756,0.10421077835936596,1
0.841772412154725,0.30628131109148815,0.12677929410428657,0.14429199783041624,0.0278049217312899,0.04092429779947093,0.11666761916969778,1
0.8448029933441329,0.30676975441537424,0.1274853129144169,0.14350330126374422,0.0268881379300841,0.03616151380506538,0.09299280270506086,1
0.8508903042679055,0.3081814238108671,0.1282354760466331,0.14187952863637954,0.025045383167705354,0.026639805892293977,0.045572493227694764,1
0.8436338143944655,0.3059202590810711,0.12830397731615462,0.14387788313521543,0.027241239246153737,0.037911347560150355,0.10162057955940029,1
0.8533459876170202,0.3083036135080145,0.12927985197670466,0.1412696123712196,0.024301445406202965,0.022732322991651954,0.02609659592838682,1
0.8446687466303688,0.30569706124939067,0.12921120867628677,0.1436507449292157,0.026927198137197655,0.036230285460688516,0.0931975305099583,1
0.8452055571446073,0.3056649454688599,0.12957006449864295,0.14352310314646355,0.026763768989606973,0.035366102868391924,0.08887568365004606,1
0.844562602568198,0.30516690839235927,0.1300471749111144,0.143734979258747,0.02695838363851283,0.036327541753532366,0.09358446670082785,1
0.8416112631589402,0.3071187252885804,0.1302820421815466,0.1616057701904351,0.031300807141712184,0.04002448696633254,0.1110861456509758,1
0.8405307344872598,0.306728873330114,0.13044482687364134,0.16190733153631265,0.03162614848702594,0.041686429066269626,0.11933181938894316,1
-0.1482538305565627,0.2664989338565179,0.04717452356205609,0.13337473266587707,0.021826214132220467,0.020924995308018723,0.021383585190812605,0
-0.15029509837469937,0.2628951187158953,0.04723260861594436,0.11689210132358285,0.018991938492064625,0.024953930067275754,0.042181333003843684,0
-0.14841953897823612,0.2632219251666129,0.04767467475949416,0.1164003615053475,0.01842351978362397,0.022004878204475387,0.027515616203321693,0
-0.1485557624485141,0.26278801031227284,0.04828002469113957,0.11648048120151477,0.018465385773440923,0.02216937174463418,0.028300553038382352,0
-0.14536114078515658,0.26357970484969095,0.04866013265164404,0.1156171388086975,0.017497036845561004,0.017174310398969994,0.0034871893339257984,0
-0.1471826716219068,0.2626195420738774,0.049256609693174136,0.11616442705620533,0.018049341195642082,0.019958302360029045,0.017263239246290883,0
-0.15139194175588377,0.26116593185308024,0.049512185352989846,0.11734553949052862,0.019322849214788357,0.02647444517753772,0.049542097478655865,0
-0.15185281057305172,0.26296521349313307,0.05095667689822969,0.13463949140545106,0.022917857027838218,0.02621920896626173,0.04730443439939045,0
-0.14873391116216936,0.26217649196258597,0.053347359687906715,0.13398177122718624,0.021984063457446357,0.021205001543560642,0.022247445480595048,0
-0.14445333227304819,0.2601549859735345,0.05394216278784725,0.11579468769365886,0.017237996628114843,0.015374601291458956,-0.0059113296733794285,0
-0.14841484080083941,0.25910611766207936,0.053782389441717204,0.11686414460755135,0.01843417591391111,0.02153561639358681,0.024704377962944495,0
-0.14325805187748072,0.2599382054421814,0.05490754655648733,0.11552780761564474,0.016875695123400536,0.013439504654144119,-0.015592146107547812,0
-0.14696344298555883,0.2586965259956764,0.05509911665335798,0.11655997571961718,0.017996351133672067,0.019179857415049795,0.012891605719295575,0
-0.14699188435466193,0.25829083621116034,0.055710969625481166,0.11661153121758139,0.01800560656928102,0.01917661506296986,0.012833902618979647,0
